event_id,commence,home,away,book,market,side,line,price,updated,pulled_at
95c01d1bb797d6df14824b106c5a9130,2026-09-13T17:04:05Z,PIT,ATL,betmgm,ml,away,,575,2026-09-13T19:04:11Z,1789326315.053119
95c01d1bb797d6df14824b106c5a9130,2026-09-13T17:04:05Z,PIT,ATL,betmgm,ml,home,,-1000,2026-09-13T19:04:11Z,1789326315.053119
95c01d1bb797d6df14824b106c5a9130,2026-09-13T17:04:05Z,PIT,ATL,betmgm,spreads,away,8.5,-105,2026-09-13T19:04:11Z,1789326315.053119
95c01d1bb797d6df14824b106c5a9130,2026-09-13T17:04:05Z,PIT,ATL,betmgm,spreads,home,-8.5,-125,2026-09-13T19:04:11Z,1789326315.053119
95c01d1bb797d6df14824b106c5a9130,2026-09-13T17:04:05Z,PIT,ATL,betmgm,totals,over,36.5,-110,2026-09-13T19:04:11Z,1789326315.053119
95c01d1bb797d6df14824b106c5a9130,2026-09-13T17:04:05Z,PIT,ATL,betmgm,totals,under,36.5,-115,2026-09-13T19:04:11Z,1789326315.053119
95c01d1bb797d6df14824b106c5a9130,2026-09-13T17:04:05Z,PIT,ATL,espnbet,ml,away,,550,2026-09-13T19:04:33Z,1789326315.053119
95c01d1bb797d6df14824b106c5a9130,2026-09-13T17:04:05Z,PIT,ATL,espnbet,ml,home,,-1000,2026-09-13T19:04:33Z,1789326315.053119
95c01d1bb797d6df14824b106c5a9130,2026-09-13T17:04:05Z,PIT,ATL,espnbet,spreads,away,9.5,-120,2026-09-13T19:04:33Z,1789326315.053119
95c01d1bb797d6df14824b106c5a9130,2026-09-13T17:04:05Z,PIT,ATL,espnbet,spreads,home,-9.5,-110,2026-09-13T19:04:33Z,1789326315.053119
95c01d1bb797d6df14824b106c5a9130,2026-09-13T17:04:05Z,PIT,ATL,espnbet,totals,over,36.5,-110,2026-09-13T19:04:33Z,1789326315.053119
95c01d1bb797d6df14824b106c5a9130,2026-09-13T17:04:05Z,PIT,ATL,espnbet,totals,under,36.5,-120,2026-09-13T19:04:33Z,1789326315.053119
95c01d1bb797d6df14824b106c5a9130,2026-09-13T17:04:05Z,PIT,ATL,bovada,ml,away,,550,2026-09-13T19:02:23Z,1789326315.053119
95c01d1bb797d6df14824b106c5a9130,2026-09-13T17:04:05Z,PIT,ATL,bovada,ml,home,,-1000,2026-09-13T19:02:23Z,1789326315.053119
95c01d1bb797d6df14824b106c5a9130,2026-09-13T17:04:05Z,PIT,ATL,bovada,spreads,away,8.5,105,2026-09-13T19:02:23Z,1789326315.053119
95c01d1bb797d6df14824b106c5a9130,2026-09-13T17:04:05Z,PIT,ATL,bovada,spreads,home,-8.5,-135,2026-09-13T19:02:23Z,1789326315.053119
95c01d1bb797d6df14824b106c5a9130,2026-09-13T17:04:05Z,PIT,ATL,bovada,totals,over,36.5,-115,2026-09-13T19:02:23Z,1789326315.053119
95c01d1bb797d6df14824b106c5a9130,2026-09-13T17:04:05Z,PIT,ATL,bovada,totals,under,36.5,-115,2026-09-13T19:02:23Z,1789326315.053119
95c01d1bb797d6df14824b106c5a9130,2026-09-13T17:04:05Z,PIT,ATL,pinnacle,ml,away,,384,2026-09-13T18:57:52Z,1789326315.053119
95c01d1bb797d6df14824b106c5a9130,2026-09-13T17:04:05Z,PIT,ATL,pinnacle,ml,home,,-472,2026-09-13T18:57:52Z,1789326315.053119
95c01d1bb797d6df14824b106c5a9130,2026-09-13T17:04:05Z,PIT,ATL,pinnacle,spreads,away,7.0,-103,2026-09-13T18:57:52Z,1789326315.053119
95c01d1bb797d6df14824b106c5a9130,2026-09-13T17:04:05Z,PIT,ATL,pinnacle,spreads,home,-7.0,-109,2026-09-13T18:57:52Z,1789326315.053119
95c01d1bb797d6df14824b106c5a9130,2026-09-13T17:04:05Z,PIT,ATL,pinnacle,totals,over,39.5,-104,2026-09-13T18:57:52Z,1789326315.053119
95c01d1bb797d6df14824b106c5a9130,2026-09-13T17:04:05Z,PIT,ATL,pinnacle,totals,under,39.5,-110,2026-09-13T18:57:52Z,1789326315.053119
7dddb296a42e7a41a774b24bd1709ce1,2026-09-13T17:04:40Z,TEN,NYJ,draftkings,ml,away,,-4800,2026-09-13T19:04:31Z,1789326315.053119
7dddb296a42e7a41a774b24bd1709ce1,2026-09-13T17:04:40Z,TEN,NYJ,draftkings,ml,home,,2000,2026-09-13T19:04:31Z,1789326315.053119
7dddb296a42e7a41a774b24bd1709ce1,2026-09-13T17:04:40Z,TEN,NYJ,draftkings,spreads,away,-16.5,-114,2026-09-13T19:04:31Z,1789326315.053119
7dddb296a42e7a41a774b24bd1709ce1,2026-09-13T17:04:40Z,TEN,NYJ,draftkings,spreads,home,16.5,-115,2026-09-13T19:04:31Z,1789326315.053119
7dddb296a42e7a41a774b24bd1709ce1,2026-09-13T17:04:40Z,TEN,NYJ,draftkings,totals,over,36.5,-123,2026-09-13T19:04:31Z,1789326315.053119
7dddb296a42e7a41a774b24bd1709ce1,2026-09-13T17:04:40Z,TEN,NYJ,draftkings,totals,under,36.5,-107,2026-09-13T19:04:31Z,1789326315.053119
7dddb296a42e7a41a774b24bd1709ce1,2026-09-13T17:04:40Z,TEN,NYJ,fanduel,ml,away,,-10000,2026-09-13T19:04:55Z,1789326315.053119
7dddb296a42e7a41a774b24bd1709ce1,2026-09-13T17:04:40Z,TEN,NYJ,fanduel,ml,home,,1700,2026-09-13T19:04:55Z,1789326315.053119
7dddb296a42e7a41a774b24bd1709ce1,2026-09-13T17:04:40Z,TEN,NYJ,fanduel,spreads,away,-14.5,-128,2026-09-13T19:04:55Z,1789326315.053119
7dddb296a42e7a41a774b24bd1709ce1,2026-09-13T17:04:40Z,TEN,NYJ,fanduel,spreads,home,14.5,-104,2026-09-13T19:04:55Z,1789326315.053119
7dddb296a42e7a41a774b24bd1709ce1,2026-09-13T17:04:40Z,TEN,NYJ,fanduel,totals,over,36.5,-112,2026-09-13T19:04:55Z,1789326315.053119
7dddb296a42e7a41a774b24bd1709ce1,2026-09-13T17:04:40Z,TEN,NYJ,fanduel,totals,under,36.5,-118,2026-09-13T19:04:55Z,1789326315.053119
7dddb296a42e7a41a774b24bd1709ce1,2026-09-13T17:04:40Z,TEN,NYJ,betrivers,spreads,away,-16.5,-114,2026-09-13T19:04:55Z,1789326315.053119
7dddb296a42e7a41a774b24bd1709ce1,2026-09-13T17:04:40Z,TEN,NYJ,betrivers,spreads,home,16.5,-113,2026-09-13T19:04:55Z,1789326315.053119
7dddb296a42e7a41a774b24bd1709ce1,2026-09-13T17:04:40Z,TEN,NYJ,betrivers,totals,over,36.5,-124,2026-09-13T19:04:55Z,1789326315.053119
7dddb296a42e7a41a774b24bd1709ce1,2026-09-13T17:04:40Z,TEN,NYJ,betrivers,totals,under,36.5,-105,2026-09-13T19:04:55Z,1789326315.053119
7dddb296a42e7a41a774b24bd1709ce1,2026-09-13T17:04:40Z,TEN,NYJ,betmgm,ml,away,,-10000,2026-09-13T19:04:11Z,1789326315.053119
7dddb296a42e7a41a774b24bd1709ce1,2026-09-13T17:04:40Z,TEN,NYJ,betmgm,ml,home,,1800,2026-09-13T19:04:11Z,1789326315.053119
7dddb296a42e7a41a774b24bd1709ce1,2026-09-13T17:04:40Z,TEN,NYJ,betmgm,spreads,away,-15.5,-118,2026-09-13T19:04:11Z,1789326315.053119
7dddb296a42e7a41a774b24bd1709ce1,2026-09-13T17:04:40Z,TEN,NYJ,betmgm,spreads,home,15.5,-110,2026-09-13T19:04:11Z,1789326315.053119
7dddb296a42e7a41a774b24bd1709ce1,2026-09-13T17:04:40Z,TEN,NYJ,betmgm,totals,over,36.5,-115,2026-09-13T19:04:11Z,1789326315.053119
7dddb296a42e7a41a774b24bd1709ce1,2026-09-13T17:04:40Z,TEN,NYJ,betmgm,totals,under,36.5,-110,2026-09-13T19:04:11Z,1789326315.053119
7dddb296a42e7a41a774b24bd1709ce1,2026-09-13T17:04:40Z,TEN,NYJ,espnbet,ml,away,,-5000,2026-09-13T19:04:33Z,1789326315.053119
7dddb296a42e7a41a774b24bd1709ce1,2026-09-13T17:04:40Z,TEN,NYJ,espnbet,ml,home,,1500,2026-09-13T19:04:33Z,1789326315.053119
7dddb296a42e7a41a774b24bd1709ce1,2026-09-13T17:04:40Z,TEN,NYJ,espnbet,spreads,away,-15.5,100,2026-09-13T19:04:33Z,1789326315.053119
7dddb296a42e7a41a774b24bd1709ce1,2026-09-13T17:04:40Z,TEN,NYJ,espnbet,spreads,home,15.5,-130,2026-09-13T19:04:33Z,1789326315.053119
7dddb296a42e7a41a774b24bd1709ce1,2026-09-13T17:04:40Z,TEN,NYJ,espnbet,totals,over,36.5,-130,2026-09-13T19:04:33Z,1789326315.053119
7dddb296a42e7a41a774b24bd1709ce1,2026-09-13T17:04:40Z,TEN,NYJ,espnbet,totals,under,36.5,100,2026-09-13T19:04:33Z,1789326315.053119
7dddb296a42e7a41a774b24bd1709ce1,2026-09-13T17:04:40Z,TEN,NYJ,bovada,ml,away,,-2500,2026-09-13T19:02:23Z,1789326315.053119
7dddb296a42e7a41a774b24bd1709ce1,2026-09-13T17:04:40Z,TEN,NYJ,bovada,ml,home,,1000,2026-09-13T19:02:23Z,1789326315.053119
7dddb296a42e7a41a774b24bd1709ce1,2026-09-13T17:04:40Z,TEN,NYJ,bovada,spreads,away,-13.5,-130,2026-09-13T19:02:23Z,1789326315.053119
7dddb296a42e7a41a774b24bd1709ce1,2026-09-13T17:04:40Z,TEN,NYJ,bovada,spreads,home,13.5,100,2026-09-13T19:02:23Z,1789326315.053119
7dddb296a42e7a41a774b24bd1709ce1,2026-09-13T17:04:40Z,TEN,NYJ,bovada,totals,over,35.5,-115,2026-09-13T19:02:23Z,1789326315.053119
7dddb296a42e7a41a774b24bd1709ce1,2026-09-13T17:04:40Z,TEN,NYJ,bovada,totals,under,35.5,-115,2026-09-13T19:02:23Z,1789326315.053119
7dddb296a42e7a41a774b24bd1709ce1,2026-09-13T17:04:40Z,TEN,NYJ,pinnacle,ml,away,,-1511,2026-09-13T19:04:29Z,1789326315.053119
7dddb296a42e7a41a774b24bd1709ce1,2026-09-13T17:04:40Z,TEN,NYJ,pinnacle,ml,home,,931,2026-09-13T19:04:29Z,1789326315.053119
7dddb296a42e7a41a774b24bd1709ce1,2026-09-13T17:04:40Z,TEN,NYJ,pinnacle,spreads,away,-11.0,-114,2026-09-13T19:04:29Z,1789326315.053119
7dddb296a42e7a41a774b24bd1709ce1,2026-09-13T17:04:40Z,TEN,NYJ,pinnacle,spreads,home,11.0,-106,2026-09-13T19:04:29Z,1789326315.053119
7dddb296a42e7a41a774b24bd1709ce1,2026-09-13T17:04:40Z,TEN,NYJ,pinnacle,totals,over,37.0,-103,2026-09-13T19:04:29Z,1789326315.053119
7dddb296a42e7a41a774b24bd1709ce1,2026-09-13T17:04:40Z,TEN,NYJ,pinnacle,totals,under,37.0,-122,2026-09-13T19:04:29Z,1789326315.053119
7e09efed7e12c659b82740b67ce2f9a1,2026-09-13T17:04:47Z,HOU,BUF,draftkings,ml,away,,-266,2026-09-13T19:04:31Z,1789326315.053119
7e09efed7e12c659b82740b67ce2f9a1,2026-09-13T17:04:47Z,HOU,BUF,draftkings,ml,home,,197,2026-09-13T19:04:31Z,1789326315.053119
7e09efed7e12c659b82740b67ce2f9a1,2026-09-13T17:04:47Z,HOU,BUF,draftkings,spreads,away,-3.5,-113,2026-09-13T19:04:31Z,1789326315.053119
7e09efed7e12c659b82740b67ce2f9a1,2026-09-13T17:04:47Z,HOU,BUF,draftkings,spreads,home,3.5,-117,2026-09-13T19:04:31Z,1789326315.053119
7e09efed7e12c659b82740b67ce2f9a1,2026-09-13T17:04:47Z,HOU,BUF,draftkings,totals,over,64.5,-112,2026-09-13T19:04:31Z,1789326315.053119
7e09efed7e12c659b82740b67ce2f9a1,2026-09-13T17:04:47Z,HOU,BUF,draftkings,totals,under,64.5,-117,2026-09-13T19:04:31Z,1789326315.053119
7e09efed7e12c659b82740b67ce2f9a1,2026-09-13T17:04:47Z,HOU,BUF,betrivers,ml,away,,-265,2026-09-13T19:04:55Z,1789326315.053119
7e09efed7e12c659b82740b67ce2f9a1,2026-09-13T17:04:47Z,HOU,BUF,betrivers,ml,home,,185,2026-09-13T19:04:55Z,1789326315.053119
7e09efed7e12c659b82740b67ce2f9a1,2026-09-13T17:04:47Z,HOU,BUF,betrivers,spreads,away,-4.0,-112,2026-09-13T19:04:55Z,1789326315.053119
7e09efed7e12c659b82740b67ce2f9a1,2026-09-13T17:04:47Z,HOU,BUF,betrivers,spreads,home,4.0,-115,2026-09-13T19:04:55Z,1789326315.053119
7e09efed7e12c659b82740b67ce2f9a1,2026-09-13T17:04:47Z,HOU,BUF,betrivers,totals,over,64.5,-115,2026-09-13T19:04:55Z,1789326315.053119
7e09efed7e12c659b82740b67ce2f9a1,2026-09-13T17:04:47Z,HOU,BUF,betrivers,totals,under,64.5,-112,2026-09-13T19:04:55Z,1789326315.053119
7e09efed7e12c659b82740b67ce2f9a1,2026-09-13T17:04:47Z,HOU,BUF,fanduel,ml,away,,-265,2026-09-13T19:04:55Z,1789326315.053119
