event_id,commence,home,away,book,market,side,line,price,updated,pulled_at
aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:00:00Z,ATL,CAR,betrivers,ml,home,,110,2026-09-15T19:22:10Z,1789500149.968288
aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:00:00Z,ATL,CAR,betrivers,ml,away,,-134,2026-09-15T19:22:10Z,1789500149.968288
aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:00:00Z,ATL,CAR,betrivers,spreads,home,2.5,-110,2026-09-15T19:22:10Z,1789500149.968288
aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:00:00Z,ATL,CAR,betrivers,spreads,away,-2.5,-110,2026-09-15T19:22:10Z,1789500149.968288
aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:00:00Z,ATL,CAR,betrivers,totals,over,43.0,-112,2026-09-15T19:22:10Z,1789500149.968288
aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:00:00Z,ATL,CAR,betrivers,totals,under,43.0,-109,2026-09-15T19:22:10Z,1789500149.968288
aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:00:00Z,ATL,CAR,betmgm,ml,home,,125,2026-09-15T19:22:08Z,1789500149.968288
aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:00:00Z,ATL,CAR,betmgm,ml,away,,-145,2026-09-15T19:22:08Z,1789500149.968288
aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:00:00Z,ATL,CAR,betmgm,spreads,home,2.5,-105,2026-09-15T19:22:08Z,1789500149.968288
aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:00:00Z,ATL,CAR,betmgm,spreads,away,-2.5,-112,2026-09-15T19:22:08Z,1789500149.968288
aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:00:00Z,ATL,CAR,betmgm,totals,over,43.5,-105,2026-09-15T19:22:08Z,1789500149.968288
aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:00:00Z,ATL,CAR,betmgm,totals,under,43.5,-112,2026-09-15T19:22:08Z,1789500149.968288
aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:00:00Z,ATL,CAR,espnbet,ml,home,,125,2026-09-15T19:21:48Z,1789500149.968288
aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:00:00Z,ATL,CAR,espnbet,ml,away,,-145,2026-09-15T19:21:48Z,1789500149.968288
aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:00:00Z,ATL,CAR,espnbet,spreads,home,2.5,-110,2026-09-15T19:21:48Z,1789500149.968288
aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:00:00Z,ATL,CAR,espnbet,spreads,away,-2.5,-110,2026-09-15T19:21:48Z,1789500149.968288
aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:00:00Z,ATL,CAR,espnbet,totals,over,43.5,-105,2026-09-15T19:21:48Z,1789500149.968288
aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:00:00Z,ATL,CAR,espnbet,totals,under,43.5,-115,2026-09-15T19:21:48Z,1789500149.968288
aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:00:00Z,ATL,CAR,pinnacle,ml,home,,126,2026-09-15T19:22:08Z,1789500149.968288
aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:00:00Z,ATL,CAR,pinnacle,ml,away,,-143,2026-09-15T19:22:08Z,1789500149.968288
aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:00:00Z,ATL,CAR,pinnacle,spreads,home,2.5,101,2026-09-15T19:22:08Z,1789500149.968288
aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:00:00Z,ATL,CAR,pinnacle,spreads,away,-2.5,-113,2026-09-15T19:22:08Z,1789500149.968288
aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:00:00Z,ATL,CAR,pinnacle,totals,over,44.0,103,2026-09-15T19:22:08Z,1789500149.968288
aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:00:00Z,ATL,CAR,pinnacle,totals,under,44.0,-120,2026-09-15T19:22:08Z,1789500149.968288
aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:00:00Z,ATL,CAR,bovada,ml,home,,125,2026-09-15T19:20:26Z,1789500149.968288
aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:00:00Z,ATL,CAR,bovada,ml,away,,-145,2026-09-15T19:20:26Z,1789500149.968288
aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:00:00Z,ATL,CAR,bovada,spreads,home,2.5,-105,2026-09-15T19:20:26Z,1789500149.968288
aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:00:00Z,ATL,CAR,bovada,spreads,away,-2.5,-115,2026-09-15T19:20:26Z,1789500149.968288
aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:00:00Z,ATL,CAR,bovada,totals,over,43.5,-105,2026-09-15T19:20:26Z,1789500149.968288
aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:00:00Z,ATL,CAR,bovada,totals,under,43.5,-115,2026-09-15T19:20:26Z,1789500149.968288
2143ade9684fd876b68a4e8cbf451f05,2026-09-20T17:00:00Z,BAL,NO,draftkings,ml,home,,-410,2026-09-15T19:22:08Z,1789500149.968288
2143ade9684fd876b68a4e8cbf451f05,2026-09-20T17:00:00Z,BAL,NO,draftkings,ml,away,,320,2026-09-15T19:22:08Z,1789500149.968288
2143ade9684fd876b68a4e8cbf451f05,2026-09-20T17:00:00Z,BAL,NO,draftkings,spreads,home,-8.5,-110,2026-09-15T19:22:08Z,1789500149.968288
2143ade9684fd876b68a4e8cbf451f05,2026-09-20T17:00:00Z,BAL,NO,draftkings,spreads,away,8.5,-110,2026-09-15T19:22:08Z,1789500149.968288
2143ade9684fd876b68a4e8cbf451f05,2026-09-20T17:00:00Z,BAL,NO,draftkings,totals,over,46.5,-118,2026-09-15T19:22:08Z,1789500149.968288
2143ade9684fd876b68a4e8cbf451f05,2026-09-20T17:00:00Z,BAL,NO,draftkings,totals,under,46.5,-102,2026-09-15T19:22:08Z,1789500149.968288
2143ade9684fd876b68a4e8cbf451f05,2026-09-20T17:00:00Z,BAL,NO,betonlineag,ml,home,,-420,2026-09-15T19:21:25Z,1789500149.968288
2143ade9684fd876b68a4e8cbf451f05,2026-09-20T17:00:00Z,BAL,NO,betonlineag,ml,away,,330,2026-09-15T19:21:25Z,1789500149.968288
2143ade9684fd876b68a4e8cbf451f05,2026-09-20T17:00:00Z,BAL,NO,betonlineag,spreads,home,-9.0,-104,2026-09-15T19:21:25Z,1789500149.968288
2143ade9684fd876b68a4e8cbf451f05,2026-09-20T17:00:00Z,BAL,NO,betonlineag,spreads,away,9.0,-116,2026-09-15T19:21:25Z,1789500149.968288
2143ade9684fd876b68a4e8cbf451f05,2026-09-20T17:00:00Z,BAL,NO,betonlineag,totals,over,47.0,-110,2026-09-15T19:21:25Z,1789500149.968288
2143ade9684fd876b68a4e8cbf451f05,2026-09-20T17:00:00Z,BAL,NO,betonlineag,totals,under,47.0,-110,2026-09-15T19:21:25Z,1789500149.968288
2143ade9684fd876b68a4e8cbf451f05,2026-09-20T17:00:00Z,BAL,NO,fanduel,ml,home,,-450,2026-09-15T19:21:48Z,1789500149.968288
2143ade9684fd876b68a4e8cbf451f05,2026-09-20T17:00:00Z,BAL,NO,fanduel,ml,away,,350,2026-09-15T19:21:48Z,1789500149.968288
2143ade9684fd876b68a4e8cbf451f05,2026-09-20T17:00:00Z,BAL,NO,fanduel,spreads,home,-8.5,-105,2026-09-15T19:21:48Z,1789500149.968288
2143ade9684fd876b68a4e8cbf451f05,2026-09-20T17:00:00Z,BAL,NO,fanduel,spreads,away,8.5,-115,2026-09-15T19:21:48Z,1789500149.968288
2143ade9684fd876b68a4e8cbf451f05,2026-09-20T17:00:00Z,BAL,NO,fanduel,totals,over,47.5,-105,2026-09-15T19:21:48Z,1789500149.968288
2143ade9684fd876b68a4e8cbf451f05,2026-09-20T17:00:00Z,BAL,NO,fanduel,totals,under,47.5,-115,2026-09-15T19:21:48Z,1789500149.968288
2143ade9684fd876b68a4e8cbf451f05,2026-09-20T17:00:00Z,BAL,NO,betrivers,ml,home,,-455,2026-09-15T19:22:10Z,1789500149.968288
2143ade9684fd876b68a4e8cbf451f05,2026-09-20T17:00:00Z,BAL,NO,betrivers,ml,away,,335,2026-09-15T19:22:10Z,1789500149.968288
2143ade9684fd876b68a4e8cbf451f05,2026-09-20T17:00:00Z,BAL,NO,betrivers,spreads,home,-8.5,-109,2026-09-15T19:22:10Z,1789500149.968288
2143ade9684fd876b68a4e8cbf451f05,2026-09-20T17:00:00Z,BAL,NO,betrivers,spreads,away,8.5,-112,2026-09-15T19:22:10Z,1789500149.968288
2143ade9684fd876b68a4e8cbf451f05,2026-09-20T17:00:00Z,BAL,NO,betrivers,totals,over,47.0,-108,2026-09-15T19:22:10Z,1789500149.968288
2143ade9684fd876b68a4e8cbf451f05,2026-09-20T17:00:00Z,BAL,NO,betrivers,totals,under,47.0,-113,2026-09-15T19:22:10Z,1789500149.968288
2143ade9684fd876b68a4e8cbf451f05,2026-09-20T17:00:00Z,BAL,NO,betmgm,ml,home,,-425,2026-09-15T19:22:08Z,1789500149.968288
2143ade9684fd876b68a4e8cbf451f05,2026-09-20T17:00:00Z,BAL,NO,betmgm,ml,away,,320,2026-09-15T19:22:08Z,1789500149.968288
2143ade9684fd876b68a4e8cbf451f05,2026-09-20T17:00:00Z,BAL,NO,betmgm,spreads,home,-8.5,-108,2026-09-15T19:22:08Z,1789500149.968288
2143ade9684fd876b68a4e8cbf451f05,2026-09-20T17:00:00Z,BAL,NO,betmgm,spreads,away,8.5,-110,2026-09-15T19:22:08Z,1789500149.968288
2143ade9684fd876b68a4e8cbf451f05,2026-09-20T17:00:00Z,BAL,NO,betmgm,totals,over,47.0,-112,2026-09-15T19:22:08Z,1789500149.968288
2143ade9684fd876b68a4e8cbf451f05,2026-09-20T17:00:00Z,BAL,NO,betmgm,totals,under,47.0,-105,2026-09-15T19:22:08Z,1789500149.968288
2143ade9684fd876b68a4e8cbf451f05,2026-09-20T17:00:00Z,BAL,NO,espnbet,ml,home,,-425,2026-09-15T19:21:48Z,1789500149.968288
2143ade9684fd876b68a4e8cbf451f05,2026-09-20T17:00:00Z,BAL,NO,espnbet,ml,away,,320,2026-09-15T19:21:48Z,1789500149.968288
2143ade9684fd876b68a4e8cbf451f05,2026-09-20T17:00:00Z,BAL,NO,espnbet,spreads,home,-8.0,-115,2026-09-15T19:21:48Z,1789500149.968288
2143ade9684fd876b68a4e8cbf451f05,2026-09-20T17:00:00Z,BAL,NO,espnbet,spreads,away,8.0,-105,2026-09-15T19:21:48Z,1789500149.968288
2143ade9684fd876b68a4e8cbf451f05,2026-09-20T17:00:00Z,BAL,NO,espnbet,totals,over,47.5,100,2026-09-15T19:21:48Z,1789500149.968288
2143ade9684fd876b68a4e8cbf451f05,2026-09-20T17:00:00Z,BAL,NO,espnbet,totals,under,47.5,-120,2026-09-15T19:21:48Z,1789500149.968288
2143ade9684fd876b68a4e8cbf451f05,2026-09-20T17:00:00Z,BAL,NO,pinnacle,ml,home,,-412,2026-09-15T19:22:08Z,1789500149.968288
2143ade9684fd876b68a4e8cbf451f05,2026-09-20T17:00:00Z,BAL,NO,pinnacle,ml,away,,331,2026-09-15T19:22:08Z,1789500149.968288
2143ade9684fd876b68a4e8cbf451f05,2026-09-20T17:00:00Z,BAL,NO,pinnacle,spreads,home,-9.0,102,2026-09-15T19:22:08Z,1789500149.968288
2143ade9684fd876b68a4e8cbf451f05,2026-09-20T17:00:00Z,BAL,NO,pinnacle,spreads,away,9.0,-114,2026-09-15T19:22:08Z,1789500149.968288
2143ade9684fd876b68a4e8cbf451f05,2026-09-20T17:00:00Z,BAL,NO,pinnacle,totals,over,47.5,100,2026-09-15T19:22:08Z,1789500149.968288
2143ade9684fd876b68a4e8cbf451f05,2026-09-20T17:00:00Z,BAL,NO,pinnacle,totals,under,47.5,-117,2026-09-15T19:22:08Z,1789500149.968288
2143ade9684fd876b68a4e8cbf451f05,2026-09-20T17:00:00Z,BAL,NO,bovada,ml,home,,-430,2026-09-15T19:20:26Z,1789500149.968288
2143ade9684fd876b68a4e8cbf451f05,2026-09-20T17:00:00Z,BAL,NO,bovada,ml,away,,320,2026-09-15T19:20:26Z,1789500149.968288
2143ade9684fd876b68a4e8cbf451f05,2026-09-20T17:00:00Z,BAL,NO,bovada,spreads,home,-8.0,-110,2026-09-15T19:20:26Z,1789500149.968288
2143ade9684fd876b68a4e8cbf451f05,2026-09-20T17:00:00Z,BAL,NO,bovada,spreads,away,8.0,-110,2026-09-15T19:20:26Z,1789500149.968288
2143ade9684fd876b68a4e8cbf451f05,2026-09-20T17:00:00Z,BAL,NO,bovada,totals,over,47.0,-110,2026-09-15T19:20:26Z,1789500149.968288
2143ade9684fd876b68a4e8cbf451f05,2026-09-20T17:00:00Z,BAL,NO,bovada,totals,under,47.0,-110,2026-09-15T19:20:26Z,1789500149.968288
0283a29e1b38ef78b29b904fd56a16dd,2026-09-20T17:00:00Z,CHI,MIN,draftkings,ml,home,,-230,2026-09-15T19:22:08Z,1789500149.968288
0283a29e1b38ef78b29b904fd56a16dd,2026-09-20T17:00:00Z,CHI,MIN,draftkings,ml,away,,190,2026-09-15T19:22:08Z,1789500149.968288
0283a29e1b38ef78b29b904fd56a16dd,2026-09-20T17:00:00Z,CHI,MIN,draftkings,spreads,home,-5.5,-110,2026-09-15T19:22:08Z,1789500149.968288
0283a29e1b38ef78b29b904fd56a16dd,2026-09-20T17:00:00Z,CHI,MIN,draftkings,spreads,away,5.5,-110,2026-09-15T19:22:08Z,1789500149.968288
0283a29e1b38ef78b29b904fd56a16dd,2026-09-20T17:00:00Z,CHI,MIN,draftkings,totals,over,48.5,-110,2026-09-15T19:22:08Z,1789500149.968288
0283a29e1b38ef78b29b904fd56a16dd,2026-09-20T17:00:00Z,CHI,MIN,draftkings,totals,under,48.5,-110,2026-09-15T19:22:08Z,1789500149.968288
0283a29e1b38ef78b29b904fd56a16dd,2026-09-20T17:00:00Z,CHI,MIN,betonlineag,ml,home,,-245,2026-09-15T19:21:25Z,1789500149.968288
0283a29e1b38ef78b29b904fd56a16dd,2026-09-20T17:00:00Z,CHI,MIN,betonlineag,ml,away,,203,2026-09-15T19:21:25Z,1789500149.968288
0283a29e1b38ef78b29b904fd56a16dd,2026-09-20T17:00:00Z,CHI,MIN,betonlineag,spreads,home,-5.5,-110,2026-09-15T19:21:25Z,1789500149.968288
0283a29e1b38ef78b29b904fd56a16dd,2026-09-20T17:00:00Z,CHI,MIN,betonlineag,spreads,away,5.5,-110,2026-09-15T19:21:25Z,1789500149.968288
0283a29e1b38ef78b29b904fd56a16dd,2026-09-20T17:00:00Z,CHI,MIN,betonlineag,totals,over,48.5,-105,2026-09-15T19:21:25Z,1789500149.968288
0283a29e1b38ef78b29b904fd56a16dd,2026-09-20T17:00:00Z,CHI,MIN,betonlineag,totals,under,48.5,-115,2026-09-15T19:21:25Z,1789500149.968288
0283a29e1b38ef78b29b904fd56a16dd,2026-09-20T17:00:00Z,CHI,MIN,fanduel,ml,home,,-250,2026-09-15T19:21:48Z,1789500149.968288
0283a29e1b38ef78b29b904fd56a16dd,2026-09-20T17:00:00Z,CHI,MIN,fanduel,ml,away,,205,2026-09-15T19:21:48Z,1789500149.968288
0283a29e1b38ef78b29b904fd56a16dd,2026-09-20T17:00:00Z,CHI,MIN,fanduel,spreads,home,-5.5,-108,2026-09-15T19:21:48Z,1789500149.968288
0283a29e1b38ef78b29b904fd56a16dd,2026-09-20T17:00:00Z,CHI,MIN,fanduel,spreads,away,5.5,-112,2026-09-15T19:21:48Z,1789500149.968288
0283a29e1b38ef78b29b904fd56a16dd,2026-09-20T17:00:00Z,CHI,MIN,fanduel,totals,over,48.5,-105,2026-09-15T19:21:48Z,1789500149.968288
0283a29e1b38ef78b29b904fd56a16dd,2026-09-20T17:00:00Z,CHI,MIN,fanduel,totals,under,48.5,-115,2026-09-15T19:21:48Z,1789500149.968288
0283a29e1b38ef78b29b904fd56a16dd,2026-09-20T17:00:00Z,CHI,MIN,betrivers,ml,home,,-250,2026-09-15T19:22:10Z,1789500149.968288
0283a29e1b38ef78b29b904fd56a16dd,2026-09-20T17:00:00Z,CHI,MIN,betrivers,ml,away,,200,2026-09-15T19:22:10Z,1789500149.968288
0283a29e1b38ef78b29b904fd56a16dd,2026-09-20T17:00:00Z,CHI,MIN,betrivers,spreads,home,-5.5,-110,2026-09-15T19:22:10Z,1789500149.968288
0283a29e1b38ef78b29b904fd56a16dd,2026-09-20T17:00:00Z,CHI,MIN,betrivers,spreads,away,5.5,-110,2026-09-15T19:22:10Z,1789500149.968288
0283a29e1b38ef78b29b904fd56a16dd,2026-09-20T17:00:00Z,CHI,MIN,betrivers,totals,over,48.5,-113,2026-09-15T19:22:10Z,1789500149.968288
