event_id,commence,home,away,book,market,side,line,price,updated,pulled_at
e5fbd3b3953b896b1bf897ddadb3cc4b,2026-09-25T00:15:00Z,GB,ATL,pinnacle,spreads,home,-6.5,100,2026-09-22T01:25:44Z,1790040345.782231
e5fbd3b3953b896b1bf897ddadb3cc4b,2026-09-25T00:15:00Z,GB,ATL,pinnacle,totals,over,44.0,-113,2026-09-22T01:25:44Z,1790040345.782231
e5fbd3b3953b896b1bf897ddadb3cc4b,2026-09-25T00:15:00Z,GB,ATL,pinnacle,totals,under,44.0,-101,2026-09-22T01:25:44Z,1790040345.782231
e5fbd3b3953b896b1bf897ddadb3cc4b,2026-09-25T00:15:00Z,GB,ATL,espnbet,ml,away,,225,2026-09-22T01:25:25Z,1790040345.782231
e5fbd3b3953b896b1bf897ddadb3cc4b,2026-09-25T00:15:00Z,GB,ATL,espnbet,ml,home,,-275,2026-09-22T01:25:25Z,1790040345.782231
e5fbd3b3953b896b1bf897ddadb3cc4b,2026-09-25T00:15:00Z,GB,ATL,espnbet,spreads,away,6.5,-115,2026-09-22T01:25:25Z,1790040345.782231
e5fbd3b3953b896b1bf897ddadb3cc4b,2026-09-25T00:15:00Z,GB,ATL,espnbet,spreads,home,-6.5,-105,2026-09-22T01:25:25Z,1790040345.782231
e5fbd3b3953b896b1bf897ddadb3cc4b,2026-09-25T00:15:00Z,GB,ATL,espnbet,totals,over,44.5,100,2026-09-22T01:25:25Z,1790040345.782231
e5fbd3b3953b896b1bf897ddadb3cc4b,2026-09-25T00:15:00Z,GB,ATL,espnbet,totals,under,44.5,-120,2026-09-22T01:25:25Z,1790040345.782231
b225458a282e140c44c45651255f2f6c,2026-09-27T17:00:00Z,BUF,LAC,draftkings,ml,home,,-325,2026-09-22T01:24:46Z,1790040345.782231
b225458a282e140c44c45651255f2f6c,2026-09-27T17:00:00Z,BUF,LAC,draftkings,ml,away,,260,2026-09-22T01:24:46Z,1790040345.782231
b225458a282e140c44c45651255f2f6c,2026-09-27T17:00:00Z,BUF,LAC,draftkings,spreads,home,-7.0,-112,2026-09-22T01:24:46Z,1790040345.782231
b225458a282e140c44c45651255f2f6c,2026-09-27T17:00:00Z,BUF,LAC,draftkings,spreads,away,7.0,-108,2026-09-22T01:24:46Z,1790040345.782231
b225458a282e140c44c45651255f2f6c,2026-09-27T17:00:00Z,BUF,LAC,draftkings,totals,over,50.5,-105,2026-09-22T01:24:46Z,1790040345.782231
b225458a282e140c44c45651255f2f6c,2026-09-27T17:00:00Z,BUF,LAC,draftkings,totals,under,50.5,-115,2026-09-22T01:24:46Z,1790040345.782231
b225458a282e140c44c45651255f2f6c,2026-09-27T17:00:00Z,BUF,LAC,fanduel,ml,home,,-360,2026-09-22T01:25:24Z,1790040345.782231
b225458a282e140c44c45651255f2f6c,2026-09-27T17:00:00Z,BUF,LAC,fanduel,ml,away,,290,2026-09-22T01:25:24Z,1790040345.782231
b225458a282e140c44c45651255f2f6c,2026-09-27T17:00:00Z,BUF,LAC,fanduel,spreads,home,-7.0,-112,2026-09-22T01:25:24Z,1790040345.782231
b225458a282e140c44c45651255f2f6c,2026-09-27T17:00:00Z,BUF,LAC,fanduel,spreads,away,7.0,-108,2026-09-22T01:25:24Z,1790040345.782231
b225458a282e140c44c45651255f2f6c,2026-09-27T17:00:00Z,BUF,LAC,fanduel,totals,over,50.5,-105,2026-09-22T01:25:24Z,1790040345.782231
b225458a282e140c44c45651255f2f6c,2026-09-27T17:00:00Z,BUF,LAC,fanduel,totals,under,50.5,-115,2026-09-22T01:25:24Z,1790040345.782231
b225458a282e140c44c45651255f2f6c,2026-09-27T17:00:00Z,BUF,LAC,betrivers,ml,home,,-360,2026-09-22T01:25:05Z,1790040345.782231
b225458a282e140c44c45651255f2f6c,2026-09-27T17:00:00Z,BUF,LAC,betrivers,ml,away,,285,2026-09-22T01:25:05Z,1790040345.782231
b225458a282e140c44c45651255f2f6c,2026-09-27T17:00:00Z,BUF,LAC,betrivers,spreads,home,-7.0,-115,2026-09-22T01:25:05Z,1790040345.782231
b225458a282e140c44c45651255f2f6c,2026-09-27T17:00:00Z,BUF,LAC,betrivers,spreads,away,7.0,-107,2026-09-22T01:25:05Z,1790040345.782231
b225458a282e140c44c45651255f2f6c,2026-09-27T17:00:00Z,BUF,LAC,betrivers,totals,over,50.5,-107,2026-09-22T01:25:05Z,1790040345.782231
b225458a282e140c44c45651255f2f6c,2026-09-27T17:00:00Z,BUF,LAC,betrivers,totals,under,50.5,-114,2026-09-22T01:25:05Z,1790040345.782231
b225458a282e140c44c45651255f2f6c,2026-09-27T17:00:00Z,BUF,LAC,betonlineag,ml,home,,-330,2026-09-22T01:25:05Z,1790040345.782231
b225458a282e140c44c45651255f2f6c,2026-09-27T17:00:00Z,BUF,LAC,betonlineag,ml,away,,267,2026-09-22T01:25:05Z,1790040345.782231
b225458a282e140c44c45651255f2f6c,2026-09-27T17:00:00Z,BUF,LAC,betonlineag,spreads,home,-7.0,-110,2026-09-22T01:25:05Z,1790040345.782231
b225458a282e140c44c45651255f2f6c,2026-09-27T17:00:00Z,BUF,LAC,betonlineag,spreads,away,7.0,-110,2026-09-22T01:25:05Z,1790040345.782231
b225458a282e140c44c45651255f2f6c,2026-09-27T17:00:00Z,BUF,LAC,betonlineag,totals,over,50.5,-105,2026-09-22T01:25:05Z,1790040345.782231
b225458a282e140c44c45651255f2f6c,2026-09-27T17:00:00Z,BUF,LAC,betonlineag,totals,under,50.5,-115,2026-09-22T01:25:05Z,1790040345.782231
b225458a282e140c44c45651255f2f6c,2026-09-27T17:00:00Z,BUF,LAC,betmgm,ml,home,,-325,2026-09-22T01:25:05Z,1790040345.782231
b225458a282e140c44c45651255f2f6c,2026-09-27T17:00:00Z,BUF,LAC,betmgm,ml,away,,270,2026-09-22T01:25:05Z,1790040345.782231
b225458a282e140c44c45651255f2f6c,2026-09-27T17:00:00Z,BUF,LAC,betmgm,spreads,home,-7.0,-110,2026-09-22T01:25:05Z,1790040345.782231
b225458a282e140c44c45651255f2f6c,2026-09-27T17:00:00Z,BUF,LAC,betmgm,spreads,away,7.0,-108,2026-09-22T01:25:05Z,1790040345.782231
b225458a282e140c44c45651255f2f6c,2026-09-27T17:00:00Z,BUF,LAC,betmgm,totals,over,50.0,-110,2026-09-22T01:25:05Z,1790040345.782231
b225458a282e140c44c45651255f2f6c,2026-09-27T17:00:00Z,BUF,LAC,betmgm,totals,under,50.0,-108,2026-09-22T01:25:05Z,1790040345.782231
b225458a282e140c44c45651255f2f6c,2026-09-27T17:00:00Z,BUF,LAC,pinnacle,ml,home,,-319,2026-09-22T01:25:45Z,1790040345.782231
b225458a282e140c44c45651255f2f6c,2026-09-27T17:00:00Z,BUF,LAC,pinnacle,ml,away,,265,2026-09-22T01:25:45Z,1790040345.782231
b225458a282e140c44c45651255f2f6c,2026-09-27T17:00:00Z,BUF,LAC,pinnacle,spreads,home,-7.0,-107,2026-09-22T01:25:45Z,1790040345.782231
b225458a282e140c44c45651255f2f6c,2026-09-27T17:00:00Z,BUF,LAC,pinnacle,spreads,away,7.0,-105,2026-09-22T01:25:45Z,1790040345.782231
b225458a282e140c44c45651255f2f6c,2026-09-27T17:00:00Z,BUF,LAC,pinnacle,totals,over,50.0,-108,2026-09-22T01:25:45Z,1790040345.782231
b225458a282e140c44c45651255f2f6c,2026-09-27T17:00:00Z,BUF,LAC,pinnacle,totals,under,50.0,-106,2026-09-22T01:25:45Z,1790040345.782231
b225458a282e140c44c45651255f2f6c,2026-09-27T17:00:00Z,BUF,LAC,espnbet,ml,home,,-380,2026-09-22T01:25:25Z,1790040345.782231
b225458a282e140c44c45651255f2f6c,2026-09-27T17:00:00Z,BUF,LAC,espnbet,ml,away,,290,2026-09-22T01:25:25Z,1790040345.782231
b225458a282e140c44c45651255f2f6c,2026-09-27T17:00:00Z,BUF,LAC,espnbet,spreads,home,-7.0,-115,2026-09-22T01:25:25Z,1790040345.782231
b225458a282e140c44c45651255f2f6c,2026-09-27T17:00:00Z,BUF,LAC,espnbet,spreads,away,7.0,-105,2026-09-22T01:25:25Z,1790040345.782231
b225458a282e140c44c45651255f2f6c,2026-09-27T17:00:00Z,BUF,LAC,espnbet,totals,over,50.5,-105,2026-09-22T01:25:25Z,1790040345.782231
b225458a282e140c44c45651255f2f6c,2026-09-27T17:00:00Z,BUF,LAC,espnbet,totals,under,50.5,-115,2026-09-22T01:25:25Z,1790040345.782231
b225458a282e140c44c45651255f2f6c,2026-09-27T17:00:00Z,BUF,LAC,bovada,ml,home,,-330,2026-09-22T01:24:27Z,1790040345.782231
b225458a282e140c44c45651255f2f6c,2026-09-27T17:00:00Z,BUF,LAC,bovada,ml,away,,265,2026-09-22T01:24:27Z,1790040345.782231
b225458a282e140c44c45651255f2f6c,2026-09-27T17:00:00Z,BUF,LAC,bovada,spreads,home,-7.0,-110,2026-09-22T01:24:27Z,1790040345.782231
b225458a282e140c44c45651255f2f6c,2026-09-27T17:00:00Z,BUF,LAC,bovada,spreads,away,7.0,-110,2026-09-22T01:24:27Z,1790040345.782231
b225458a282e140c44c45651255f2f6c,2026-09-27T17:00:00Z,BUF,LAC,bovada,totals,over,50.0,-110,2026-09-22T01:24:27Z,1790040345.782231
b225458a282e140c44c45651255f2f6c,2026-09-27T17:00:00Z,BUF,LAC,bovada,totals,under,50.0,-110,2026-09-22T01:24:27Z,1790040345.782231
613b8cd3a5fab58f7be4e3fd6f76223e,2026-09-27T17:00:00Z,CLE,CAR,draftkings,ml,away,,-155,2026-09-22T01:24:46Z,1790040345.782231
613b8cd3a5fab58f7be4e3fd6f76223e,2026-09-27T17:00:00Z,CLE,CAR,draftkings,ml,home,,130,2026-09-22T01:24:46Z,1790040345.782231
613b8cd3a5fab58f7be4e3fd6f76223e,2026-09-27T17:00:00Z,CLE,CAR,draftkings,spreads,away,-2.5,-120,2026-09-22T01:24:46Z,1790040345.782231
613b8cd3a5fab58f7be4e3fd6f76223e,2026-09-27T17:00:00Z,CLE,CAR,draftkings,spreads,home,2.5,100,2026-09-22T01:24:46Z,1790040345.782231
613b8cd3a5fab58f7be4e3fd6f76223e,2026-09-27T17:00:00Z,CLE,CAR,draftkings,totals,over,42.5,-108,2026-09-22T01:24:46Z,1790040345.782231
613b8cd3a5fab58f7be4e3fd6f76223e,2026-09-27T17:00:00Z,CLE,CAR,draftkings,totals,under,42.5,-112,2026-09-22T01:24:46Z,1790040345.782231
613b8cd3a5fab58f7be4e3fd6f76223e,2026-09-27T17:00:00Z,CLE,CAR,fanduel,ml,away,,-146,2026-09-22T01:25:24Z,1790040345.782231
613b8cd3a5fab58f7be4e3fd6f76223e,2026-09-27T17:00:00Z,CLE,CAR,fanduel,ml,home,,124,2026-09-22T01:25:24Z,1790040345.782231
613b8cd3a5fab58f7be4e3fd6f76223e,2026-09-27T17:00:00Z,CLE,CAR,fanduel,spreads,away,-2.5,-115,2026-09-22T01:25:24Z,1790040345.782231
613b8cd3a5fab58f7be4e3fd6f76223e,2026-09-27T17:00:00Z,CLE,CAR,fanduel,spreads,home,2.5,-105,2026-09-22T01:25:24Z,1790040345.782231
613b8cd3a5fab58f7be4e3fd6f76223e,2026-09-27T17:00:00Z,CLE,CAR,fanduel,totals,over,41.5,-115,2026-09-22T01:25:24Z,1790040345.782231
613b8cd3a5fab58f7be4e3fd6f76223e,2026-09-27T17:00:00Z,CLE,CAR,fanduel,totals,under,41.5,-105,2026-09-22T01:25:24Z,1790040345.782231
613b8cd3a5fab58f7be4e3fd6f76223e,2026-09-27T17:00:00Z,CLE,CAR,betrivers,ml,away,,-150,2026-09-22T01:25:05Z,1790040345.782231
613b8cd3a5fab58f7be4e3fd6f76223e,2026-09-27T17:00:00Z,CLE,CAR,betrivers,ml,home,,123,2026-09-22T01:25:05Z,1790040345.782231
613b8cd3a5fab58f7be4e3fd6f76223e,2026-09-27T17:00:00Z,CLE,CAR,betrivers,spreads,away,-3.0,-107,2026-09-22T01:25:05Z,1790040345.782231
613b8cd3a5fab58f7be4e3fd6f76223e,2026-09-27T17:00:00Z,CLE,CAR,betrivers,spreads,home,3.0,-114,2026-09-22T01:25:05Z,1790040345.782231
613b8cd3a5fab58f7be4e3fd6f76223e,2026-09-27T17:00:00Z,CLE,CAR,betrivers,totals,over,42.0,-109,2026-09-22T01:25:05Z,1790040345.782231
613b8cd3a5fab58f7be4e3fd6f76223e,2026-09-27T17:00:00Z,CLE,CAR,betrivers,totals,under,42.0,-112,2026-09-22T01:25:05Z,1790040345.782231
613b8cd3a5fab58f7be4e3fd6f76223e,2026-09-27T17:00:00Z,CLE,CAR,betonlineag,ml,away,,-151,2026-09-22T01:25:05Z,1790040345.782231
613b8cd3a5fab58f7be4e3fd6f76223e,2026-09-27T17:00:00Z,CLE,CAR,betonlineag,ml,home,,131,2026-09-22T01:25:05Z,1790040345.782231
613b8cd3a5fab58f7be4e3fd6f76223e,2026-09-27T17:00:00Z,CLE,CAR,betonlineag,spreads,away,-3.0,-102,2026-09-22T01:25:05Z,1790040345.782231
613b8cd3a5fab58f7be4e3fd6f76223e,2026-09-27T17:00:00Z,CLE,CAR,betonlineag,spreads,home,3.0,-118,2026-09-22T01:25:05Z,1790040345.782231
613b8cd3a5fab58f7be4e3fd6f76223e,2026-09-27T17:00:00Z,CLE,CAR,betonlineag,totals,over,42.0,-115,2026-09-22T01:25:05Z,1790040345.782231
613b8cd3a5fab58f7be4e3fd6f76223e,2026-09-27T17:00:00Z,CLE,CAR,betonlineag,totals,under,42.0,-105,2026-09-22T01:25:05Z,1790040345.782231
613b8cd3a5fab58f7be4e3fd6f76223e,2026-09-27T17:00:00Z,CLE,CAR,betmgm,ml,away,,-145,2026-09-22T01:25:05Z,1790040345.782231
613b8cd3a5fab58f7be4e3fd6f76223e,2026-09-27T17:00:00Z,CLE,CAR,betmgm,ml,home,,125,2026-09-22T01:25:05Z,1790040345.782231
613b8cd3a5fab58f7be4e3fd6f76223e,2026-09-27T17:00:00Z,CLE,CAR,betmgm,spreads,away,-3.0,100,2026-09-22T01:25:05Z,1790040345.782231
613b8cd3a5fab58f7be4e3fd6f76223e,2026-09-27T17:00:00Z,CLE,CAR,betmgm,spreads,home,3.0,-120,2026-09-22T01:25:05Z,1790040345.782231
613b8cd3a5fab58f7be4e3fd6f76223e,2026-09-27T17:00:00Z,CLE,CAR,betmgm,totals,over,42.5,-108,2026-09-22T01:25:05Z,1790040345.782231
613b8cd3a5fab58f7be4e3fd6f76223e,2026-09-27T17:00:00Z,CLE,CAR,betmgm,totals,under,42.5,-110,2026-09-22T01:25:05Z,1790040345.782231
