event_id,commence,home,away,book,market,side,line,price,updated,pulled_at
aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:00:00Z,ATL,CAR,espnbet,spreads,home,2.5,-105,2026-09-20T16:36:49Z,1789922239.313711
aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:00:00Z,ATL,CAR,espnbet,spreads,away,-2.5,-115,2026-09-20T16:36:49Z,1789922239.313711
aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:00:00Z,ATL,CAR,espnbet,totals,over,43.5,-105,2026-09-20T16:36:49Z,1789922239.313711
aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:00:00Z,ATL,CAR,espnbet,totals,under,43.5,-115,2026-09-20T16:36:49Z,1789922239.313711
aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:00:00Z,ATL,CAR,pinnacle,ml,home,,120,2026-09-20T16:37:12Z,1789922239.313711
aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:00:00Z,ATL,CAR,pinnacle,ml,away,,-133,2026-09-20T16:37:12Z,1789922239.313711
aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:00:00Z,ATL,CAR,pinnacle,spreads,home,2.5,-106,2026-09-20T16:37:12Z,1789922239.313711
aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:00:00Z,ATL,CAR,pinnacle,spreads,away,-2.5,-104,2026-09-20T16:37:12Z,1789922239.313711
aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:00:00Z,ATL,CAR,pinnacle,totals,over,43.5,101,2026-09-20T16:37:12Z,1789922239.313711
aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:00:00Z,ATL,CAR,pinnacle,totals,under,43.5,-113,2026-09-20T16:37:12Z,1789922239.313711
aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:00:00Z,ATL,CAR,bovada,ml,home,,120,2026-09-20T16:35:48Z,1789922239.313711
aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:00:00Z,ATL,CAR,bovada,ml,away,,-140,2026-09-20T16:35:48Z,1789922239.313711
aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:00:00Z,ATL,CAR,bovada,spreads,home,2.5,-110,2026-09-20T16:35:48Z,1789922239.313711
aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:00:00Z,ATL,CAR,bovada,spreads,away,-2.5,-110,2026-09-20T16:35:48Z,1789922239.313711
aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:00:00Z,ATL,CAR,bovada,totals,over,43.0,-110,2026-09-20T16:35:48Z,1789922239.313711
aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:00:00Z,ATL,CAR,bovada,totals,under,43.0,-110,2026-09-20T16:35:48Z,1789922239.313711
2143ade9684fd876b68a4e8cbf451f05,2026-09-20T17:00:00Z,BAL,NO,draftkings,ml,home,,-375,2026-09-20T16:37:12Z,1789922239.313711
2143ade9684fd876b68a4e8cbf451f05,2026-09-20T17:00:00Z,BAL,NO,draftkings,ml,away,,295,2026-09-20T16:37:12Z,1789922239.313711
2143ade9684fd876b68a4e8cbf451f05,2026-09-20T17:00:00Z,BAL,NO,draftkings,spreads,home,-8.5,-105,2026-09-20T16:37:12Z,1789922239.313711
2143ade9684fd876b68a4e8cbf451f05,2026-09-20T17:00:00Z,BAL,NO,draftkings,spreads,away,8.5,-115,2026-09-20T16:37:12Z,1789922239.313711
2143ade9684fd876b68a4e8cbf451f05,2026-09-20T17:00:00Z,BAL,NO,draftkings,totals,over,45.5,-105,2026-09-20T16:37:12Z,1789922239.313711
2143ade9684fd876b68a4e8cbf451f05,2026-09-20T17:00:00Z,BAL,NO,draftkings,totals,under,45.5,-115,2026-09-20T16:37:12Z,1789922239.313711
2143ade9684fd876b68a4e8cbf451f05,2026-09-20T17:00:00Z,BAL,NO,betonlineag,ml,home,,-420,2026-09-20T16:36:49Z,1789922239.313711
2143ade9684fd876b68a4e8cbf451f05,2026-09-20T17:00:00Z,BAL,NO,betonlineag,ml,away,,330,2026-09-20T16:36:49Z,1789922239.313711
2143ade9684fd876b68a4e8cbf451f05,2026-09-20T17:00:00Z,BAL,NO,betonlineag,spreads,home,-9.0,101,2026-09-20T16:36:49Z,1789922239.313711
2143ade9684fd876b68a4e8cbf451f05,2026-09-20T17:00:00Z,BAL,NO,betonlineag,spreads,away,9.0,-121,2026-09-20T16:36:49Z,1789922239.313711
2143ade9684fd876b68a4e8cbf451f05,2026-09-20T17:00:00Z,BAL,NO,betonlineag,totals,over,44.5,-110,2026-09-20T16:36:49Z,1789922239.313711
2143ade9684fd876b68a4e8cbf451f05,2026-09-20T17:00:00Z,BAL,NO,betonlineag,totals,under,44.5,-110,2026-09-20T16:36:49Z,1789922239.313711
2143ade9684fd876b68a4e8cbf451f05,2026-09-20T17:00:00Z,BAL,NO,fanduel,ml,home,,-420,2026-09-20T16:37:13Z,1789922239.313711
2143ade9684fd876b68a4e8cbf451f05,2026-09-20T17:00:00Z,BAL,NO,fanduel,ml,away,,330,2026-09-20T16:37:13Z,1789922239.313711
2143ade9684fd876b68a4e8cbf451f05,2026-09-20T17:00:00Z,BAL,NO,fanduel,spreads,home,-8.5,-102,2026-09-20T16:37:13Z,1789922239.313711
2143ade9684fd876b68a4e8cbf451f05,2026-09-20T17:00:00Z,BAL,NO,fanduel,spreads,away,8.5,-120,2026-09-20T16:37:13Z,1789922239.313711
2143ade9684fd876b68a4e8cbf451f05,2026-09-20T17:00:00Z,BAL,NO,fanduel,totals,over,45.5,-110,2026-09-20T16:37:13Z,1789922239.313711
2143ade9684fd876b68a4e8cbf451f05,2026-09-20T17:00:00Z,BAL,NO,fanduel,totals,under,45.5,-110,2026-09-20T16:37:13Z,1789922239.313711
2143ade9684fd876b68a4e8cbf451f05,2026-09-20T17:00:00Z,BAL,NO,betrivers,ml,home,,-435,2026-09-20T16:36:49Z,1789922239.313711
2143ade9684fd876b68a4e8cbf451f05,2026-09-20T17:00:00Z,BAL,NO,betrivers,ml,away,,330,2026-09-20T16:36:49Z,1789922239.313711
2143ade9684fd876b68a4e8cbf451f05,2026-09-20T17:00:00Z,BAL,NO,betrivers,spreads,home,-8.5,-112,2026-09-20T16:36:49Z,1789922239.313711
2143ade9684fd876b68a4e8cbf451f05,2026-09-20T17:00:00Z,BAL,NO,betrivers,spreads,away,8.5,-109,2026-09-20T16:36:49Z,1789922239.313711
2143ade9684fd876b68a4e8cbf451f05,2026-09-20T17:00:00Z,BAL,NO,betrivers,totals,over,45.0,-112,2026-09-20T16:36:49Z,1789922239.313711
2143ade9684fd876b68a4e8cbf451f05,2026-09-20T17:00:00Z,BAL,NO,betrivers,totals,under,45.0,-109,2026-09-20T16:36:49Z,1789922239.313711
2143ade9684fd876b68a4e8cbf451f05,2026-09-20T17:00:00Z,BAL,NO,betmgm,ml,home,,-375,2026-09-20T16:37:12Z,1789922239.313711
2143ade9684fd876b68a4e8cbf451f05,2026-09-20T17:00:00Z,BAL,NO,betmgm,ml,away,,290,2026-09-20T16:37:12Z,1789922239.313711
2143ade9684fd876b68a4e8cbf451f05,2026-09-20T17:00:00Z,BAL,NO,betmgm,spreads,home,-8.0,-108,2026-09-20T16:37:12Z,1789922239.313711
2143ade9684fd876b68a4e8cbf451f05,2026-09-20T17:00:00Z,BAL,NO,betmgm,spreads,away,8.0,-110,2026-09-20T16:37:12Z,1789922239.313711
2143ade9684fd876b68a4e8cbf451f05,2026-09-20T17:00:00Z,BAL,NO,betmgm,totals,over,45.0,-110,2026-09-20T16:37:12Z,1789922239.313711
2143ade9684fd876b68a4e8cbf451f05,2026-09-20T17:00:00Z,BAL,NO,betmgm,totals,under,45.0,-108,2026-09-20T16:37:12Z,1789922239.313711
2143ade9684fd876b68a4e8cbf451f05,2026-09-20T17:00:00Z,BAL,NO,espnbet,ml,home,,-400,2026-09-20T16:36:49Z,1789922239.313711
2143ade9684fd876b68a4e8cbf451f05,2026-09-20T17:00:00Z,BAL,NO,espnbet,ml,away,,300,2026-09-20T16:36:49Z,1789922239.313711
2143ade9684fd876b68a4e8cbf451f05,2026-09-20T17:00:00Z,BAL,NO,espnbet,spreads,home,-8.0,-105,2026-09-20T16:36:49Z,1789922239.313711
2143ade9684fd876b68a4e8cbf451f05,2026-09-20T17:00:00Z,BAL,NO,espnbet,spreads,away,8.0,-115,2026-09-20T16:36:49Z,1789922239.313711
2143ade9684fd876b68a4e8cbf451f05,2026-09-20T17:00:00Z,BAL,NO,espnbet,totals,over,45.5,-110,2026-09-20T16:36:49Z,1789922239.313711
2143ade9684fd876b68a4e8cbf451f05,2026-09-20T17:00:00Z,BAL,NO,espnbet,totals,under,45.5,-110,2026-09-20T16:36:49Z,1789922239.313711
2143ade9684fd876b68a4e8cbf451f05,2026-09-20T17:00:00Z,BAL,NO,pinnacle,ml,home,,-381,2026-09-20T16:37:12Z,1789922239.313711
2143ade9684fd876b68a4e8cbf451f05,2026-09-20T17:00:00Z,BAL,NO,pinnacle,ml,away,,319,2026-09-20T16:37:12Z,1789922239.313711
2143ade9684fd876b68a4e8cbf451f05,2026-09-20T17:00:00Z,BAL,NO,pinnacle,spreads,home,-9.0,111,2026-09-20T16:37:12Z,1789922239.313711
2143ade9684fd876b68a4e8cbf451f05,2026-09-20T17:00:00Z,BAL,NO,pinnacle,spreads,away,9.0,-123,2026-09-20T16:37:12Z,1789922239.313711
2143ade9684fd876b68a4e8cbf451f05,2026-09-20T17:00:00Z,BAL,NO,pinnacle,totals,over,45.5,-103,2026-09-20T16:37:12Z,1789922239.313711
2143ade9684fd876b68a4e8cbf451f05,2026-09-20T17:00:00Z,BAL,NO,pinnacle,totals,under,45.5,-109,2026-09-20T16:37:12Z,1789922239.313711
2143ade9684fd876b68a4e8cbf451f05,2026-09-20T17:00:00Z,BAL,NO,bovada,ml,home,,-430,2026-09-20T16:35:48Z,1789922239.313711
2143ade9684fd876b68a4e8cbf451f05,2026-09-20T17:00:00Z,BAL,NO,bovada,ml,away,,320,2026-09-20T16:35:48Z,1789922239.313711
2143ade9684fd876b68a4e8cbf451f05,2026-09-20T17:00:00Z,BAL,NO,bovada,spreads,home,-7.5,-110,2026-09-20T16:35:48Z,1789922239.313711
2143ade9684fd876b68a4e8cbf451f05,2026-09-20T17:00:00Z,BAL,NO,bovada,spreads,away,7.5,-110,2026-09-20T16:35:48Z,1789922239.313711
2143ade9684fd876b68a4e8cbf451f05,2026-09-20T17:00:00Z,BAL,NO,bovada,totals,over,45.5,-105,2026-09-20T16:35:48Z,1789922239.313711
2143ade9684fd876b68a4e8cbf451f05,2026-09-20T17:00:00Z,BAL,NO,bovada,totals,under,45.5,-115,2026-09-20T16:35:48Z,1789922239.313711
36ad2fa722f4915ef23d2c81351261de,2026-09-20T17:00:00Z,HOU,CIN,draftkings,ml,away,,124,2026-09-20T16:37:12Z,1789922239.313711
36ad2fa722f4915ef23d2c81351261de,2026-09-20T17:00:00Z,HOU,CIN,draftkings,ml,home,,-148,2026-09-20T16:37:12Z,1789922239.313711
36ad2fa722f4915ef23d2c81351261de,2026-09-20T17:00:00Z,HOU,CIN,draftkings,spreads,away,3.0,-118,2026-09-20T16:37:12Z,1789922239.313711
36ad2fa722f4915ef23d2c81351261de,2026-09-20T17:00:00Z,HOU,CIN,draftkings,spreads,home,-3.0,-102,2026-09-20T16:37:12Z,1789922239.313711
36ad2fa722f4915ef23d2c81351261de,2026-09-20T17:00:00Z,HOU,CIN,draftkings,totals,over,45.5,-110,2026-09-20T16:37:12Z,1789922239.313711
36ad2fa722f4915ef23d2c81351261de,2026-09-20T17:00:00Z,HOU,CIN,draftkings,totals,under,45.5,-110,2026-09-20T16:37:12Z,1789922239.313711
36ad2fa722f4915ef23d2c81351261de,2026-09-20T17:00:00Z,HOU,CIN,betonlineag,ml,away,,127,2026-09-20T16:36:49Z,1789922239.313711
36ad2fa722f4915ef23d2c81351261de,2026-09-20T17:00:00Z,HOU,CIN,betonlineag,ml,home,,-147,2026-09-20T16:36:49Z,1789922239.313711
36ad2fa722f4915ef23d2c81351261de,2026-09-20T17:00:00Z,HOU,CIN,betonlineag,spreads,away,2.5,100,2026-09-20T16:36:49Z,1789922239.313711
36ad2fa722f4915ef23d2c81351261de,2026-09-20T17:00:00Z,HOU,CIN,betonlineag,spreads,home,-2.5,-120,2026-09-20T16:36:49Z,1789922239.313711
36ad2fa722f4915ef23d2c81351261de,2026-09-20T17:00:00Z,HOU,CIN,betonlineag,totals,over,45.5,-108,2026-09-20T16:36:49Z,1789922239.313711
36ad2fa722f4915ef23d2c81351261de,2026-09-20T17:00:00Z,HOU,CIN,betonlineag,totals,under,45.5,-112,2026-09-20T16:36:49Z,1789922239.313711
36ad2fa722f4915ef23d2c81351261de,2026-09-20T17:00:00Z,HOU,CIN,fanduel,ml,away,,130,2026-09-20T16:37:13Z,1789922239.313711
36ad2fa722f4915ef23d2c81351261de,2026-09-20T17:00:00Z,HOU,CIN,fanduel,ml,home,,-154,2026-09-20T16:37:13Z,1789922239.313711
36ad2fa722f4915ef23d2c81351261de,2026-09-20T17:00:00Z,HOU,CIN,fanduel,spreads,away,2.5,-105,2026-09-20T16:37:13Z,1789922239.313711
36ad2fa722f4915ef23d2c81351261de,2026-09-20T17:00:00Z,HOU,CIN,fanduel,spreads,home,-2.5,-115,2026-09-20T16:37:13Z,1789922239.313711
36ad2fa722f4915ef23d2c81351261de,2026-09-20T17:00:00Z,HOU,CIN,fanduel,totals,over,45.5,-108,2026-09-20T16:37:13Z,1789922239.313711
36ad2fa722f4915ef23d2c81351261de,2026-09-20T17:00:00Z,HOU,CIN,fanduel,totals,under,45.5,-112,2026-09-20T16:37:13Z,1789922239.313711
36ad2fa722f4915ef23d2c81351261de,2026-09-20T17:00:00Z,HOU,CIN,betrivers,ml,away,,120,2026-09-20T16:36:49Z,1789922239.313711
36ad2fa722f4915ef23d2c81351261de,2026-09-20T17:00:00Z,HOU,CIN,betrivers,ml,home,,-148,2026-09-20T16:36:49Z,1789922239.313711
36ad2fa722f4915ef23d2c81351261de,2026-09-20T17:00:00Z,HOU,CIN,betrivers,spreads,away,2.5,-108,2026-09-20T16:36:49Z,1789922239.313711
36ad2fa722f4915ef23d2c81351261de,2026-09-20T17:00:00Z,HOU,CIN,betrivers,spreads,home,-2.5,-114,2026-09-20T16:36:49Z,1789922239.313711
36ad2fa722f4915ef23d2c81351261de,2026-09-20T17:00:00Z,HOU,CIN,betrivers,totals,over,45.5,-109,2026-09-20T16:36:49Z,1789922239.313711
36ad2fa722f4915ef23d2c81351261de,2026-09-20T17:00:00Z,HOU,CIN,betrivers,totals,under,45.5,-112,2026-09-20T16:36:49Z,1789922239.313711
36ad2fa722f4915ef23d2c81351261de,2026-09-20T17:00:00Z,HOU,CIN,betmgm,ml,away,,125,2026-09-20T16:37:12Z,1789922239.313711
36ad2fa722f4915ef23d2c81351261de,2026-09-20T17:00:00Z,HOU,CIN,betmgm,ml,home,,-145,2026-09-20T16:37:12Z,1789922239.313711
36ad2fa722f4915ef23d2c81351261de,2026-09-20T17:00:00Z,HOU,CIN,betmgm,spreads,away,2.5,-102,2026-09-20T16:37:12Z,1789922239.313711
36ad2fa722f4915ef23d2c81351261de,2026-09-20T17:00:00Z,HOU,CIN,betmgm,spreads,home,-2.5,-118,2026-09-20T16:37:12Z,1789922239.313711
36ad2fa722f4915ef23d2c81351261de,2026-09-20T17:00:00Z,HOU,CIN,betmgm,totals,over,45.5,-110,2026-09-20T16:37:12Z,1789922239.313711
36ad2fa722f4915ef23d2c81351261de,2026-09-20T17:00:00Z,HOU,CIN,betmgm,totals,under,45.5,-108,2026-09-20T16:37:12Z,1789922239.313711
36ad2fa722f4915ef23d2c81351261de,2026-09-20T17:00:00Z,HOU,CIN,espnbet,ml,away,,130,2026-09-20T16:36:49Z,1789922239.313711
36ad2fa722f4915ef23d2c81351261de,2026-09-20T17:00:00Z,HOU,CIN,espnbet,ml,home,,-150,2026-09-20T16:36:49Z,1789922239.313711
36ad2fa722f4915ef23d2c81351261de,2026-09-20T17:00:00Z,HOU,CIN,espnbet,spreads,away,2.5,-105,2026-09-20T16:36:49Z,1789922239.313711
36ad2fa722f4915ef23d2c81351261de,2026-09-20T17:00:00Z,HOU,CIN,espnbet,spreads,home,-2.5,-115,2026-09-20T16:36:49Z,1789922239.313711
36ad2fa722f4915ef23d2c81351261de,2026-09-20T17:00:00Z,HOU,CIN,espnbet,totals,over,44.5,-115,2026-09-20T16:36:49Z,1789922239.313711
36ad2fa722f4915ef23d2c81351261de,2026-09-20T17:00:00Z,HOU,CIN,espnbet,totals,under,44.5,-105,2026-09-20T16:36:49Z,1789922239.313711
36ad2fa722f4915ef23d2c81351261de,2026-09-20T17:00:00Z,HOU,CIN,pinnacle,ml,away,,132,2026-09-20T16:37:12Z,1789922239.313711
36ad2fa722f4915ef23d2c81351261de,2026-09-20T17:00:00Z,HOU,CIN,pinnacle,ml,home,,-146,2026-09-20T16:37:12Z,1789922239.313711
36ad2fa722f4915ef23d2c81351261de,2026-09-20T17:00:00Z,HOU,CIN,pinnacle,spreads,away,3.0,-117,2026-09-20T16:37:12Z,1789922239.313711
36ad2fa722f4915ef23d2c81351261de,2026-09-20T17:00:00Z,HOU,CIN,pinnacle,spreads,home,-3.0,106,2026-09-20T16:37:12Z,1789922239.313711
36ad2fa722f4915ef23d2c81351261de,2026-09-20T17:00:00Z,HOU,CIN,pinnacle,totals,over,45.5,-104,2026-09-20T16:37:12Z,1789922239.313711
36ad2fa722f4915ef23d2c81351261de,2026-09-20T17:00:00Z,HOU,CIN,pinnacle,totals,under,45.5,-108,2026-09-20T16:37:12Z,1789922239.313711
36ad2fa722f4915ef23d2c81351261de,2026-09-20T17:00:00Z,HOU,CIN,bovada,ml,away,,125,2026-09-20T16:35:48Z,1789922239.313711
36ad2fa722f4915ef23d2c81351261de,2026-09-20T17:00:00Z,HOU,CIN,bovada,ml,home,,-145,2026-09-20T16:35:48Z,1789922239.313711
36ad2fa722f4915ef23d2c81351261de,2026-09-20T17:00:00Z,HOU,CIN,bovada,spreads,away,2.5,100,2026-09-20T16:35:48Z,1789922239.313711
36ad2fa722f4915ef23d2c81351261de,2026-09-20T17:00:00Z,HOU,CIN,bovada,spreads,home,-2.5,-120,2026-09-20T16:35:48Z,1789922239.313711
36ad2fa722f4915ef23d2c81351261de,2026-09-20T17:00:00Z,HOU,CIN,bovada,totals,over,45.5,-105,2026-09-20T16:35:48Z,1789922239.313711
36ad2fa722f4915ef23d2c81351261de,2026-09-20T17:00:00Z,HOU,CIN,bovada,totals,under,45.5,-115,2026-09-20T16:35:48Z,1789922239.313711
0636ebff776d43f8c829a36713c80b22,2026-09-20T17:00:00Z,TB,CLE,draftkings,ml,away,,330,2026-09-20T16:37:12Z,1789922239.313711
0636ebff776d43f8c829a36713c80b22,2026-09-20T17:00:00Z,TB,CLE,draftkings,ml,home,,-425,2026-09-20T16:37:12Z,1789922239.313711
0636ebff776d43f8c829a36713c80b22,2026-09-20T17:00:00Z,TB,CLE,draftkings,spreads,away,8.5,-115,2026-09-20T16:37:12Z,1789922239.313711
0636ebff776d43f8c829a36713c80b22,2026-09-20T17:00:00Z,TB,CLE,draftkings,spreads,home,-8.5,-105,2026-09-20T16:37:12Z,1789922239.313711
0636ebff776d43f8c829a36713c80b22,2026-09-20T17:00:00Z,TB,CLE,draftkings,totals,over,41.5,-108,2026-09-20T16:37:12Z,1789922239.313711
0636ebff776d43f8c829a36713c80b22,2026-09-20T17:00:00Z,TB,CLE,draftkings,totals,under,41.5,-112,2026-09-20T16:37:12Z,1789922239.313711
0636ebff776d43f8c829a36713c80b22,2026-09-20T17:00:00Z,TB,CLE,betonlineag,ml,away,,324,2026-09-20T16:36:49Z,1789922239.313711
0636ebff776d43f8c829a36713c80b22,2026-09-20T17:00:00Z,TB,CLE,betonlineag,ml,home,,-410,2026-09-20T16:36:49Z,1789922239.313711
0636ebff776d43f8c829a36713c80b22,2026-09-20T17:00:00Z,TB,CLE,betonlineag,spreads,away,9.0,-119,2026-09-20T16:36:49Z,1789922239.313711
0636ebff776d43f8c829a36713c80b22,2026-09-20T17:00:00Z,TB,CLE,betonlineag,spreads,home,-9.0,-101,2026-09-20T16:36:49Z,1789922239.313711
0636ebff776d43f8c829a36713c80b22,2026-09-20T17:00:00Z,TB,CLE,betonlineag,totals,over,41.5,-110,2026-09-20T16:36:49Z,1789922239.313711
0636ebff776d43f8c829a36713c80b22,2026-09-20T17:00:00Z,TB,CLE,betonlineag,totals,under,41.5,-110,2026-09-20T16:36:49Z,1789922239.313711
0636ebff776d43f8c829a36713c80b22,2026-09-20T17:00:00Z,TB,CLE,fanduel,ml,away,,340,2026-09-20T16:37:13Z,1789922239.313711
0636ebff776d43f8c829a36713c80b22,2026-09-20T17:00:00Z,TB,CLE,fanduel,ml,home,,-430,2026-09-20T16:37:13Z,1789922239.313711
0636ebff776d43f8c829a36713c80b22,2026-09-20T17:00:00Z,TB,CLE,fanduel,spreads,away,8.5,-122,2026-09-20T16:37:13Z,1789922239.313711
0636ebff776d43f8c829a36713c80b22,2026-09-20T17:00:00Z,TB,CLE,fanduel,spreads,home,-8.5,100,2026-09-20T16:37:13Z,1789922239.313711
0636ebff776d43f8c829a36713c80b22,2026-09-20T17:00:00Z,TB,CLE,fanduel,totals,over,41.5,-106,2026-09-20T16:37:13Z,1789922239.313711
0636ebff776d43f8c829a36713c80b22,2026-09-20T17:00:00Z,TB,CLE,fanduel,totals,under,41.5,-114,2026-09-20T16:37:13Z,1789922239.313711
0636ebff776d43f8c829a36713c80b22,2026-09-20T17:00:00Z,TB,CLE,betrivers,ml,away,,320,2026-09-20T16:36:49Z,1789922239.313711
0636ebff776d43f8c829a36713c80b22,2026-09-20T17:00:00Z,TB,CLE,betrivers,ml,home,,-435,2026-09-20T16:36:49Z,1789922239.313711
0636ebff776d43f8c829a36713c80b22,2026-09-20T17:00:00Z,TB,CLE,betrivers,spreads,away,8.0,-109,2026-09-20T16:36:49Z,1789922239.313711
0636ebff776d43f8c829a36713c80b22,2026-09-20T17:00:00Z,TB,CLE,betrivers,spreads,home,-8.0,-112,2026-09-20T16:36:49Z,1789922239.313711
0636ebff776d43f8c829a36713c80b22,2026-09-20T17:00:00Z,TB,CLE,betrivers,totals,over,41.0,-114,2026-09-20T16:36:49Z,1789922239.313711
