event_id,commence,home,away,book,market,side,line,price,updated,pulled_at
b225458a282e140c44c45651255f2f6c,2026-09-27T17:00:00Z,BUF,LAC,fanduel,ml,home,,-375,2026-09-23T19:19:20Z,1790191180.633603
b225458a282e140c44c45651255f2f6c,2026-09-27T17:00:00Z,BUF,LAC,fanduel,ml,away,,300,2026-09-23T19:19:20Z,1790191180.633603
b225458a282e140c44c45651255f2f6c,2026-09-27T17:00:00Z,BUF,LAC,fanduel,spreads,home,-7.5,-102,2026-09-23T19:19:20Z,1790191180.633603
b225458a282e140c44c45651255f2f6c,2026-09-27T17:00:00Z,BUF,LAC,fanduel,spreads,away,7.5,-120,2026-09-23T19:19:20Z,1790191180.633603
b225458a282e140c44c45651255f2f6c,2026-09-27T17:00:00Z,BUF,LAC,fanduel,totals,over,50.5,-105,2026-09-23T19:19:20Z,1790191180.633603
b225458a282e140c44c45651255f2f6c,2026-09-27T17:00:00Z,BUF,LAC,fanduel,totals,under,50.5,-115,2026-09-23T19:19:20Z,1790191180.633603
b225458a282e140c44c45651255f2f6c,2026-09-27T17:00:00Z,BUF,LAC,betrivers,ml,home,,-385,2026-09-23T19:19:19Z,1790191180.633603
b225458a282e140c44c45651255f2f6c,2026-09-27T17:00:00Z,BUF,LAC,betrivers,ml,away,,275,2026-09-23T19:19:19Z,1790191180.633603
b225458a282e140c44c45651255f2f6c,2026-09-27T17:00:00Z,BUF,LAC,betrivers,spreads,home,-7.0,-115,2026-09-23T19:19:19Z,1790191180.633603
b225458a282e140c44c45651255f2f6c,2026-09-27T17:00:00Z,BUF,LAC,betrivers,spreads,away,7.0,-107,2026-09-23T19:19:19Z,1790191180.633603
b225458a282e140c44c45651255f2f6c,2026-09-27T17:00:00Z,BUF,LAC,betrivers,totals,over,50.0,-112,2026-09-23T19:19:19Z,1790191180.633603
b225458a282e140c44c45651255f2f6c,2026-09-27T17:00:00Z,BUF,LAC,betrivers,totals,under,50.0,-109,2026-09-23T19:19:19Z,1790191180.633603
b225458a282e140c44c45651255f2f6c,2026-09-27T17:00:00Z,BUF,LAC,betonlineag,ml,home,,-345,2026-09-23T19:18:58Z,1790191180.633603
b225458a282e140c44c45651255f2f6c,2026-09-27T17:00:00Z,BUF,LAC,betonlineag,ml,away,,278,2026-09-23T19:18:58Z,1790191180.633603
b225458a282e140c44c45651255f2f6c,2026-09-27T17:00:00Z,BUF,LAC,betonlineag,spreads,home,-7.5,-104,2026-09-23T19:18:58Z,1790191180.633603
b225458a282e140c44c45651255f2f6c,2026-09-27T17:00:00Z,BUF,LAC,betonlineag,spreads,away,7.5,-116,2026-09-23T19:18:58Z,1790191180.633603
b225458a282e140c44c45651255f2f6c,2026-09-27T17:00:00Z,BUF,LAC,betonlineag,totals,over,50.5,-105,2026-09-23T19:18:58Z,1790191180.633603
b225458a282e140c44c45651255f2f6c,2026-09-27T17:00:00Z,BUF,LAC,betonlineag,totals,under,50.5,-115,2026-09-23T19:18:58Z,1790191180.633603
b225458a282e140c44c45651255f2f6c,2026-09-27T17:00:00Z,BUF,LAC,betmgm,ml,home,,-350,2026-09-23T19:18:25Z,1790191180.633603
b225458a282e140c44c45651255f2f6c,2026-09-27T17:00:00Z,BUF,LAC,betmgm,ml,away,,280,2026-09-23T19:18:25Z,1790191180.633603
b225458a282e140c44c45651255f2f6c,2026-09-27T17:00:00Z,BUF,LAC,betmgm,spreads,home,-7.0,-108,2026-09-23T19:18:25Z,1790191180.633603
b225458a282e140c44c45651255f2f6c,2026-09-27T17:00:00Z,BUF,LAC,betmgm,spreads,away,7.0,-110,2026-09-23T19:18:25Z,1790191180.633603
b225458a282e140c44c45651255f2f6c,2026-09-27T17:00:00Z,BUF,LAC,betmgm,totals,over,50.0,-110,2026-09-23T19:18:25Z,1790191180.633603
b225458a282e140c44c45651255f2f6c,2026-09-27T17:00:00Z,BUF,LAC,betmgm,totals,under,50.0,-108,2026-09-23T19:18:25Z,1790191180.633603
b225458a282e140c44c45651255f2f6c,2026-09-27T17:00:00Z,BUF,LAC,pinnacle,ml,home,,-336,2026-09-23T19:19:20Z,1790191180.633603
b225458a282e140c44c45651255f2f6c,2026-09-27T17:00:00Z,BUF,LAC,pinnacle,ml,away,,278,2026-09-23T19:19:20Z,1790191180.633603
b225458a282e140c44c45651255f2f6c,2026-09-27T17:00:00Z,BUF,LAC,pinnacle,spreads,home,-7.5,101,2026-09-23T19:19:20Z,1790191180.633603
b225458a282e140c44c45651255f2f6c,2026-09-27T17:00:00Z,BUF,LAC,pinnacle,spreads,away,7.5,-113,2026-09-23T19:19:20Z,1790191180.633603
b225458a282e140c44c45651255f2f6c,2026-09-27T17:00:00Z,BUF,LAC,pinnacle,totals,over,50.0,-108,2026-09-23T19:19:20Z,1790191180.633603
b225458a282e140c44c45651255f2f6c,2026-09-27T17:00:00Z,BUF,LAC,pinnacle,totals,under,50.0,-106,2026-09-23T19:19:20Z,1790191180.633603
b225458a282e140c44c45651255f2f6c,2026-09-27T17:00:00Z,BUF,LAC,espnbet,ml,home,,-400,2026-09-23T19:18:41Z,1790191180.633603
b225458a282e140c44c45651255f2f6c,2026-09-27T17:00:00Z,BUF,LAC,espnbet,ml,away,,300,2026-09-23T19:18:41Z,1790191180.633603
b225458a282e140c44c45651255f2f6c,2026-09-27T17:00:00Z,BUF,LAC,espnbet,spreads,home,-7.5,100,2026-09-23T19:18:41Z,1790191180.633603
b225458a282e140c44c45651255f2f6c,2026-09-27T17:00:00Z,BUF,LAC,espnbet,spreads,away,7.5,-120,2026-09-23T19:18:41Z,1790191180.633603
b225458a282e140c44c45651255f2f6c,2026-09-27T17:00:00Z,BUF,LAC,espnbet,totals,over,50.5,-105,2026-09-23T19:18:41Z,1790191180.633603
b225458a282e140c44c45651255f2f6c,2026-09-27T17:00:00Z,BUF,LAC,espnbet,totals,under,50.5,-115,2026-09-23T19:18:41Z,1790191180.633603
b225458a282e140c44c45651255f2f6c,2026-09-27T17:00:00Z,BUF,LAC,bovada,ml,home,,-350,2026-09-23T19:14:48Z,1790191180.633603
b225458a282e140c44c45651255f2f6c,2026-09-27T17:00:00Z,BUF,LAC,bovada,ml,away,,275,2026-09-23T19:14:48Z,1790191180.633603
b225458a282e140c44c45651255f2f6c,2026-09-27T17:00:00Z,BUF,LAC,bovada,spreads,home,-7.5,100,2026-09-23T19:14:48Z,1790191180.633603
b225458a282e140c44c45651255f2f6c,2026-09-27T17:00:00Z,BUF,LAC,bovada,spreads,away,7.5,-120,2026-09-23T19:14:48Z,1790191180.633603
b225458a282e140c44c45651255f2f6c,2026-09-27T17:00:00Z,BUF,LAC,bovada,totals,over,50.0,-110,2026-09-23T19:14:48Z,1790191180.633603
b225458a282e140c44c45651255f2f6c,2026-09-27T17:00:00Z,BUF,LAC,bovada,totals,under,50.0,-110,2026-09-23T19:14:48Z,1790191180.633603
613b8cd3a5fab58f7be4e3fd6f76223e,2026-09-27T17:00:00Z,CLE,CAR,draftkings,ml,away,,-148,2026-09-23T19:18:58Z,1790191180.633603
613b8cd3a5fab58f7be4e3fd6f76223e,2026-09-27T17:00:00Z,CLE,CAR,draftkings,ml,home,,124,2026-09-23T19:18:58Z,1790191180.633603
613b8cd3a5fab58f7be4e3fd6f76223e,2026-09-27T17:00:00Z,CLE,CAR,draftkings,spreads,away,-2.5,-120,2026-09-23T19:18:58Z,1790191180.633603
613b8cd3a5fab58f7be4e3fd6f76223e,2026-09-27T17:00:00Z,CLE,CAR,draftkings,spreads,home,2.5,100,2026-09-23T19:18:58Z,1790191180.633603
613b8cd3a5fab58f7be4e3fd6f76223e,2026-09-27T17:00:00Z,CLE,CAR,draftkings,totals,over,42.5,-108,2026-09-23T19:18:58Z,1790191180.633603
613b8cd3a5fab58f7be4e3fd6f76223e,2026-09-27T17:00:00Z,CLE,CAR,draftkings,totals,under,42.5,-112,2026-09-23T19:18:58Z,1790191180.633603
613b8cd3a5fab58f7be4e3fd6f76223e,2026-09-27T17:00:00Z,CLE,CAR,fanduel,ml,away,,-154,2026-09-23T19:19:20Z,1790191180.633603
613b8cd3a5fab58f7be4e3fd6f76223e,2026-09-27T17:00:00Z,CLE,CAR,fanduel,ml,home,,130,2026-09-23T19:19:20Z,1790191180.633603
613b8cd3a5fab58f7be4e3fd6f76223e,2026-09-27T17:00:00Z,CLE,CAR,fanduel,spreads,away,-2.5,-120,2026-09-23T19:19:20Z,1790191180.633603
613b8cd3a5fab58f7be4e3fd6f76223e,2026-09-27T17:00:00Z,CLE,CAR,fanduel,spreads,home,2.5,-102,2026-09-23T19:19:20Z,1790191180.633603
613b8cd3a5fab58f7be4e3fd6f76223e,2026-09-27T17:00:00Z,CLE,CAR,fanduel,totals,over,41.5,-115,2026-09-23T19:19:20Z,1790191180.633603
613b8cd3a5fab58f7be4e3fd6f76223e,2026-09-27T17:00:00Z,CLE,CAR,fanduel,totals,under,41.5,-105,2026-09-23T19:19:20Z,1790191180.633603
613b8cd3a5fab58f7be4e3fd6f76223e,2026-09-27T17:00:00Z,CLE,CAR,betrivers,ml,away,,-148,2026-09-23T19:19:19Z,1790191180.633603
613b8cd3a5fab58f7be4e3fd6f76223e,2026-09-27T17:00:00Z,CLE,CAR,betrivers,ml,home,,120,2026-09-23T19:19:19Z,1790191180.633603
613b8cd3a5fab58f7be4e3fd6f76223e,2026-09-27T17:00:00Z,CLE,CAR,betrivers,spreads,away,-3.0,-108,2026-09-23T19:19:19Z,1790191180.633603
613b8cd3a5fab58f7be4e3fd6f76223e,2026-09-27T17:00:00Z,CLE,CAR,betrivers,spreads,home,3.0,-113,2026-09-23T19:19:19Z,1790191180.633603
613b8cd3a5fab58f7be4e3fd6f76223e,2026-09-27T17:00:00Z,CLE,CAR,betrivers,totals,over,41.5,-112,2026-09-23T19:19:19Z,1790191180.633603
613b8cd3a5fab58f7be4e3fd6f76223e,2026-09-27T17:00:00Z,CLE,CAR,betrivers,totals,under,41.5,-109,2026-09-23T19:19:19Z,1790191180.633603
613b8cd3a5fab58f7be4e3fd6f76223e,2026-09-27T17:00:00Z,CLE,CAR,betonlineag,ml,away,,-151,2026-09-23T19:18:58Z,1790191180.633603
613b8cd3a5fab58f7be4e3fd6f76223e,2026-09-27T17:00:00Z,CLE,CAR,betonlineag,ml,home,,131,2026-09-23T19:18:58Z,1790191180.633603
613b8cd3a5fab58f7be4e3fd6f76223e,2026-09-27T17:00:00Z,CLE,CAR,betonlineag,spreads,away,-3.0,-102,2026-09-23T19:18:58Z,1790191180.633603
613b8cd3a5fab58f7be4e3fd6f76223e,2026-09-27T17:00:00Z,CLE,CAR,betonlineag,spreads,home,3.0,-118,2026-09-23T19:18:58Z,1790191180.633603
613b8cd3a5fab58f7be4e3fd6f76223e,2026-09-27T17:00:00Z,CLE,CAR,betonlineag,totals,over,42.0,-115,2026-09-23T19:18:58Z,1790191180.633603
613b8cd3a5fab58f7be4e3fd6f76223e,2026-09-27T17:00:00Z,CLE,CAR,betonlineag,totals,under,42.0,-105,2026-09-23T19:18:58Z,1790191180.633603
613b8cd3a5fab58f7be4e3fd6f76223e,2026-09-27T17:00:00Z,CLE,CAR,betmgm,ml,away,,-150,2026-09-23T19:18:25Z,1790191180.633603
613b8cd3a5fab58f7be4e3fd6f76223e,2026-09-27T17:00:00Z,CLE,CAR,betmgm,ml,home,,125,2026-09-23T19:18:25Z,1790191180.633603
613b8cd3a5fab58f7be4e3fd6f76223e,2026-09-27T17:00:00Z,CLE,CAR,betmgm,spreads,away,-3.0,-102,2026-09-23T19:18:25Z,1790191180.633603
613b8cd3a5fab58f7be4e3fd6f76223e,2026-09-27T17:00:00Z,CLE,CAR,betmgm,spreads,home,3.0,-118,2026-09-23T19:18:25Z,1790191180.633603
613b8cd3a5fab58f7be4e3fd6f76223e,2026-09-27T17:00:00Z,CLE,CAR,betmgm,totals,over,42.5,-112,2026-09-23T19:18:25Z,1790191180.633603
613b8cd3a5fab58f7be4e3fd6f76223e,2026-09-27T17:00:00Z,CLE,CAR,betmgm,totals,under,42.5,-118,2026-09-23T19:18:25Z,1790191180.633603
613b8cd3a5fab58f7be4e3fd6f76223e,2026-09-27T17:00:00Z,CLE,CAR,pinnacle,ml,away,,-150,2026-09-23T19:19:20Z,1790191180.633603
613b8cd3a5fab58f7be4e3fd6f76223e,2026-09-27T17:00:00Z,CLE,CAR,pinnacle,ml,home,,132,2026-09-23T19:19:20Z,1790191180.633603
613b8cd3a5fab58f7be4e3fd6f76223e,2026-09-27T17:00:00Z,CLE,CAR,pinnacle,spreads,away,-3.0,104,2026-09-23T19:19:20Z,1790191180.633603
613b8cd3a5fab58f7be4e3fd6f76223e,2026-09-27T17:00:00Z,CLE,CAR,pinnacle,spreads,home,3.0,-117,2026-09-23T19:19:20Z,1790191180.633603
613b8cd3a5fab58f7be4e3fd6f76223e,2026-09-27T17:00:00Z,CLE,CAR,pinnacle,totals,over,42.0,-110,2026-09-23T19:19:20Z,1790191180.633603
613b8cd3a5fab58f7be4e3fd6f76223e,2026-09-27T17:00:00Z,CLE,CAR,pinnacle,totals,under,42.0,-104,2026-09-23T19:19:20Z,1790191180.633603
613b8cd3a5fab58f7be4e3fd6f76223e,2026-09-27T17:00:00Z,CLE,CAR,espnbet,ml,away,,-150,2026-09-23T19:18:41Z,1790191180.633603
613b8cd3a5fab58f7be4e3fd6f76223e,2026-09-27T17:00:00Z,CLE,CAR,espnbet,ml,home,,130,2026-09-23T19:18:41Z,1790191180.633603
613b8cd3a5fab58f7be4e3fd6f76223e,2026-09-27T17:00:00Z,CLE,CAR,espnbet,spreads,away,-2.5,-115,2026-09-23T19:18:41Z,1790191180.633603
613b8cd3a5fab58f7be4e3fd6f76223e,2026-09-27T17:00:00Z,CLE,CAR,espnbet,spreads,home,2.5,-105,2026-09-23T19:18:41Z,1790191180.633603
613b8cd3a5fab58f7be4e3fd6f76223e,2026-09-27T17:00:00Z,CLE,CAR,espnbet,totals,over,42.5,-110,2026-09-23T19:18:41Z,1790191180.633603
613b8cd3a5fab58f7be4e3fd6f76223e,2026-09-27T17:00:00Z,CLE,CAR,espnbet,totals,under,42.5,-110,2026-09-23T19:18:41Z,1790191180.633603
613b8cd3a5fab58f7be4e3fd6f76223e,2026-09-27T17:00:00Z,CLE,CAR,bovada,ml,away,,-150,2026-09-23T19:14:48Z,1790191180.633603
613b8cd3a5fab58f7be4e3fd6f76223e,2026-09-27T17:00:00Z,CLE,CAR,bovada,ml,home,,130,2026-09-23T19:14:48Z,1790191180.633603
613b8cd3a5fab58f7be4e3fd6f76223e,2026-09-27T17:00:00Z,CLE,CAR,bovada,spreads,away,-2.5,-120,2026-09-23T19:14:48Z,1790191180.633603
613b8cd3a5fab58f7be4e3fd6f76223e,2026-09-27T17:00:00Z,CLE,CAR,bovada,spreads,home,2.5,100,2026-09-23T19:14:48Z,1790191180.633603
613b8cd3a5fab58f7be4e3fd6f76223e,2026-09-27T17:00:00Z,CLE,CAR,bovada,totals,over,42.0,-115,2026-09-23T19:14:48Z,1790191180.633603
613b8cd3a5fab58f7be4e3fd6f76223e,2026-09-27T17:00:00Z,CLE,CAR,bovada,totals,under,42.0,-105,2026-09-23T19:14:48Z,1790191180.633603
71123be049587b6facce3a20c53e5d09,2026-09-27T17:00:00Z,PIT,CIN,draftkings,ml,away,,-192,2026-09-23T19:18:58Z,1790191180.633603
71123be049587b6facce3a20c53e5d09,2026-09-27T17:00:00Z,PIT,CIN,draftkings,ml,home,,160,2026-09-23T19:18:58Z,1790191180.633603
71123be049587b6facce3a20c53e5d09,2026-09-27T17:00:00Z,PIT,CIN,draftkings,spreads,away,-3.5,-115,2026-09-23T19:18:58Z,1790191180.633603
71123be049587b6facce3a20c53e5d09,2026-09-27T17:00:00Z,PIT,CIN,draftkings,spreads,home,3.5,-105,2026-09-23T19:18:58Z,1790191180.633603
71123be049587b6facce3a20c53e5d09,2026-09-27T17:00:00Z,PIT,CIN,draftkings,totals,over,42.5,-110,2026-09-23T19:18:58Z,1790191180.633603
71123be049587b6facce3a20c53e5d09,2026-09-27T17:00:00Z,PIT,CIN,draftkings,totals,under,42.5,-110,2026-09-23T19:18:58Z,1790191180.633603
71123be049587b6facce3a20c53e5d09,2026-09-27T17:00:00Z,PIT,CIN,fanduel,ml,away,,-184,2026-09-23T19:19:21Z,1790191180.633603
71123be049587b6facce3a20c53e5d09,2026-09-27T17:00:00Z,PIT,CIN,fanduel,ml,home,,154,2026-09-23T19:19:21Z,1790191180.633603
71123be049587b6facce3a20c53e5d09,2026-09-27T17:00:00Z,PIT,CIN,fanduel,spreads,away,-3.5,-108,2026-09-23T19:19:21Z,1790191180.633603
71123be049587b6facce3a20c53e5d09,2026-09-27T17:00:00Z,PIT,CIN,fanduel,spreads,home,3.5,-112,2026-09-23T19:19:21Z,1790191180.633603
71123be049587b6facce3a20c53e5d09,2026-09-27T17:00:00Z,PIT,CIN,fanduel,totals,over,42.5,-112,2026-09-23T19:19:21Z,1790191180.633603
71123be049587b6facce3a20c53e5d09,2026-09-27T17:00:00Z,PIT,CIN,fanduel,totals,under,42.5,-108,2026-09-23T19:19:21Z,1790191180.633603
71123be049587b6facce3a20c53e5d09,2026-09-27T17:00:00Z,PIT,CIN,betrivers,ml,away,,-195,2026-09-23T19:19:19Z,1790191180.633603
71123be049587b6facce3a20c53e5d09,2026-09-27T17:00:00Z,PIT,CIN,betrivers,ml,home,,160,2026-09-23T19:19:19Z,1790191180.633603
71123be049587b6facce3a20c53e5d09,2026-09-27T17:00:00Z,PIT,CIN,betrivers,spreads,away,-4.0,-109,2026-09-23T19:19:19Z,1790191180.633603
71123be049587b6facce3a20c53e5d09,2026-09-27T17:00:00Z,PIT,CIN,betrivers,spreads,home,4.0,-112,2026-09-23T19:19:19Z,1790191180.633603
71123be049587b6facce3a20c53e5d09,2026-09-27T17:00:00Z,PIT,CIN,betrivers,totals,over,42.5,-112,2026-09-23T19:19:19Z,1790191180.633603
71123be049587b6facce3a20c53e5d09,2026-09-27T17:00:00Z,PIT,CIN,betrivers,totals,under,42.5,-109,2026-09-23T19:19:19Z,1790191180.633603
71123be049587b6facce3a20c53e5d09,2026-09-27T17:00:00Z,PIT,CIN,betonlineag,ml,away,,-188,2026-09-23T19:18:58Z,1790191180.633603
71123be049587b6facce3a20c53e5d09,2026-09-27T17:00:00Z,PIT,CIN,betonlineag,ml,home,,164,2026-09-23T19:18:58Z,1790191180.633603
