event_id,commence,home,away,book,market,side,line,price,updated,pulled_at
5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:16:13Z,KC,DEN,betmgm,ml,away,,110,2026-09-15T01:09:14Z,1789434593.741911
5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:16:13Z,KC,DEN,betmgm,ml,home,,-145,2026-09-15T01:09:14Z,1789434593.741911
5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:16:13Z,KC,DEN,betmgm,spreads,away,2.5,-110,2026-09-15T01:09:14Z,1789434593.741911
5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:16:13Z,KC,DEN,betmgm,spreads,home,-2.5,-120,2026-09-15T01:09:14Z,1789434593.741911
5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:16:13Z,KC,DEN,betmgm,totals,over,43.5,-102,2026-09-15T01:09:14Z,1789434593.741911
5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:16:13Z,KC,DEN,betmgm,totals,under,43.5,-115,2026-09-15T01:09:14Z,1789434593.741911
5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:16:13Z,KC,DEN,espnbet,ml,away,,120,2026-09-15T01:09:50Z,1789434593.741911
5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:16:13Z,KC,DEN,espnbet,ml,home,,-150,2026-09-15T01:09:50Z,1789434593.741911
5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:16:13Z,KC,DEN,espnbet,spreads,away,2.5,100,2026-09-15T01:09:50Z,1789434593.741911
5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:16:13Z,KC,DEN,espnbet,spreads,home,-2.5,-130,2026-09-15T01:09:50Z,1789434593.741911
5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:16:13Z,KC,DEN,espnbet,totals,over,43.5,-115,2026-09-15T01:09:50Z,1789434593.741911
5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:16:13Z,KC,DEN,espnbet,totals,under,43.5,-115,2026-09-15T01:09:50Z,1789434593.741911
5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:16:13Z,KC,DEN,bovada,ml,away,,-105,2026-09-15T01:05:51Z,1789434593.741911
5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:16:13Z,KC,DEN,bovada,ml,home,,-125,2026-09-15T01:05:51Z,1789434593.741911
5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:16:13Z,KC,DEN,bovada,spreads,away,1.0,-115,2026-09-15T01:05:51Z,1789434593.741911
5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:16:13Z,KC,DEN,bovada,spreads,home,-1.0,-115,2026-09-15T01:05:51Z,1789434593.741911
5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:16:13Z,KC,DEN,bovada,totals,over,44.0,-115,2026-09-15T01:05:51Z,1789434593.741911
5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:16:13Z,KC,DEN,bovada,totals,under,44.0,-115,2026-09-15T01:05:51Z,1789434593.741911
5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:16:13Z,KC,DEN,betrivers,ml,away,,112,2026-09-15T01:09:46Z,1789434593.741911
5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:16:13Z,KC,DEN,betrivers,ml,home,,-148,2026-09-15T01:09:46Z,1789434593.741911
5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:16:13Z,KC,DEN,betrivers,spreads,away,2.5,-108,2026-09-15T01:09:46Z,1789434593.741911
5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:16:13Z,KC,DEN,betrivers,spreads,home,-2.5,-121,2026-09-15T01:09:46Z,1789434593.741911
5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:16:13Z,KC,DEN,betrivers,totals,over,43.5,-115,2026-09-15T01:09:46Z,1789434593.741911
5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:16:13Z,KC,DEN,betrivers,totals,under,43.5,-113,2026-09-15T01:09:46Z,1789434593.741911
56e8897681915f7ec92baeee952bb1ae,2026-09-18T00:15:00Z,BUF,DET,draftkings,ml,home,,-205,2026-09-15T01:09:46Z,1789434593.741911
56e8897681915f7ec92baeee952bb1ae,2026-09-18T00:15:00Z,BUF,DET,draftkings,ml,away,,170,2026-09-15T01:09:46Z,1789434593.741911
56e8897681915f7ec92baeee952bb1ae,2026-09-18T00:15:00Z,BUF,DET,draftkings,spreads,home,-4.5,-108,2026-09-15T01:09:46Z,1789434593.741911
56e8897681915f7ec92baeee952bb1ae,2026-09-18T00:15:00Z,BUF,DET,draftkings,spreads,away,4.5,-112,2026-09-15T01:09:46Z,1789434593.741911
56e8897681915f7ec92baeee952bb1ae,2026-09-18T00:15:00Z,BUF,DET,draftkings,totals,over,53.5,-115,2026-09-15T01:09:46Z,1789434593.741911
56e8897681915f7ec92baeee952bb1ae,2026-09-18T00:15:00Z,BUF,DET,draftkings,totals,under,53.5,-105,2026-09-15T01:09:46Z,1789434593.741911
56e8897681915f7ec92baeee952bb1ae,2026-09-18T00:15:00Z,BUF,DET,fanduel,ml,home,,-210,2026-09-15T01:09:46Z,1789434593.741911
56e8897681915f7ec92baeee952bb1ae,2026-09-18T00:15:00Z,BUF,DET,fanduel,ml,away,,176,2026-09-15T01:09:46Z,1789434593.741911
56e8897681915f7ec92baeee952bb1ae,2026-09-18T00:15:00Z,BUF,DET,fanduel,spreads,home,-4.5,-105,2026-09-15T01:09:46Z,1789434593.741911
56e8897681915f7ec92baeee952bb1ae,2026-09-18T00:15:00Z,BUF,DET,fanduel,spreads,away,4.5,-115,2026-09-15T01:09:46Z,1789434593.741911
56e8897681915f7ec92baeee952bb1ae,2026-09-18T00:15:00Z,BUF,DET,fanduel,totals,over,53.5,-115,2026-09-15T01:09:46Z,1789434593.741911
56e8897681915f7ec92baeee952bb1ae,2026-09-18T00:15:00Z,BUF,DET,fanduel,totals,under,53.5,-105,2026-09-15T01:09:46Z,1789434593.741911
56e8897681915f7ec92baeee952bb1ae,2026-09-18T00:15:00Z,BUF,DET,betonlineag,ml,home,,-225,2026-09-15T01:09:16Z,1789434593.741911
56e8897681915f7ec92baeee952bb1ae,2026-09-18T00:15:00Z,BUF,DET,betonlineag,ml,away,,189,2026-09-15T01:09:16Z,1789434593.741911
56e8897681915f7ec92baeee952bb1ae,2026-09-18T00:15:00Z,BUF,DET,betonlineag,spreads,home,-4.5,-108,2026-09-15T01:09:16Z,1789434593.741911
56e8897681915f7ec92baeee952bb1ae,2026-09-18T00:15:00Z,BUF,DET,betonlineag,spreads,away,4.5,-112,2026-09-15T01:09:16Z,1789434593.741911
56e8897681915f7ec92baeee952bb1ae,2026-09-18T00:15:00Z,BUF,DET,betonlineag,totals,over,53.5,-110,2026-09-15T01:09:16Z,1789434593.741911
56e8897681915f7ec92baeee952bb1ae,2026-09-18T00:15:00Z,BUF,DET,betonlineag,totals,under,53.5,-110,2026-09-15T01:09:16Z,1789434593.741911
56e8897681915f7ec92baeee952bb1ae,2026-09-18T00:15:00Z,BUF,DET,betmgm,ml,home,,-210,2026-09-15T01:09:14Z,1789434593.741911
56e8897681915f7ec92baeee952bb1ae,2026-09-18T00:15:00Z,BUF,DET,betmgm,ml,away,,175,2026-09-15T01:09:14Z,1789434593.741911
56e8897681915f7ec92baeee952bb1ae,2026-09-18T00:15:00Z,BUF,DET,betmgm,spreads,home,-4.5,-108,2026-09-15T01:09:14Z,1789434593.741911
56e8897681915f7ec92baeee952bb1ae,2026-09-18T00:15:00Z,BUF,DET,betmgm,spreads,away,4.5,-110,2026-09-15T01:09:14Z,1789434593.741911
56e8897681915f7ec92baeee952bb1ae,2026-09-18T00:15:00Z,BUF,DET,betmgm,totals,over,53.5,-110,2026-09-15T01:09:14Z,1789434593.741911
56e8897681915f7ec92baeee952bb1ae,2026-09-18T00:15:00Z,BUF,DET,betmgm,totals,under,53.5,-108,2026-09-15T01:09:14Z,1789434593.741911
56e8897681915f7ec92baeee952bb1ae,2026-09-18T00:15:00Z,BUF,DET,espnbet,ml,home,,-225,2026-09-15T01:09:50Z,1789434593.741911
56e8897681915f7ec92baeee952bb1ae,2026-09-18T00:15:00Z,BUF,DET,espnbet,ml,away,,190,2026-09-15T01:09:50Z,1789434593.741911
56e8897681915f7ec92baeee952bb1ae,2026-09-18T00:15:00Z,BUF,DET,espnbet,spreads,home,-4.5,-110,2026-09-15T01:09:50Z,1789434593.741911
56e8897681915f7ec92baeee952bb1ae,2026-09-18T00:15:00Z,BUF,DET,espnbet,spreads,away,4.5,-110,2026-09-15T01:09:50Z,1789434593.741911
56e8897681915f7ec92baeee952bb1ae,2026-09-18T00:15:00Z,BUF,DET,espnbet,totals,over,53.5,-105,2026-09-15T01:09:50Z,1789434593.741911
56e8897681915f7ec92baeee952bb1ae,2026-09-18T00:15:00Z,BUF,DET,espnbet,totals,under,53.5,-115,2026-09-15T01:09:50Z,1789434593.741911
56e8897681915f7ec92baeee952bb1ae,2026-09-18T00:15:00Z,BUF,DET,bovada,ml,home,,-210,2026-09-15T01:08:07Z,1789434593.741911
56e8897681915f7ec92baeee952bb1ae,2026-09-18T00:15:00Z,BUF,DET,bovada,ml,away,,175,2026-09-15T01:08:07Z,1789434593.741911
56e8897681915f7ec92baeee952bb1ae,2026-09-18T00:15:00Z,BUF,DET,bovada,spreads,home,-4.5,-110,2026-09-15T01:08:07Z,1789434593.741911
56e8897681915f7ec92baeee952bb1ae,2026-09-18T00:15:00Z,BUF,DET,bovada,spreads,away,4.5,-110,2026-09-15T01:08:07Z,1789434593.741911
56e8897681915f7ec92baeee952bb1ae,2026-09-18T00:15:00Z,BUF,DET,bovada,totals,over,53.5,-110,2026-09-15T01:08:07Z,1789434593.741911
56e8897681915f7ec92baeee952bb1ae,2026-09-18T00:15:00Z,BUF,DET,bovada,totals,under,53.5,-110,2026-09-15T01:08:07Z,1789434593.741911
56e8897681915f7ec92baeee952bb1ae,2026-09-18T00:15:00Z,BUF,DET,betrivers,ml,home,,-225,2026-09-15T01:09:46Z,1789434593.741911
56e8897681915f7ec92baeee952bb1ae,2026-09-18T00:15:00Z,BUF,DET,betrivers,ml,away,,180,2026-09-15T01:09:46Z,1789434593.741911
56e8897681915f7ec92baeee952bb1ae,2026-09-18T00:15:00Z,BUF,DET,betrivers,spreads,home,-4.0,-114,2026-09-15T01:09:46Z,1789434593.741911
56e8897681915f7ec92baeee952bb1ae,2026-09-18T00:15:00Z,BUF,DET,betrivers,spreads,away,4.0,-107,2026-09-15T01:09:46Z,1789434593.741911
56e8897681915f7ec92baeee952bb1ae,2026-09-18T00:15:00Z,BUF,DET,betrivers,totals,over,53.5,-108,2026-09-15T01:09:46Z,1789434593.741911
56e8897681915f7ec92baeee952bb1ae,2026-09-18T00:15:00Z,BUF,DET,betrivers,totals,under,53.5,-113,2026-09-15T01:09:46Z,1789434593.741911
56e8897681915f7ec92baeee952bb1ae,2026-09-18T00:15:00Z,BUF,DET,pinnacle,ml,home,,-206,2026-09-15T01:09:46Z,1789434593.741911
56e8897681915f7ec92baeee952bb1ae,2026-09-18T00:15:00Z,BUF,DET,pinnacle,ml,away,,179,2026-09-15T01:09:46Z,1789434593.741911
56e8897681915f7ec92baeee952bb1ae,2026-09-18T00:15:00Z,BUF,DET,pinnacle,spreads,home,-4.5,-104,2026-09-15T01:09:46Z,1789434593.741911
56e8897681915f7ec92baeee952bb1ae,2026-09-18T00:15:00Z,BUF,DET,pinnacle,spreads,away,4.5,-108,2026-09-15T01:09:46Z,1789434593.741911
56e8897681915f7ec92baeee952bb1ae,2026-09-18T00:15:00Z,BUF,DET,pinnacle,totals,over,54.0,102,2026-09-15T01:09:46Z,1789434593.741911
56e8897681915f7ec92baeee952bb1ae,2026-09-18T00:15:00Z,BUF,DET,pinnacle,totals,under,54.0,-119,2026-09-15T01:09:46Z,1789434593.741911
aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:00:00Z,ATL,CAR,draftkings,ml,home,,105,2026-09-15T01:09:46Z,1789434593.741911
aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:00:00Z,ATL,CAR,draftkings,ml,away,,-125,2026-09-15T01:09:46Z,1789434593.741911
aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:00:00Z,ATL,CAR,draftkings,spreads,home,1.5,-112,2026-09-15T01:09:46Z,1789434593.741911
aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:00:00Z,ATL,CAR,draftkings,spreads,away,-1.5,-108,2026-09-15T01:09:46Z,1789434593.741911
aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:00:00Z,ATL,CAR,draftkings,totals,over,43.5,-118,2026-09-15T01:09:46Z,1789434593.741911
aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:00:00Z,ATL,CAR,draftkings,totals,under,43.5,-102,2026-09-15T01:09:46Z,1789434593.741911
aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:00:00Z,ATL,CAR,betonlineag,ml,home,,102,2026-09-15T01:09:16Z,1789434593.741911
aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:00:00Z,ATL,CAR,betonlineag,ml,away,,-122,2026-09-15T01:09:16Z,1789434593.741911
aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:00:00Z,ATL,CAR,betonlineag,spreads,home,1.0,-104,2026-09-15T01:09:16Z,1789434593.741911
aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:00:00Z,ATL,CAR,betonlineag,spreads,away,-1.0,-116,2026-09-15T01:09:16Z,1789434593.741911
aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:00:00Z,ATL,CAR,betonlineag,totals,over,44.0,-110,2026-09-15T01:09:16Z,1789434593.741911
aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:00:00Z,ATL,CAR,betonlineag,totals,under,44.0,-110,2026-09-15T01:09:16Z,1789434593.741911
aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:00:00Z,ATL,CAR,fanduel,ml,home,,102,2026-09-15T01:09:46Z,1789434593.741911
aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:00:00Z,ATL,CAR,fanduel,ml,away,,-120,2026-09-15T01:09:46Z,1789434593.741911
aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:00:00Z,ATL,CAR,fanduel,spreads,home,1.5,-112,2026-09-15T01:09:46Z,1789434593.741911
aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:00:00Z,ATL,CAR,fanduel,spreads,away,-1.5,-108,2026-09-15T01:09:46Z,1789434593.741911
aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:00:00Z,ATL,CAR,fanduel,totals,over,44.5,-105,2026-09-15T01:09:46Z,1789434593.741911
aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:00:00Z,ATL,CAR,fanduel,totals,under,44.5,-115,2026-09-15T01:09:46Z,1789434593.741911
aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:00:00Z,ATL,CAR,betrivers,ml,home,,100,2026-09-15T01:09:46Z,1789434593.741911
aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:00:00Z,ATL,CAR,betrivers,ml,away,,-120,2026-09-15T01:09:46Z,1789434593.741911
aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:00:00Z,ATL,CAR,betrivers,spreads,home,1.0,-108,2026-09-15T01:09:46Z,1789434593.741911
aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:00:00Z,ATL,CAR,betrivers,spreads,away,-1.0,-113,2026-09-15T01:09:46Z,1789434593.741911
aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:00:00Z,ATL,CAR,betrivers,totals,over,44.0,-112,2026-09-15T01:09:46Z,1789434593.741911
aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:00:00Z,ATL,CAR,betrivers,totals,under,44.0,-109,2026-09-15T01:09:46Z,1789434593.741911
aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:00:00Z,ATL,CAR,betmgm,ml,home,,100,2026-09-15T01:09:14Z,1789434593.741911
aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:00:00Z,ATL,CAR,betmgm,ml,away,,-120,2026-09-15T01:09:14Z,1789434593.741911
aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:00:00Z,ATL,CAR,betmgm,spreads,home,1.5,-110,2026-09-15T01:09:14Z,1789434593.741911
aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:00:00Z,ATL,CAR,betmgm,spreads,away,-1.5,-108,2026-09-15T01:09:14Z,1789434593.741911
aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:00:00Z,ATL,CAR,betmgm,totals,over,44.0,-108,2026-09-15T01:09:14Z,1789434593.741911
aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:00:00Z,ATL,CAR,betmgm,totals,under,44.0,-110,2026-09-15T01:09:14Z,1789434593.741911
aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:00:00Z,ATL,CAR,espnbet,ml,home,,105,2026-09-15T01:09:50Z,1789434593.741911
aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:00:00Z,ATL,CAR,espnbet,ml,away,,-125,2026-09-15T01:09:50Z,1789434593.741911
aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:00:00Z,ATL,CAR,espnbet,spreads,home,1.5,-115,2026-09-15T01:09:50Z,1789434593.741911
aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:00:00Z,ATL,CAR,espnbet,spreads,away,-1.5,-105,2026-09-15T01:09:50Z,1789434593.741911
aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:00:00Z,ATL,CAR,espnbet,totals,over,44.5,-105,2026-09-15T01:09:50Z,1789434593.741911
aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:00:00Z,ATL,CAR,espnbet,totals,under,44.5,-115,2026-09-15T01:09:50Z,1789434593.741911
aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:00:00Z,ATL,CAR,pinnacle,ml,home,,105,2026-09-15T01:09:46Z,1789434593.741911
aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:00:00Z,ATL,CAR,pinnacle,ml,away,,-118,2026-09-15T01:09:46Z,1789434593.741911
aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:00:00Z,ATL,CAR,pinnacle,spreads,home,1.0,-102,2026-09-15T01:09:46Z,1789434593.741911
aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:00:00Z,ATL,CAR,pinnacle,spreads,away,-1.0,-111,2026-09-15T01:09:46Z,1789434593.741911
aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:00:00Z,ATL,CAR,pinnacle,totals,over,44.5,-101,2026-09-15T01:09:46Z,1789434593.741911
aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:00:00Z,ATL,CAR,pinnacle,totals,under,44.5,-116,2026-09-15T01:09:46Z,1789434593.741911
aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:00:00Z,ATL,CAR,bovada,ml,home,,100,2026-09-15T01:08:07Z,1789434593.741911
aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:00:00Z,ATL,CAR,bovada,ml,away,,-120,2026-09-15T01:08:07Z,1789434593.741911
aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:00:00Z,ATL,CAR,bovada,spreads,home,1.5,-115,2026-09-15T01:08:07Z,1789434593.741911
aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:00:00Z,ATL,CAR,bovada,spreads,away,-1.5,-105,2026-09-15T01:08:07Z,1789434593.741911
aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:00:00Z,ATL,CAR,bovada,totals,over,44.0,-110,2026-09-15T01:08:07Z,1789434593.741911
aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:00:00Z,ATL,CAR,bovada,totals,under,44.0,-110,2026-09-15T01:08:07Z,1789434593.741911
2143ade9684fd876b68a4e8cbf451f05,2026-09-20T17:00:00Z,BAL,NO,draftkings,ml,home,,-360,2026-09-15T01:09:46Z,1789434593.741911
2143ade9684fd876b68a4e8cbf451f05,2026-09-20T17:00:00Z,BAL,NO,draftkings,ml,away,,285,2026-09-15T01:09:46Z,1789434593.741911
2143ade9684fd876b68a4e8cbf451f05,2026-09-20T17:00:00Z,BAL,NO,draftkings,spreads,home,-8.5,-110,2026-09-15T01:09:46Z,1789434593.741911
2143ade9684fd876b68a4e8cbf451f05,2026-09-20T17:00:00Z,BAL,NO,draftkings,spreads,away,8.5,-110,2026-09-15T01:09:46Z,1789434593.741911
2143ade9684fd876b68a4e8cbf451f05,2026-09-20T17:00:00Z,BAL,NO,draftkings,totals,over,46.5,-118,2026-09-15T01:09:46Z,1789434593.741911
2143ade9684fd876b68a4e8cbf451f05,2026-09-20T17:00:00Z,BAL,NO,draftkings,totals,under,46.5,-102,2026-09-15T01:09:46Z,1789434593.741911
2143ade9684fd876b68a4e8cbf451f05,2026-09-20T17:00:00Z,BAL,NO,betonlineag,ml,home,,-425,2026-09-15T01:09:16Z,1789434593.741911
2143ade9684fd876b68a4e8cbf451f05,2026-09-20T17:00:00Z,BAL,NO,betonlineag,ml,away,,334,2026-09-15T01:09:16Z,1789434593.741911
2143ade9684fd876b68a4e8cbf451f05,2026-09-20T17:00:00Z,BAL,NO,betonlineag,spreads,home,-9.0,-105,2026-09-15T01:09:16Z,1789434593.741911
2143ade9684fd876b68a4e8cbf451f05,2026-09-20T17:00:00Z,BAL,NO,betonlineag,spreads,away,9.0,-115,2026-09-15T01:09:16Z,1789434593.741911
2143ade9684fd876b68a4e8cbf451f05,2026-09-20T17:00:00Z,BAL,NO,betonlineag,totals,over,47.0,-110,2026-09-15T01:09:16Z,1789434593.741911
2143ade9684fd876b68a4e8cbf451f05,2026-09-20T17:00:00Z,BAL,NO,betonlineag,totals,under,47.0,-110,2026-09-15T01:09:16Z,1789434593.741911
2143ade9684fd876b68a4e8cbf451f05,2026-09-20T17:00:00Z,BAL,NO,fanduel,ml,home,,-450,2026-09-15T01:09:46Z,1789434593.741911
2143ade9684fd876b68a4e8cbf451f05,2026-09-20T17:00:00Z,BAL,NO,fanduel,ml,away,,350,2026-09-15T01:09:46Z,1789434593.741911
2143ade9684fd876b68a4e8cbf451f05,2026-09-20T17:00:00Z,BAL,NO,fanduel,spreads,home,-8.5,-105,2026-09-15T01:09:46Z,1789434593.741911
2143ade9684fd876b68a4e8cbf451f05,2026-09-20T17:00:00Z,BAL,NO,fanduel,spreads,away,8.5,-115,2026-09-15T01:09:46Z,1789434593.741911
2143ade9684fd876b68a4e8cbf451f05,2026-09-20T17:00:00Z,BAL,NO,fanduel,totals,over,47.5,-105,2026-09-15T01:09:46Z,1789434593.741911
2143ade9684fd876b68a4e8cbf451f05,2026-09-20T17:00:00Z,BAL,NO,fanduel,totals,under,47.5,-115,2026-09-15T01:09:46Z,1789434593.741911
2143ade9684fd876b68a4e8cbf451f05,2026-09-20T17:00:00Z,BAL,NO,betrivers,ml,home,,-455,2026-09-15T01:09:46Z,1789434593.741911
2143ade9684fd876b68a4e8cbf451f05,2026-09-20T17:00:00Z,BAL,NO,betrivers,ml,away,,340,2026-09-15T01:09:46Z,1789434593.741911
2143ade9684fd876b68a4e8cbf451f05,2026-09-20T17:00:00Z,BAL,NO,betrivers,spreads,home,-8.0,-113,2026-09-15T01:09:46Z,1789434593.741911
2143ade9684fd876b68a4e8cbf451f05,2026-09-20T17:00:00Z,BAL,NO,betrivers,spreads,away,8.0,-108,2026-09-15T01:09:46Z,1789434593.741911
2143ade9684fd876b68a4e8cbf451f05,2026-09-20T17:00:00Z,BAL,NO,betrivers,totals,over,47.5,-109,2026-09-15T01:09:46Z,1789434593.741911
2143ade9684fd876b68a4e8cbf451f05,2026-09-20T17:00:00Z,BAL,NO,betrivers,totals,under,47.5,-112,2026-09-15T01:09:46Z,1789434593.741911
2143ade9684fd876b68a4e8cbf451f05,2026-09-20T17:00:00Z,BAL,NO,betmgm,ml,home,,-425,2026-09-15T01:09:14Z,1789434593.741911
2143ade9684fd876b68a4e8cbf451f05,2026-09-20T17:00:00Z,BAL,NO,betmgm,ml,away,,333,2026-09-15T01:09:14Z,1789434593.741911
2143ade9684fd876b68a4e8cbf451f05,2026-09-20T17:00:00Z,BAL,NO,betmgm,spreads,home,-8.5,-108,2026-09-15T01:09:14Z,1789434593.741911
2143ade9684fd876b68a4e8cbf451f05,2026-09-20T17:00:00Z,BAL,NO,betmgm,spreads,away,8.5,-110,2026-09-15T01:09:14Z,1789434593.741911
2143ade9684fd876b68a4e8cbf451f05,2026-09-20T17:00:00Z,BAL,NO,betmgm,totals,over,47.0,-110,2026-09-15T01:09:14Z,1789434593.741911
2143ade9684fd876b68a4e8cbf451f05,2026-09-20T17:00:00Z,BAL,NO,betmgm,totals,under,47.0,-108,2026-09-15T01:09:14Z,1789434593.741911
2143ade9684fd876b68a4e8cbf451f05,2026-09-20T17:00:00Z,BAL,NO,espnbet,ml,home,,-425,2026-09-15T01:09:50Z,1789434593.741911
2143ade9684fd876b68a4e8cbf451f05,2026-09-20T17:00:00Z,BAL,NO,espnbet,ml,away,,320,2026-09-15T01:09:50Z,1789434593.741911
2143ade9684fd876b68a4e8cbf451f05,2026-09-20T17:00:00Z,BAL,NO,espnbet,spreads,home,-8.0,-115,2026-09-15T01:09:50Z,1789434593.741911
2143ade9684fd876b68a4e8cbf451f05,2026-09-20T17:00:00Z,BAL,NO,espnbet,spreads,away,8.0,-105,2026-09-15T01:09:50Z,1789434593.741911
2143ade9684fd876b68a4e8cbf451f05,2026-09-20T17:00:00Z,BAL,NO,espnbet,totals,over,47.5,-105,2026-09-15T01:09:50Z,1789434593.741911
