event_id,commence,home,away,book,market,side,line,price,updated,pulled_at
71b3b83747589efdc5baef2c5cf811bf,2026-09-20T20:05:18Z,LAC,LV,draftkings,totals,under,40.5,-101,2026-09-20T22:00:38Z,1789941708.491175
71b3b83747589efdc5baef2c5cf811bf,2026-09-20T20:05:18Z,LAC,LV,fanduel,ml,away,,265,2026-09-20T22:01:39Z,1789941708.491175
71b3b83747589efdc5baef2c5cf811bf,2026-09-20T20:05:18Z,LAC,LV,fanduel,ml,home,,-370,2026-09-20T22:01:39Z,1789941708.491175
71b3b83747589efdc5baef2c5cf811bf,2026-09-20T20:05:18Z,LAC,LV,fanduel,spreads,away,4.5,-136,2026-09-20T22:01:39Z,1789941708.491175
71b3b83747589efdc5baef2c5cf811bf,2026-09-20T20:05:18Z,LAC,LV,fanduel,spreads,home,-4.5,102,2026-09-20T22:01:39Z,1789941708.491175
71b3b83747589efdc5baef2c5cf811bf,2026-09-20T20:05:18Z,LAC,LV,fanduel,totals,over,40.5,-114,2026-09-20T22:01:39Z,1789941708.491175
71b3b83747589efdc5baef2c5cf811bf,2026-09-20T20:05:18Z,LAC,LV,fanduel,totals,under,40.5,-114,2026-09-20T22:01:39Z,1789941708.491175
71b3b83747589efdc5baef2c5cf811bf,2026-09-20T20:05:18Z,LAC,LV,betrivers,ml,away,,290,2026-09-20T22:00:58Z,1789941708.491175
71b3b83747589efdc5baef2c5cf811bf,2026-09-20T20:05:18Z,LAC,LV,betrivers,ml,home,,-400,2026-09-20T22:00:58Z,1789941708.491175
71b3b83747589efdc5baef2c5cf811bf,2026-09-20T20:05:18Z,LAC,LV,betrivers,spreads,away,5.0,-112,2026-09-20T22:00:58Z,1789941708.491175
71b3b83747589efdc5baef2c5cf811bf,2026-09-20T20:05:18Z,LAC,LV,betrivers,spreads,home,-5.0,-117,2026-09-20T22:00:58Z,1789941708.491175
71b3b83747589efdc5baef2c5cf811bf,2026-09-20T20:05:18Z,LAC,LV,betrivers,totals,over,40.5,-109,2026-09-20T22:00:58Z,1789941708.491175
71b3b83747589efdc5baef2c5cf811bf,2026-09-20T20:05:18Z,LAC,LV,betrivers,totals,under,40.5,-118,2026-09-20T22:00:58Z,1789941708.491175
71b3b83747589efdc5baef2c5cf811bf,2026-09-20T20:05:18Z,LAC,LV,betmgm,ml,away,,280,2026-09-20T22:00:59Z,1789941708.491175
71b3b83747589efdc5baef2c5cf811bf,2026-09-20T20:05:18Z,LAC,LV,betmgm,ml,home,,-400,2026-09-20T22:00:59Z,1789941708.491175
71b3b83747589efdc5baef2c5cf811bf,2026-09-20T20:05:18Z,LAC,LV,betmgm,spreads,away,5.5,-115,2026-09-20T22:00:59Z,1789941708.491175
71b3b83747589efdc5baef2c5cf811bf,2026-09-20T20:05:18Z,LAC,LV,betmgm,spreads,home,-5.5,-115,2026-09-20T22:00:59Z,1789941708.491175
71b3b83747589efdc5baef2c5cf811bf,2026-09-20T20:05:18Z,LAC,LV,betmgm,totals,over,40.5,-108,2026-09-20T22:00:59Z,1789941708.491175
71b3b83747589efdc5baef2c5cf811bf,2026-09-20T20:05:18Z,LAC,LV,betmgm,totals,under,40.5,-120,2026-09-20T22:00:59Z,1789941708.491175
71b3b83747589efdc5baef2c5cf811bf,2026-09-20T20:05:18Z,LAC,LV,pinnacle,ml,away,,121,2026-09-20T21:53:26Z,1789941708.491175
71b3b83747589efdc5baef2c5cf811bf,2026-09-20T20:05:18Z,LAC,LV,pinnacle,ml,home,,-142,2026-09-20T21:53:26Z,1789941708.491175
71b3b83747589efdc5baef2c5cf811bf,2026-09-20T20:05:18Z,LAC,LV,pinnacle,spreads,away,1.5,-114,2026-09-20T21:53:26Z,1789941708.491175
71b3b83747589efdc5baef2c5cf811bf,2026-09-20T20:05:18Z,LAC,LV,pinnacle,spreads,home,-1.5,-102,2026-09-20T21:53:26Z,1789941708.491175
71b3b83747589efdc5baef2c5cf811bf,2026-09-20T20:05:18Z,LAC,LV,pinnacle,totals,over,38.0,-111,2026-09-20T21:53:26Z,1789941708.491175
71b3b83747589efdc5baef2c5cf811bf,2026-09-20T20:05:18Z,LAC,LV,pinnacle,totals,under,38.0,-105,2026-09-20T21:53:26Z,1789941708.491175
71b3b83747589efdc5baef2c5cf811bf,2026-09-20T20:05:18Z,LAC,LV,bovada,ml,away,,255,2026-09-20T22:01:02Z,1789941708.491175
71b3b83747589efdc5baef2c5cf811bf,2026-09-20T20:05:18Z,LAC,LV,bovada,ml,home,,-360,2026-09-20T22:01:02Z,1789941708.491175
71b3b83747589efdc5baef2c5cf811bf,2026-09-20T20:05:18Z,LAC,LV,bovada,spreads,away,4.5,-120,2026-09-20T22:01:02Z,1789941708.491175
71b3b83747589efdc5baef2c5cf811bf,2026-09-20T20:05:18Z,LAC,LV,bovada,spreads,home,-4.5,-110,2026-09-20T22:01:02Z,1789941708.491175
71b3b83747589efdc5baef2c5cf811bf,2026-09-20T20:05:18Z,LAC,LV,bovada,totals,over,41.0,-110,2026-09-20T22:01:02Z,1789941708.491175
71b3b83747589efdc5baef2c5cf811bf,2026-09-20T20:05:18Z,LAC,LV,bovada,totals,under,41.0,-120,2026-09-20T22:01:02Z,1789941708.491175
1fd6628c781f556a7a19638e97d7107f,2026-09-20T20:05:33Z,DEN,JAX,draftkings,ml,home,,290,2026-09-20T22:00:38Z,1789941708.491175
1fd6628c781f556a7a19638e97d7107f,2026-09-20T20:05:33Z,DEN,JAX,draftkings,ml,away,,-404,2026-09-20T22:00:38Z,1789941708.491175
1fd6628c781f556a7a19638e97d7107f,2026-09-20T20:05:33Z,DEN,JAX,draftkings,spreads,home,6.5,-123,2026-09-20T22:00:38Z,1789941708.491175
1fd6628c781f556a7a19638e97d7107f,2026-09-20T20:05:33Z,DEN,JAX,draftkings,spreads,away,-6.5,-107,2026-09-20T22:00:38Z,1789941708.491175
1fd6628c781f556a7a19638e97d7107f,2026-09-20T20:05:33Z,DEN,JAX,draftkings,totals,over,34.5,-126,2026-09-20T22:00:38Z,1789941708.491175
1fd6628c781f556a7a19638e97d7107f,2026-09-20T20:05:33Z,DEN,JAX,draftkings,totals,under,34.5,-104,2026-09-20T22:00:38Z,1789941708.491175
1fd6628c781f556a7a19638e97d7107f,2026-09-20T20:05:33Z,DEN,JAX,fanduel,ml,home,,320,2026-09-20T22:01:39Z,1789941708.491175
1fd6628c781f556a7a19638e97d7107f,2026-09-20T20:05:33Z,DEN,JAX,fanduel,ml,away,,-460,2026-09-20T22:01:39Z,1789941708.491175
1fd6628c781f556a7a19638e97d7107f,2026-09-20T20:05:33Z,DEN,JAX,fanduel,spreads,home,6.5,-108,2026-09-20T22:01:39Z,1789941708.491175
1fd6628c781f556a7a19638e97d7107f,2026-09-20T20:05:33Z,DEN,JAX,fanduel,spreads,away,-6.5,-122,2026-09-20T22:01:39Z,1789941708.491175
1fd6628c781f556a7a19638e97d7107f,2026-09-20T20:05:33Z,DEN,JAX,fanduel,totals,over,33.5,-132,2026-09-20T22:01:39Z,1789941708.491175
1fd6628c781f556a7a19638e97d7107f,2026-09-20T20:05:33Z,DEN,JAX,fanduel,totals,under,33.5,100,2026-09-20T22:01:39Z,1789941708.491175
1fd6628c781f556a7a19638e97d7107f,2026-09-20T20:05:33Z,DEN,JAX,betrivers,ml,home,,250,2026-09-20T22:00:58Z,1789941708.491175
1fd6628c781f556a7a19638e97d7107f,2026-09-20T20:05:33Z,DEN,JAX,betrivers,ml,away,,-335,2026-09-20T22:00:58Z,1789941708.491175
1fd6628c781f556a7a19638e97d7107f,2026-09-20T20:05:33Z,DEN,JAX,betrivers,spreads,home,6.0,-110,2026-09-20T22:00:58Z,1789941708.491175
1fd6628c781f556a7a19638e97d7107f,2026-09-20T20:05:33Z,DEN,JAX,betrivers,spreads,away,-6.0,-117,2026-09-20T22:00:58Z,1789941708.491175
1fd6628c781f556a7a19638e97d7107f,2026-09-20T20:05:33Z,DEN,JAX,betrivers,totals,over,35.0,-113,2026-09-20T22:00:58Z,1789941708.491175
1fd6628c781f556a7a19638e97d7107f,2026-09-20T20:05:33Z,DEN,JAX,betrivers,totals,under,35.0,-114,2026-09-20T22:00:58Z,1789941708.491175
1fd6628c781f556a7a19638e97d7107f,2026-09-20T20:05:33Z,DEN,JAX,betmgm,ml,home,,220,2026-09-20T22:00:59Z,1789941708.491175
1fd6628c781f556a7a19638e97d7107f,2026-09-20T20:05:33Z,DEN,JAX,betmgm,ml,away,,-285,2026-09-20T22:00:59Z,1789941708.491175
1fd6628c781f556a7a19638e97d7107f,2026-09-20T20:05:33Z,DEN,JAX,betmgm,spreads,home,4.5,-120,2026-09-20T22:00:59Z,1789941708.491175
1fd6628c781f556a7a19638e97d7107f,2026-09-20T20:05:33Z,DEN,JAX,betmgm,spreads,away,-4.5,-108,2026-09-20T22:00:59Z,1789941708.491175
1fd6628c781f556a7a19638e97d7107f,2026-09-20T20:05:33Z,DEN,JAX,betmgm,totals,over,34.5,-118,2026-09-20T22:00:59Z,1789941708.491175
1fd6628c781f556a7a19638e97d7107f,2026-09-20T20:05:33Z,DEN,JAX,betmgm,totals,under,34.5,-112,2026-09-20T22:00:59Z,1789941708.491175
1fd6628c781f556a7a19638e97d7107f,2026-09-20T20:05:33Z,DEN,JAX,bovada,ml,home,,275,2026-09-20T22:01:02Z,1789941708.491175
1fd6628c781f556a7a19638e97d7107f,2026-09-20T20:05:33Z,DEN,JAX,bovada,ml,away,,-400,2026-09-20T22:01:02Z,1789941708.491175
1fd6628c781f556a7a19638e97d7107f,2026-09-20T20:05:33Z,DEN,JAX,bovada,spreads,home,6.0,-110,2026-09-20T22:01:02Z,1789941708.491175
1fd6628c781f556a7a19638e97d7107f,2026-09-20T20:05:33Z,DEN,JAX,bovada,spreads,away,-6.0,-120,2026-09-20T22:01:02Z,1789941708.491175
1fd6628c781f556a7a19638e97d7107f,2026-09-20T20:05:33Z,DEN,JAX,bovada,totals,over,35.0,-115,2026-09-20T22:01:02Z,1789941708.491175
1fd6628c781f556a7a19638e97d7107f,2026-09-20T20:05:33Z,DEN,JAX,bovada,totals,under,35.0,-115,2026-09-20T22:01:02Z,1789941708.491175
1fd6628c781f556a7a19638e97d7107f,2026-09-20T20:05:33Z,DEN,JAX,pinnacle,ml,home,,222,2026-09-20T22:01:38Z,1789941708.491175
1fd6628c781f556a7a19638e97d7107f,2026-09-20T20:05:33Z,DEN,JAX,pinnacle,ml,away,,-280,2026-09-20T22:01:38Z,1789941708.491175
1fd6628c781f556a7a19638e97d7107f,2026-09-20T20:05:33Z,DEN,JAX,pinnacle,spreads,home,3.5,-113,2026-09-20T22:01:38Z,1789941708.491175
1fd6628c781f556a7a19638e97d7107f,2026-09-20T20:05:33Z,DEN,JAX,pinnacle,spreads,away,-3.5,-107,2026-09-20T22:01:38Z,1789941708.491175
1fd6628c781f556a7a19638e97d7107f,2026-09-20T20:05:33Z,DEN,JAX,pinnacle,totals,over,34.5,-133,2026-09-20T22:01:38Z,1789941708.491175
1fd6628c781f556a7a19638e97d7107f,2026-09-20T20:05:33Z,DEN,JAX,pinnacle,totals,under,34.5,106,2026-09-20T22:01:38Z,1789941708.491175
85ef85098ddd22fe4ecf45e7e3c0a9c0,2026-09-20T20:25:36Z,DAL,WAS,draftkings,ml,home,,-920,2026-09-20T22:00:38Z,1789941708.491175
85ef85098ddd22fe4ecf45e7e3c0a9c0,2026-09-20T20:25:36Z,DAL,WAS,draftkings,ml,away,,595,2026-09-20T22:00:38Z,1789941708.491175
85ef85098ddd22fe4ecf45e7e3c0a9c0,2026-09-20T20:25:36Z,DAL,WAS,draftkings,spreads,home,-10.5,-114,2026-09-20T22:00:38Z,1789941708.491175
85ef85098ddd22fe4ecf45e7e3c0a9c0,2026-09-20T20:25:36Z,DAL,WAS,draftkings,spreads,away,10.5,-115,2026-09-20T22:00:38Z,1789941708.491175
85ef85098ddd22fe4ecf45e7e3c0a9c0,2026-09-20T20:25:36Z,DAL,WAS,draftkings,totals,over,51.5,-103,2026-09-20T22:00:38Z,1789941708.491175
85ef85098ddd22fe4ecf45e7e3c0a9c0,2026-09-20T20:25:36Z,DAL,WAS,draftkings,totals,under,51.5,-128,2026-09-20T22:00:38Z,1789941708.491175
85ef85098ddd22fe4ecf45e7e3c0a9c0,2026-09-20T20:25:36Z,DAL,WAS,fanduel,ml,home,,-1200,2026-09-20T22:01:39Z,1789941708.491175
85ef85098ddd22fe4ecf45e7e3c0a9c0,2026-09-20T20:25:36Z,DAL,WAS,fanduel,ml,away,,630,2026-09-20T22:01:39Z,1789941708.491175
85ef85098ddd22fe4ecf45e7e3c0a9c0,2026-09-20T20:25:36Z,DAL,WAS,fanduel,spreads,home,-10.5,-104,2026-09-20T22:01:39Z,1789941708.491175
85ef85098ddd22fe4ecf45e7e3c0a9c0,2026-09-20T20:25:36Z,DAL,WAS,fanduel,spreads,away,10.5,-128,2026-09-20T22:01:39Z,1789941708.491175
85ef85098ddd22fe4ecf45e7e3c0a9c0,2026-09-20T20:25:36Z,DAL,WAS,fanduel,totals,over,51.5,100,2026-09-20T22:01:39Z,1789941708.491175
85ef85098ddd22fe4ecf45e7e3c0a9c0,2026-09-20T20:25:36Z,DAL,WAS,fanduel,totals,under,51.5,-132,2026-09-20T22:01:39Z,1789941708.491175
85ef85098ddd22fe4ecf45e7e3c0a9c0,2026-09-20T20:25:36Z,DAL,WAS,betrivers,ml,home,,-1115,2026-09-20T22:00:58Z,1789941708.491175
85ef85098ddd22fe4ecf45e7e3c0a9c0,2026-09-20T20:25:36Z,DAL,WAS,betrivers,ml,away,,600,2026-09-20T22:00:58Z,1789941708.491175
85ef85098ddd22fe4ecf45e7e3c0a9c0,2026-09-20T20:25:36Z,DAL,WAS,betrivers,spreads,home,-10.0,-112,2026-09-20T22:00:58Z,1789941708.491175
85ef85098ddd22fe4ecf45e7e3c0a9c0,2026-09-20T20:25:36Z,DAL,WAS,betrivers,spreads,away,10.0,-115,2026-09-20T22:00:58Z,1789941708.491175
85ef85098ddd22fe4ecf45e7e3c0a9c0,2026-09-20T20:25:36Z,DAL,WAS,betrivers,totals,over,51.5,-107,2026-09-20T22:00:58Z,1789941708.491175
85ef85098ddd22fe4ecf45e7e3c0a9c0,2026-09-20T20:25:36Z,DAL,WAS,betrivers,totals,under,51.5,-121,2026-09-20T22:00:58Z,1789941708.491175
85ef85098ddd22fe4ecf45e7e3c0a9c0,2026-09-20T20:25:36Z,DAL,WAS,betmgm,ml,home,,-900,2026-09-20T22:00:59Z,1789941708.491175
85ef85098ddd22fe4ecf45e7e3c0a9c0,2026-09-20T20:25:36Z,DAL,WAS,betmgm,ml,away,,600,2026-09-20T22:00:59Z,1789941708.491175
85ef85098ddd22fe4ecf45e7e3c0a9c0,2026-09-20T20:25:36Z,DAL,WAS,betmgm,spreads,home,-10.5,-112,2026-09-20T22:00:59Z,1789941708.491175
85ef85098ddd22fe4ecf45e7e3c0a9c0,2026-09-20T20:25:36Z,DAL,WAS,betmgm,spreads,away,10.5,-115,2026-09-20T22:00:59Z,1789941708.491175
85ef85098ddd22fe4ecf45e7e3c0a9c0,2026-09-20T20:25:36Z,DAL,WAS,betmgm,totals,over,50.5,-130,2026-09-20T22:00:59Z,1789941708.491175
85ef85098ddd22fe4ecf45e7e3c0a9c0,2026-09-20T20:25:36Z,DAL,WAS,betmgm,totals,under,50.5,105,2026-09-20T22:00:59Z,1789941708.491175
85ef85098ddd22fe4ecf45e7e3c0a9c0,2026-09-20T20:25:36Z,DAL,WAS,pinnacle,ml,home,,-327,2026-09-20T21:53:26Z,1789941708.491175
85ef85098ddd22fe4ecf45e7e3c0a9c0,2026-09-20T20:25:36Z,DAL,WAS,pinnacle,ml,away,,267,2026-09-20T21:53:26Z,1789941708.491175
85ef85098ddd22fe4ecf45e7e3c0a9c0,2026-09-20T20:25:36Z,DAL,WAS,pinnacle,spreads,home,-6.5,-110,2026-09-20T21:53:26Z,1789941708.491175
85ef85098ddd22fe4ecf45e7e3c0a9c0,2026-09-20T20:25:36Z,DAL,WAS,pinnacle,spreads,away,6.5,-110,2026-09-20T21:53:26Z,1789941708.491175
85ef85098ddd22fe4ecf45e7e3c0a9c0,2026-09-20T20:25:36Z,DAL,WAS,pinnacle,totals,over,61.0,105,2026-09-20T21:53:26Z,1789941708.491175
85ef85098ddd22fe4ecf45e7e3c0a9c0,2026-09-20T20:25:36Z,DAL,WAS,pinnacle,totals,under,61.0,-127,2026-09-20T21:53:26Z,1789941708.491175
85ef85098ddd22fe4ecf45e7e3c0a9c0,2026-09-20T20:25:36Z,DAL,WAS,bovada,ml,home,,-800,2026-09-20T22:01:02Z,1789941708.491175
85ef85098ddd22fe4ecf45e7e3c0a9c0,2026-09-20T20:25:36Z,DAL,WAS,bovada,ml,away,,475,2026-09-20T22:01:02Z,1789941708.491175
85ef85098ddd22fe4ecf45e7e3c0a9c0,2026-09-20T20:25:36Z,DAL,WAS,bovada,spreads,home,-10.5,-120,2026-09-20T22:01:02Z,1789941708.491175
85ef85098ddd22fe4ecf45e7e3c0a9c0,2026-09-20T20:25:36Z,DAL,WAS,bovada,spreads,away,10.5,-110,2026-09-20T22:01:02Z,1789941708.491175
85ef85098ddd22fe4ecf45e7e3c0a9c0,2026-09-20T20:25:36Z,DAL,WAS,bovada,totals,over,50.5,-125,2026-09-20T22:01:02Z,1789941708.491175
85ef85098ddd22fe4ecf45e7e3c0a9c0,2026-09-20T20:25:36Z,DAL,WAS,bovada,totals,under,50.5,-105,2026-09-20T22:01:02Z,1789941708.491175
4dd8020192a544385db42374e5555303,2026-09-20T20:25:38Z,ARI,SEA,draftkings,ml,home,,147,2026-09-20T22:00:38Z,1789941708.491175
4dd8020192a544385db42374e5555303,2026-09-20T20:25:38Z,ARI,SEA,draftkings,ml,away,,-195,2026-09-20T22:00:38Z,1789941708.491175
4dd8020192a544385db42374e5555303,2026-09-20T20:25:38Z,ARI,SEA,draftkings,spreads,home,3.5,-144,2026-09-20T22:00:38Z,1789941708.491175
4dd8020192a544385db42374e5555303,2026-09-20T20:25:38Z,ARI,SEA,draftkings,spreads,away,-3.5,109,2026-09-20T22:00:38Z,1789941708.491175
4dd8020192a544385db42374e5555303,2026-09-20T20:25:38Z,ARI,SEA,draftkings,totals,over,34.5,-113,2026-09-20T22:00:38Z,1789941708.491175
4dd8020192a544385db42374e5555303,2026-09-20T20:25:38Z,ARI,SEA,draftkings,totals,under,34.5,-117,2026-09-20T22:00:38Z,1789941708.491175
4dd8020192a544385db42374e5555303,2026-09-20T20:25:38Z,ARI,SEA,fanduel,ml,home,,158,2026-09-20T22:01:39Z,1789941708.491175
4dd8020192a544385db42374e5555303,2026-09-20T20:25:38Z,ARI,SEA,fanduel,ml,away,,-205,2026-09-20T22:01:39Z,1789941708.491175
4dd8020192a544385db42374e5555303,2026-09-20T20:25:38Z,ARI,SEA,fanduel,spreads,home,3.5,-146,2026-09-20T22:01:39Z,1789941708.491175
4dd8020192a544385db42374e5555303,2026-09-20T20:25:38Z,ARI,SEA,fanduel,spreads,away,-3.5,110,2026-09-20T22:01:39Z,1789941708.491175
4dd8020192a544385db42374e5555303,2026-09-20T20:25:38Z,ARI,SEA,fanduel,totals,over,34.5,-106,2026-09-20T22:01:39Z,1789941708.491175
4dd8020192a544385db42374e5555303,2026-09-20T20:25:38Z,ARI,SEA,fanduel,totals,under,34.5,-125,2026-09-20T22:01:39Z,1789941708.491175
4dd8020192a544385db42374e5555303,2026-09-20T20:25:38Z,ARI,SEA,betrivers,ml,home,,135,2026-09-20T22:00:58Z,1789941708.491175
4dd8020192a544385db42374e5555303,2026-09-20T20:25:38Z,ARI,SEA,betrivers,ml,away,,-182,2026-09-20T22:00:58Z,1789941708.491175
4dd8020192a544385db42374e5555303,2026-09-20T20:25:38Z,ARI,SEA,betrivers,spreads,home,3.0,-114,2026-09-20T22:00:58Z,1789941708.491175
4dd8020192a544385db42374e5555303,2026-09-20T20:25:38Z,ARI,SEA,betrivers,spreads,away,-3.0,-114,2026-09-20T22:00:58Z,1789941708.491175
4dd8020192a544385db42374e5555303,2026-09-20T20:25:38Z,ARI,SEA,betrivers,totals,over,35.0,-112,2026-09-20T22:00:58Z,1789941708.491175
4dd8020192a544385db42374e5555303,2026-09-20T20:25:38Z,ARI,SEA,betrivers,totals,under,35.0,-115,2026-09-20T22:00:58Z,1789941708.491175
4dd8020192a544385db42374e5555303,2026-09-20T20:25:38Z,ARI,SEA,betmgm,ml,home,,145,2026-09-20T22:00:59Z,1789941708.491175
4dd8020192a544385db42374e5555303,2026-09-20T20:25:38Z,ARI,SEA,betmgm,ml,away,,-200,2026-09-20T22:00:59Z,1789941708.491175
4dd8020192a544385db42374e5555303,2026-09-20T20:25:38Z,ARI,SEA,betmgm,spreads,home,3.5,-145,2026-09-20T22:00:59Z,1789941708.491175
4dd8020192a544385db42374e5555303,2026-09-20T20:25:38Z,ARI,SEA,betmgm,spreads,away,-3.5,110,2026-09-20T22:00:59Z,1789941708.491175
4dd8020192a544385db42374e5555303,2026-09-20T20:25:38Z,ARI,SEA,betmgm,totals,over,34.5,-108,2026-09-20T22:00:59Z,1789941708.491175
4dd8020192a544385db42374e5555303,2026-09-20T20:25:38Z,ARI,SEA,betmgm,totals,under,34.5,-120,2026-09-20T22:00:59Z,1789941708.491175
4dd8020192a544385db42374e5555303,2026-09-20T20:25:38Z,ARI,SEA,bovada,ml,home,,150,2026-09-20T22:01:02Z,1789941708.491175
4dd8020192a544385db42374e5555303,2026-09-20T20:25:38Z,ARI,SEA,bovada,ml,away,,-200,2026-09-20T22:01:02Z,1789941708.491175
4dd8020192a544385db42374e5555303,2026-09-20T20:25:38Z,ARI,SEA,bovada,spreads,home,3.0,-105,2026-09-20T22:01:02Z,1789941708.491175
4dd8020192a544385db42374e5555303,2026-09-20T20:25:38Z,ARI,SEA,bovada,spreads,away,-3.0,-125,2026-09-20T22:01:02Z,1789941708.491175
4dd8020192a544385db42374e5555303,2026-09-20T20:25:38Z,ARI,SEA,bovada,totals,over,34.5,-115,2026-09-20T22:01:02Z,1789941708.491175
4dd8020192a544385db42374e5555303,2026-09-20T20:25:38Z,ARI,SEA,bovada,totals,under,34.5,-115,2026-09-20T22:01:02Z,1789941708.491175
68bc55903f50af4af4766adcc89fcc61,2026-09-20T20:26:23Z,SF,MIA,draftkings,ml,away,,6000,2026-09-20T22:00:38Z,1789941708.491175
68bc55903f50af4af4766adcc89fcc61,2026-09-20T20:26:23Z,SF,MIA,draftkings,ml,home,,-10000,2026-09-20T22:00:38Z,1789941708.491175
68bc55903f50af4af4766adcc89fcc61,2026-09-20T20:26:23Z,SF,MIA,draftkings,spreads,away,21.5,-123,2026-09-20T22:00:38Z,1789941708.491175
68bc55903f50af4af4766adcc89fcc61,2026-09-20T20:26:23Z,SF,MIA,draftkings,spreads,home,-21.5,-107,2026-09-20T22:00:38Z,1789941708.491175
68bc55903f50af4af4766adcc89fcc61,2026-09-20T20:26:23Z,SF,MIA,draftkings,totals,over,44.5,-115,2026-09-20T22:00:38Z,1789941708.491175
