event_id,commence,home,away,book,market,side,line,price,updated,pulled_at
95c01d1bb797d6df14824b106c5a9130,2026-09-13T17:00:00Z,PIT,ATL,betmgm,ml,home,,-275,2026-09-11T18:51:02Z,1789152735.292941
95c01d1bb797d6df14824b106c5a9130,2026-09-13T17:00:00Z,PIT,ATL,betmgm,spreads,away,6.0,-110,2026-09-11T18:51:02Z,1789152735.292941
95c01d1bb797d6df14824b106c5a9130,2026-09-13T17:00:00Z,PIT,ATL,betmgm,spreads,home,-6.0,-108,2026-09-11T18:51:02Z,1789152735.292941
95c01d1bb797d6df14824b106c5a9130,2026-09-13T17:00:00Z,PIT,ATL,betmgm,totals,over,41.0,-110,2026-09-11T18:51:02Z,1789152735.292941
95c01d1bb797d6df14824b106c5a9130,2026-09-13T17:00:00Z,PIT,ATL,betmgm,totals,under,41.0,-108,2026-09-11T18:51:02Z,1789152735.292941
95c01d1bb797d6df14824b106c5a9130,2026-09-13T17:00:00Z,PIT,ATL,espnbet,ml,away,,230,2026-09-11T18:51:32Z,1789152735.292941
95c01d1bb797d6df14824b106c5a9130,2026-09-13T17:00:00Z,PIT,ATL,espnbet,ml,home,,-280,2026-09-11T18:51:32Z,1789152735.292941
95c01d1bb797d6df14824b106c5a9130,2026-09-13T17:00:00Z,PIT,ATL,espnbet,spreads,away,6.0,-110,2026-09-11T18:51:32Z,1789152735.292941
95c01d1bb797d6df14824b106c5a9130,2026-09-13T17:00:00Z,PIT,ATL,espnbet,spreads,home,-6.0,-110,2026-09-11T18:51:32Z,1789152735.292941
95c01d1bb797d6df14824b106c5a9130,2026-09-13T17:00:00Z,PIT,ATL,espnbet,totals,over,41.5,100,2026-09-11T18:51:32Z,1789152735.292941
95c01d1bb797d6df14824b106c5a9130,2026-09-13T17:00:00Z,PIT,ATL,espnbet,totals,under,41.5,-120,2026-09-11T18:51:32Z,1789152735.292941
95c01d1bb797d6df14824b106c5a9130,2026-09-13T17:00:00Z,PIT,ATL,bovada,ml,away,,205,2026-09-11T18:51:41Z,1789152735.292941
95c01d1bb797d6df14824b106c5a9130,2026-09-13T17:00:00Z,PIT,ATL,bovada,ml,home,,-245,2026-09-11T18:51:41Z,1789152735.292941
95c01d1bb797d6df14824b106c5a9130,2026-09-13T17:00:00Z,PIT,ATL,bovada,spreads,away,5.5,-105,2026-09-11T18:51:41Z,1789152735.292941
95c01d1bb797d6df14824b106c5a9130,2026-09-13T17:00:00Z,PIT,ATL,bovada,spreads,home,-5.5,-115,2026-09-11T18:51:41Z,1789152735.292941
95c01d1bb797d6df14824b106c5a9130,2026-09-13T17:00:00Z,PIT,ATL,bovada,totals,over,41.0,-110,2026-09-11T18:51:41Z,1789152735.292941
95c01d1bb797d6df14824b106c5a9130,2026-09-13T17:00:00Z,PIT,ATL,bovada,totals,under,41.0,-110,2026-09-11T18:51:41Z,1789152735.292941
95c01d1bb797d6df14824b106c5a9130,2026-09-13T17:00:00Z,PIT,ATL,pinnacle,ml,away,,208,2026-09-11T18:52:01Z,1789152735.292941
95c01d1bb797d6df14824b106c5a9130,2026-09-13T17:00:00Z,PIT,ATL,pinnacle,ml,home,,-244,2026-09-11T18:52:01Z,1789152735.292941
95c01d1bb797d6df14824b106c5a9130,2026-09-13T17:00:00Z,PIT,ATL,pinnacle,spreads,away,5.0,102,2026-09-11T18:52:01Z,1789152735.292941
95c01d1bb797d6df14824b106c5a9130,2026-09-13T17:00:00Z,PIT,ATL,pinnacle,spreads,home,-5.0,-114,2026-09-11T18:52:01Z,1789152735.292941
95c01d1bb797d6df14824b106c5a9130,2026-09-13T17:00:00Z,PIT,ATL,pinnacle,totals,over,41.5,100,2026-09-11T18:52:01Z,1789152735.292941
95c01d1bb797d6df14824b106c5a9130,2026-09-13T17:00:00Z,PIT,ATL,pinnacle,totals,under,41.5,-117,2026-09-11T18:52:01Z,1789152735.292941
b6cfdcbafa61ce220ba87dc2d9b80c77,2026-09-13T17:00:00Z,IND,BAL,draftkings,ml,away,,-175,2026-09-11T18:51:26Z,1789152735.292941
b6cfdcbafa61ce220ba87dc2d9b80c77,2026-09-13T17:00:00Z,IND,BAL,draftkings,ml,home,,145,2026-09-11T18:51:26Z,1789152735.292941
b6cfdcbafa61ce220ba87dc2d9b80c77,2026-09-13T17:00:00Z,IND,BAL,draftkings,spreads,away,-3.5,-105,2026-09-11T18:51:26Z,1789152735.292941
b6cfdcbafa61ce220ba87dc2d9b80c77,2026-09-13T17:00:00Z,IND,BAL,draftkings,spreads,home,3.5,-115,2026-09-11T18:51:26Z,1789152735.292941
b6cfdcbafa61ce220ba87dc2d9b80c77,2026-09-13T17:00:00Z,IND,BAL,draftkings,totals,over,47.5,-115,2026-09-11T18:51:26Z,1789152735.292941
b6cfdcbafa61ce220ba87dc2d9b80c77,2026-09-13T17:00:00Z,IND,BAL,draftkings,totals,under,47.5,-105,2026-09-11T18:51:26Z,1789152735.292941
b6cfdcbafa61ce220ba87dc2d9b80c77,2026-09-13T17:00:00Z,IND,BAL,betrivers,ml,away,,-175,2026-09-11T18:51:03Z,1789152735.292941
b6cfdcbafa61ce220ba87dc2d9b80c77,2026-09-13T17:00:00Z,IND,BAL,betrivers,ml,home,,143,2026-09-11T18:51:03Z,1789152735.292941
b6cfdcbafa61ce220ba87dc2d9b80c77,2026-09-13T17:00:00Z,IND,BAL,betrivers,spreads,away,-3.0,-115,2026-09-11T18:51:03Z,1789152735.292941
b6cfdcbafa61ce220ba87dc2d9b80c77,2026-09-13T17:00:00Z,IND,BAL,betrivers,spreads,home,3.0,-106,2026-09-11T18:51:03Z,1789152735.292941
b6cfdcbafa61ce220ba87dc2d9b80c77,2026-09-13T17:00:00Z,IND,BAL,betrivers,totals,over,47.5,-112,2026-09-11T18:51:03Z,1789152735.292941
b6cfdcbafa61ce220ba87dc2d9b80c77,2026-09-13T17:00:00Z,IND,BAL,betrivers,totals,under,47.5,-109,2026-09-11T18:51:03Z,1789152735.292941
b6cfdcbafa61ce220ba87dc2d9b80c77,2026-09-13T17:00:00Z,IND,BAL,betonlineag,ml,away,,-175,2026-09-11T18:51:28Z,1789152735.292941
b6cfdcbafa61ce220ba87dc2d9b80c77,2026-09-13T17:00:00Z,IND,BAL,betonlineag,ml,home,,153,2026-09-11T18:51:28Z,1789152735.292941
b6cfdcbafa61ce220ba87dc2d9b80c77,2026-09-13T17:00:00Z,IND,BAL,betonlineag,spreads,away,-3.0,-120,2026-09-11T18:51:28Z,1789152735.292941
b6cfdcbafa61ce220ba87dc2d9b80c77,2026-09-13T17:00:00Z,IND,BAL,betonlineag,spreads,home,3.0,100,2026-09-11T18:51:28Z,1789152735.292941
b6cfdcbafa61ce220ba87dc2d9b80c77,2026-09-13T17:00:00Z,IND,BAL,betonlineag,totals,over,48.0,-105,2026-09-11T18:51:28Z,1789152735.292941
b6cfdcbafa61ce220ba87dc2d9b80c77,2026-09-13T17:00:00Z,IND,BAL,betonlineag,totals,under,48.0,-115,2026-09-11T18:51:28Z,1789152735.292941
b6cfdcbafa61ce220ba87dc2d9b80c77,2026-09-13T17:00:00Z,IND,BAL,fanduel,ml,away,,-176,2026-09-11T18:52:03Z,1789152735.292941
b6cfdcbafa61ce220ba87dc2d9b80c77,2026-09-13T17:00:00Z,IND,BAL,fanduel,ml,home,,148,2026-09-11T18:52:03Z,1789152735.292941
b6cfdcbafa61ce220ba87dc2d9b80c77,2026-09-13T17:00:00Z,IND,BAL,fanduel,spreads,away,-3.5,-102,2026-09-11T18:52:03Z,1789152735.292941
b6cfdcbafa61ce220ba87dc2d9b80c77,2026-09-13T17:00:00Z,IND,BAL,fanduel,spreads,home,3.5,-120,2026-09-11T18:52:03Z,1789152735.292941
b6cfdcbafa61ce220ba87dc2d9b80c77,2026-09-13T17:00:00Z,IND,BAL,fanduel,totals,over,47.5,-115,2026-09-11T18:52:03Z,1789152735.292941
b6cfdcbafa61ce220ba87dc2d9b80c77,2026-09-13T17:00:00Z,IND,BAL,fanduel,totals,under,47.5,-105,2026-09-11T18:52:03Z,1789152735.292941
b6cfdcbafa61ce220ba87dc2d9b80c77,2026-09-13T17:00:00Z,IND,BAL,betmgm,ml,away,,-190,2026-09-11T18:51:02Z,1789152735.292941
b6cfdcbafa61ce220ba87dc2d9b80c77,2026-09-13T17:00:00Z,IND,BAL,betmgm,ml,home,,155,2026-09-11T18:51:02Z,1789152735.292941
b6cfdcbafa61ce220ba87dc2d9b80c77,2026-09-13T17:00:00Z,IND,BAL,betmgm,spreads,away,-3.5,100,2026-09-11T18:51:02Z,1789152735.292941
b6cfdcbafa61ce220ba87dc2d9b80c77,2026-09-13T17:00:00Z,IND,BAL,betmgm,spreads,home,3.5,-120,2026-09-11T18:51:02Z,1789152735.292941
b6cfdcbafa61ce220ba87dc2d9b80c77,2026-09-13T17:00:00Z,IND,BAL,betmgm,totals,over,47.5,-112,2026-09-11T18:51:02Z,1789152735.292941
b6cfdcbafa61ce220ba87dc2d9b80c77,2026-09-13T17:00:00Z,IND,BAL,betmgm,totals,under,47.5,-108,2026-09-11T18:51:02Z,1789152735.292941
b6cfdcbafa61ce220ba87dc2d9b80c77,2026-09-13T17:00:00Z,IND,BAL,espnbet,ml,away,,-175,2026-09-11T18:51:32Z,1789152735.292941
b6cfdcbafa61ce220ba87dc2d9b80c77,2026-09-13T17:00:00Z,IND,BAL,espnbet,ml,home,,150,2026-09-11T18:51:32Z,1789152735.292941
b6cfdcbafa61ce220ba87dc2d9b80c77,2026-09-13T17:00:00Z,IND,BAL,espnbet,spreads,away,-3.0,-120,2026-09-11T18:51:32Z,1789152735.292941
b6cfdcbafa61ce220ba87dc2d9b80c77,2026-09-13T17:00:00Z,IND,BAL,espnbet,spreads,home,3.0,100,2026-09-11T18:51:32Z,1789152735.292941
b6cfdcbafa61ce220ba87dc2d9b80c77,2026-09-13T17:00:00Z,IND,BAL,espnbet,totals,over,47.5,-115,2026-09-11T18:51:32Z,1789152735.292941
b6cfdcbafa61ce220ba87dc2d9b80c77,2026-09-13T17:00:00Z,IND,BAL,espnbet,totals,under,47.5,-105,2026-09-11T18:51:32Z,1789152735.292941
b6cfdcbafa61ce220ba87dc2d9b80c77,2026-09-13T17:00:00Z,IND,BAL,bovada,ml,away,,-175,2026-09-11T18:51:41Z,1789152735.292941
b6cfdcbafa61ce220ba87dc2d9b80c77,2026-09-13T17:00:00Z,IND,BAL,bovada,ml,home,,150,2026-09-11T18:51:41Z,1789152735.292941
b6cfdcbafa61ce220ba87dc2d9b80c77,2026-09-13T17:00:00Z,IND,BAL,bovada,spreads,away,-3.0,-120,2026-09-11T18:51:41Z,1789152735.292941
b6cfdcbafa61ce220ba87dc2d9b80c77,2026-09-13T17:00:00Z,IND,BAL,bovada,spreads,home,3.0,100,2026-09-11T18:51:41Z,1789152735.292941
b6cfdcbafa61ce220ba87dc2d9b80c77,2026-09-13T17:00:00Z,IND,BAL,bovada,totals,over,48.0,-105,2026-09-11T18:51:41Z,1789152735.292941
b6cfdcbafa61ce220ba87dc2d9b80c77,2026-09-13T17:00:00Z,IND,BAL,bovada,totals,under,48.0,-115,2026-09-11T18:51:41Z,1789152735.292941
b6cfdcbafa61ce220ba87dc2d9b80c77,2026-09-13T17:00:00Z,IND,BAL,pinnacle,ml,away,,-172,2026-09-11T18:52:01Z,1789152735.292941
b6cfdcbafa61ce220ba87dc2d9b80c77,2026-09-13T17:00:00Z,IND,BAL,pinnacle,ml,home,,151,2026-09-11T18:52:01Z,1789152735.292941
b6cfdcbafa61ce220ba87dc2d9b80c77,2026-09-13T17:00:00Z,IND,BAL,pinnacle,spreads,away,-3.5,106,2026-09-11T18:52:01Z,1789152735.292941
b6cfdcbafa61ce220ba87dc2d9b80c77,2026-09-13T17:00:00Z,IND,BAL,pinnacle,spreads,home,3.5,-119,2026-09-11T18:52:01Z,1789152735.292941
b6cfdcbafa61ce220ba87dc2d9b80c77,2026-09-13T17:00:00Z,IND,BAL,pinnacle,totals,over,47.5,-117,2026-09-11T18:52:01Z,1789152735.292941
b6cfdcbafa61ce220ba87dc2d9b80c77,2026-09-13T17:00:00Z,IND,BAL,pinnacle,totals,under,47.5,100,2026-09-11T18:52:01Z,1789152735.292941
7e09efed7e12c659b82740b67ce2f9a1,2026-09-13T17:00:00Z,HOU,BUF,draftkings,ml,away,,-118,2026-09-11T18:51:26Z,1789152735.292941
7e09efed7e12c659b82740b67ce2f9a1,2026-09-13T17:00:00Z,HOU,BUF,draftkings,ml,home,,-102,2026-09-11T18:51:26Z,1789152735.292941
7e09efed7e12c659b82740b67ce2f9a1,2026-09-13T17:00:00Z,HOU,BUF,draftkings,spreads,away,-1.5,-108,2026-09-11T18:51:26Z,1789152735.292941
7e09efed7e12c659b82740b67ce2f9a1,2026-09-13T17:00:00Z,HOU,BUF,draftkings,spreads,home,1.5,-112,2026-09-11T18:51:26Z,1789152735.292941
7e09efed7e12c659b82740b67ce2f9a1,2026-09-13T17:00:00Z,HOU,BUF,draftkings,totals,over,44.5,-115,2026-09-11T18:51:26Z,1789152735.292941
7e09efed7e12c659b82740b67ce2f9a1,2026-09-13T17:00:00Z,HOU,BUF,draftkings,totals,under,44.5,-105,2026-09-11T18:51:26Z,1789152735.292941
7e09efed7e12c659b82740b67ce2f9a1,2026-09-13T17:00:00Z,HOU,BUF,betrivers,ml,away,,-125,2026-09-11T18:51:03Z,1789152735.292941
7e09efed7e12c659b82740b67ce2f9a1,2026-09-13T17:00:00Z,HOU,BUF,betrivers,ml,home,,102,2026-09-11T18:51:03Z,1789152735.292941
7e09efed7e12c659b82740b67ce2f9a1,2026-09-13T17:00:00Z,HOU,BUF,betrivers,spreads,away,-1.5,-112,2026-09-11T18:51:03Z,1789152735.292941
7e09efed7e12c659b82740b67ce2f9a1,2026-09-13T17:00:00Z,HOU,BUF,betrivers,spreads,home,1.5,-109,2026-09-11T18:51:03Z,1789152735.292941
7e09efed7e12c659b82740b67ce2f9a1,2026-09-13T17:00:00Z,HOU,BUF,betrivers,totals,over,45.0,-112,2026-09-11T18:51:03Z,1789152735.292941
7e09efed7e12c659b82740b67ce2f9a1,2026-09-13T17:00:00Z,HOU,BUF,betrivers,totals,under,45.0,-109,2026-09-11T18:51:03Z,1789152735.292941
7e09efed7e12c659b82740b67ce2f9a1,2026-09-13T17:00:00Z,HOU,BUF,betonlineag,ml,away,,-125,2026-09-11T18:51:28Z,1789152735.292941
7e09efed7e12c659b82740b67ce2f9a1,2026-09-13T17:00:00Z,HOU,BUF,betonlineag,ml,home,,105,2026-09-11T18:51:28Z,1789152735.292941
7e09efed7e12c659b82740b67ce2f9a1,2026-09-13T17:00:00Z,HOU,BUF,betonlineag,spreads,away,-1.0,-120,2026-09-11T18:51:28Z,1789152735.292941
7e09efed7e12c659b82740b67ce2f9a1,2026-09-13T17:00:00Z,HOU,BUF,betonlineag,spreads,home,1.0,100,2026-09-11T18:51:28Z,1789152735.292941
7e09efed7e12c659b82740b67ce2f9a1,2026-09-13T17:00:00Z,HOU,BUF,betonlineag,totals,over,44.5,-110,2026-09-11T18:51:28Z,1789152735.292941
7e09efed7e12c659b82740b67ce2f9a1,2026-09-13T17:00:00Z,HOU,BUF,betonlineag,totals,under,44.5,-110,2026-09-11T18:51:28Z,1789152735.292941
7e09efed7e12c659b82740b67ce2f9a1,2026-09-13T17:00:00Z,HOU,BUF,fanduel,ml,away,,-118,2026-09-11T18:52:03Z,1789152735.292941
7e09efed7e12c659b82740b67ce2f9a1,2026-09-13T17:00:00Z,HOU,BUF,fanduel,ml,home,,100,2026-09-11T18:52:03Z,1789152735.292941
7e09efed7e12c659b82740b67ce2f9a1,2026-09-13T17:00:00Z,HOU,BUF,fanduel,spreads,away,-1.5,-106,2026-09-11T18:52:03Z,1789152735.292941
7e09efed7e12c659b82740b67ce2f9a1,2026-09-13T17:00:00Z,HOU,BUF,fanduel,spreads,home,1.5,-114,2026-09-11T18:52:03Z,1789152735.292941
7e09efed7e12c659b82740b67ce2f9a1,2026-09-13T17:00:00Z,HOU,BUF,fanduel,totals,over,44.5,-118,2026-09-11T18:52:03Z,1789152735.292941
7e09efed7e12c659b82740b67ce2f9a1,2026-09-13T17:00:00Z,HOU,BUF,fanduel,totals,under,44.5,-104,2026-09-11T18:52:03Z,1789152735.292941
7e09efed7e12c659b82740b67ce2f9a1,2026-09-13T17:00:00Z,HOU,BUF,betmgm,ml,away,,-120,2026-09-11T18:51:02Z,1789152735.292941
7e09efed7e12c659b82740b67ce2f9a1,2026-09-13T17:00:00Z,HOU,BUF,betmgm,ml,home,,105,2026-09-11T18:51:02Z,1789152735.292941
7e09efed7e12c659b82740b67ce2f9a1,2026-09-13T17:00:00Z,HOU,BUF,betmgm,spreads,away,-1.5,-108,2026-09-11T18:51:02Z,1789152735.292941
7e09efed7e12c659b82740b67ce2f9a1,2026-09-13T17:00:00Z,HOU,BUF,betmgm,spreads,home,1.5,-110,2026-09-11T18:51:02Z,1789152735.292941
7e09efed7e12c659b82740b67ce2f9a1,2026-09-13T17:00:00Z,HOU,BUF,betmgm,totals,over,45.0,-108,2026-09-11T18:51:02Z,1789152735.292941
7e09efed7e12c659b82740b67ce2f9a1,2026-09-13T17:00:00Z,HOU,BUF,betmgm,totals,under,45.0,-110,2026-09-11T18:51:02Z,1789152735.292941
7e09efed7e12c659b82740b67ce2f9a1,2026-09-13T17:00:00Z,HOU,BUF,espnbet,ml,away,,-120,2026-09-11T18:51:32Z,1789152735.292941
7e09efed7e12c659b82740b67ce2f9a1,2026-09-13T17:00:00Z,HOU,BUF,espnbet,ml,home,,100,2026-09-11T18:51:32Z,1789152735.292941
7e09efed7e12c659b82740b67ce2f9a1,2026-09-13T17:00:00Z,HOU,BUF,espnbet,spreads,away,-1.5,-105,2026-09-11T18:51:32Z,1789152735.292941
7e09efed7e12c659b82740b67ce2f9a1,2026-09-13T17:00:00Z,HOU,BUF,espnbet,spreads,home,1.5,-115,2026-09-11T18:51:32Z,1789152735.292941
7e09efed7e12c659b82740b67ce2f9a1,2026-09-13T17:00:00Z,HOU,BUF,espnbet,totals,over,45.5,-105,2026-09-11T18:51:32Z,1789152735.292941
7e09efed7e12c659b82740b67ce2f9a1,2026-09-13T17:00:00Z,HOU,BUF,espnbet,totals,under,45.5,-115,2026-09-11T18:51:32Z,1789152735.292941
7e09efed7e12c659b82740b67ce2f9a1,2026-09-13T17:00:00Z,HOU,BUF,bovada,ml,away,,-125,2026-09-11T18:51:41Z,1789152735.292941
7e09efed7e12c659b82740b67ce2f9a1,2026-09-13T17:00:00Z,HOU,BUF,bovada,ml,home,,105,2026-09-11T18:51:41Z,1789152735.292941
7e09efed7e12c659b82740b67ce2f9a1,2026-09-13T17:00:00Z,HOU,BUF,bovada,spreads,away,-1.5,-110,2026-09-11T18:51:41Z,1789152735.292941
7e09efed7e12c659b82740b67ce2f9a1,2026-09-13T17:00:00Z,HOU,BUF,bovada,spreads,home,1.5,-110,2026-09-11T18:51:41Z,1789152735.292941
7e09efed7e12c659b82740b67ce2f9a1,2026-09-13T17:00:00Z,HOU,BUF,bovada,totals,over,45.0,-110,2026-09-11T18:51:41Z,1789152735.292941
7e09efed7e12c659b82740b67ce2f9a1,2026-09-13T17:00:00Z,HOU,BUF,bovada,totals,under,45.0,-110,2026-09-11T18:51:41Z,1789152735.292941
7e09efed7e12c659b82740b67ce2f9a1,2026-09-13T17:00:00Z,HOU,BUF,pinnacle,ml,away,,-120,2026-09-11T18:52:02Z,1789152735.292941
7e09efed7e12c659b82740b67ce2f9a1,2026-09-13T17:00:00Z,HOU,BUF,pinnacle,ml,home,,106,2026-09-11T18:52:02Z,1789152735.292941
7e09efed7e12c659b82740b67ce2f9a1,2026-09-13T17:00:00Z,HOU,BUF,pinnacle,spreads,away,-1.0,-112,2026-09-11T18:52:02Z,1789152735.292941
7e09efed7e12c659b82740b67ce2f9a1,2026-09-13T17:00:00Z,HOU,BUF,pinnacle,spreads,home,1.0,100,2026-09-11T18:52:02Z,1789152735.292941
7e09efed7e12c659b82740b67ce2f9a1,2026-09-13T17:00:00Z,HOU,BUF,pinnacle,totals,over,45.0,-106,2026-09-11T18:52:02Z,1789152735.292941
7e09efed7e12c659b82740b67ce2f9a1,2026-09-13T17:00:00Z,HOU,BUF,pinnacle,totals,under,45.0,-110,2026-09-11T18:52:02Z,1789152735.292941
fc362aff0d889ec52d358307a70c32ed,2026-09-13T17:00:00Z,CAR,CHI,draftkings,ml,home,,142,2026-09-11T18:51:26Z,1789152735.292941
fc362aff0d889ec52d358307a70c32ed,2026-09-13T17:00:00Z,CAR,CHI,draftkings,ml,away,,-170,2026-09-11T18:51:26Z,1789152735.292941
fc362aff0d889ec52d358307a70c32ed,2026-09-13T17:00:00Z,CAR,CHI,draftkings,spreads,home,3.0,-102,2026-09-11T18:51:26Z,1789152735.292941
fc362aff0d889ec52d358307a70c32ed,2026-09-13T17:00:00Z,CAR,CHI,draftkings,spreads,away,-3.0,-118,2026-09-11T18:51:26Z,1789152735.292941
fc362aff0d889ec52d358307a70c32ed,2026-09-13T17:00:00Z,CAR,CHI,draftkings,totals,over,47.5,-110,2026-09-11T18:51:26Z,1789152735.292941
fc362aff0d889ec52d358307a70c32ed,2026-09-13T17:00:00Z,CAR,CHI,draftkings,totals,under,47.5,-110,2026-09-11T18:51:26Z,1789152735.292941
fc362aff0d889ec52d358307a70c32ed,2026-09-13T17:00:00Z,CAR,CHI,fanduel,ml,home,,148,2026-09-11T18:52:03Z,1789152735.292941
fc362aff0d889ec52d358307a70c32ed,2026-09-13T17:00:00Z,CAR,CHI,fanduel,ml,away,,-176,2026-09-11T18:52:03Z,1789152735.292941
fc362aff0d889ec52d358307a70c32ed,2026-09-13T17:00:00Z,CAR,CHI,fanduel,spreads,home,3.0,-105,2026-09-11T18:52:03Z,1789152735.292941
fc362aff0d889ec52d358307a70c32ed,2026-09-13T17:00:00Z,CAR,CHI,fanduel,spreads,away,-3.0,-115,2026-09-11T18:52:03Z,1789152735.292941
fc362aff0d889ec52d358307a70c32ed,2026-09-13T17:00:00Z,CAR,CHI,fanduel,totals,over,47.5,-102,2026-09-11T18:52:03Z,1789152735.292941
fc362aff0d889ec52d358307a70c32ed,2026-09-13T17:00:00Z,CAR,CHI,fanduel,totals,under,47.5,-120,2026-09-11T18:52:03Z,1789152735.292941
fc362aff0d889ec52d358307a70c32ed,2026-09-13T17:00:00Z,CAR,CHI,betonlineag,ml,home,,145,2026-09-11T18:51:28Z,1789152735.292941
fc362aff0d889ec52d358307a70c32ed,2026-09-13T17:00:00Z,CAR,CHI,betonlineag,ml,away,,-165,2026-09-11T18:51:28Z,1789152735.292941
fc362aff0d889ec52d358307a70c32ed,2026-09-13T17:00:00Z,CAR,CHI,betonlineag,spreads,home,3.0,-110,2026-09-11T18:51:28Z,1789152735.292941
fc362aff0d889ec52d358307a70c32ed,2026-09-13T17:00:00Z,CAR,CHI,betonlineag,spreads,away,-3.0,-110,2026-09-11T18:51:28Z,1789152735.292941
fc362aff0d889ec52d358307a70c32ed,2026-09-13T17:00:00Z,CAR,CHI,betonlineag,totals,over,47.0,-110,2026-09-11T18:51:28Z,1789152735.292941
fc362aff0d889ec52d358307a70c32ed,2026-09-13T17:00:00Z,CAR,CHI,betonlineag,totals,under,47.0,-110,2026-09-11T18:51:28Z,1789152735.292941
fc362aff0d889ec52d358307a70c32ed,2026-09-13T17:00:00Z,CAR,CHI,betrivers,ml,home,,140,2026-09-11T18:51:03Z,1789152735.292941
