event_id,commence,home,away,book,market,side,line,price,updated,pulled_at
32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,LA,NYG,betmgm,spreads,away,7.0,-118,2026-09-21T04:16:20Z,1789964182.755109
32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,LA,NYG,betmgm,totals,over,47.5,-108,2026-09-21T04:16:20Z,1789964182.755109
32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,LA,NYG,betmgm,totals,under,47.5,-110,2026-09-21T04:16:20Z,1789964182.755109
32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,LA,NYG,espnbet,ml,home,,-300,2026-09-21T04:15:50Z,1789964182.755109
32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,LA,NYG,espnbet,ml,away,,250,2026-09-21T04:15:50Z,1789964182.755109
32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,LA,NYG,espnbet,spreads,home,-7.0,-105,2026-09-21T04:15:50Z,1789964182.755109
32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,LA,NYG,espnbet,spreads,away,7.0,-115,2026-09-21T04:15:50Z,1789964182.755109
32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,LA,NYG,espnbet,totals,over,47.5,-105,2026-09-21T04:15:50Z,1789964182.755109
32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,LA,NYG,espnbet,totals,under,47.5,-115,2026-09-21T04:15:50Z,1789964182.755109
32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,LA,NYG,pinnacle,ml,home,,-310,2026-09-21T04:16:18Z,1789964182.755109
32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,LA,NYG,pinnacle,ml,away,,266,2026-09-21T04:16:18Z,1789964182.755109
32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,LA,NYG,pinnacle,spreads,home,-7.0,101,2026-09-21T04:16:18Z,1789964182.755109
32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,LA,NYG,pinnacle,spreads,away,7.0,-112,2026-09-21T04:16:18Z,1789964182.755109
32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,LA,NYG,pinnacle,totals,over,47.5,-109,2026-09-21T04:16:18Z,1789964182.755109
32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,LA,NYG,pinnacle,totals,under,47.5,-103,2026-09-21T04:16:18Z,1789964182.755109
32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,LA,NYG,bovada,ml,home,,-330,2026-09-21T04:08:21Z,1789964182.755109
32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,LA,NYG,bovada,ml,away,,265,2026-09-21T04:08:21Z,1789964182.755109
32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,LA,NYG,bovada,spreads,home,-7.0,-105,2026-09-21T04:08:21Z,1789964182.755109
32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,LA,NYG,bovada,spreads,away,7.0,-115,2026-09-21T04:08:21Z,1789964182.755109
32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,LA,NYG,bovada,totals,over,47.5,-115,2026-09-21T04:08:21Z,1789964182.755109
32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,LA,NYG,bovada,totals,under,47.5,-105,2026-09-21T04:08:21Z,1789964182.755109
e5fbd3b3953b896b1bf897ddadb3cc4b,2026-09-25T00:15:00Z,GB,ATL,draftkings,ml,away,,270,2026-09-21T04:16:18Z,1789964182.755109
e5fbd3b3953b896b1bf897ddadb3cc4b,2026-09-25T00:15:00Z,GB,ATL,draftkings,ml,home,,-340,2026-09-21T04:16:18Z,1789964182.755109
e5fbd3b3953b896b1bf897ddadb3cc4b,2026-09-25T00:15:00Z,GB,ATL,draftkings,spreads,away,7.0,-112,2026-09-21T04:16:18Z,1789964182.755109
e5fbd3b3953b896b1bf897ddadb3cc4b,2026-09-25T00:15:00Z,GB,ATL,draftkings,spreads,home,-7.0,-108,2026-09-21T04:16:18Z,1789964182.755109
e5fbd3b3953b896b1bf897ddadb3cc4b,2026-09-25T00:15:00Z,GB,ATL,draftkings,totals,over,44.5,-110,2026-09-21T04:16:18Z,1789964182.755109
e5fbd3b3953b896b1bf897ddadb3cc4b,2026-09-25T00:15:00Z,GB,ATL,draftkings,totals,under,44.5,-110,2026-09-21T04:16:18Z,1789964182.755109
e5fbd3b3953b896b1bf897ddadb3cc4b,2026-09-25T00:15:00Z,GB,ATL,fanduel,ml,away,,280,2026-09-21T04:16:19Z,1789964182.755109
e5fbd3b3953b896b1bf897ddadb3cc4b,2026-09-25T00:15:00Z,GB,ATL,fanduel,ml,home,,-350,2026-09-21T04:16:19Z,1789964182.755109
e5fbd3b3953b896b1bf897ddadb3cc4b,2026-09-25T00:15:00Z,GB,ATL,fanduel,spreads,away,6.5,100,2026-09-21T04:16:19Z,1789964182.755109
e5fbd3b3953b896b1bf897ddadb3cc4b,2026-09-25T00:15:00Z,GB,ATL,fanduel,spreads,home,-6.5,-122,2026-09-21T04:16:19Z,1789964182.755109
e5fbd3b3953b896b1bf897ddadb3cc4b,2026-09-25T00:15:00Z,GB,ATL,fanduel,totals,over,44.5,-110,2026-09-21T04:16:19Z,1789964182.755109
e5fbd3b3953b896b1bf897ddadb3cc4b,2026-09-25T00:15:00Z,GB,ATL,fanduel,totals,under,44.5,-110,2026-09-21T04:16:19Z,1789964182.755109
e5fbd3b3953b896b1bf897ddadb3cc4b,2026-09-25T00:15:00Z,GB,ATL,betrivers,ml,away,,260,2026-09-21T04:15:52Z,1789964182.755109
e5fbd3b3953b896b1bf897ddadb3cc4b,2026-09-25T00:15:00Z,GB,ATL,betrivers,ml,home,,-335,2026-09-21T04:15:52Z,1789964182.755109
e5fbd3b3953b896b1bf897ddadb3cc4b,2026-09-25T00:15:00Z,GB,ATL,betrivers,spreads,away,7.0,-112,2026-09-21T04:15:52Z,1789964182.755109
e5fbd3b3953b896b1bf897ddadb3cc4b,2026-09-25T00:15:00Z,GB,ATL,betrivers,spreads,home,-7.0,-109,2026-09-21T04:15:52Z,1789964182.755109
e5fbd3b3953b896b1bf897ddadb3cc4b,2026-09-25T00:15:00Z,GB,ATL,betrivers,totals,over,44.5,-112,2026-09-21T04:15:52Z,1789964182.755109
e5fbd3b3953b896b1bf897ddadb3cc4b,2026-09-25T00:15:00Z,GB,ATL,betrivers,totals,under,44.5,-109,2026-09-21T04:15:52Z,1789964182.755109
e5fbd3b3953b896b1bf897ddadb3cc4b,2026-09-25T00:15:00Z,GB,ATL,betonlineag,spreads,away,7.0,-110,2026-09-21T04:16:18Z,1789964182.755109
e5fbd3b3953b896b1bf897ddadb3cc4b,2026-09-25T00:15:00Z,GB,ATL,betonlineag,spreads,home,-7.0,-110,2026-09-21T04:16:18Z,1789964182.755109
e5fbd3b3953b896b1bf897ddadb3cc4b,2026-09-25T00:15:00Z,GB,ATL,betonlineag,totals,over,44.5,-110,2026-09-21T04:16:18Z,1789964182.755109
e5fbd3b3953b896b1bf897ddadb3cc4b,2026-09-25T00:15:00Z,GB,ATL,betonlineag,totals,under,44.5,-110,2026-09-21T04:16:18Z,1789964182.755109
e5fbd3b3953b896b1bf897ddadb3cc4b,2026-09-25T00:15:00Z,GB,ATL,betmgm,ml,away,,270,2026-09-21T04:16:20Z,1789964182.755109
e5fbd3b3953b896b1bf897ddadb3cc4b,2026-09-25T00:15:00Z,GB,ATL,betmgm,ml,home,,-325,2026-09-21T04:16:20Z,1789964182.755109
e5fbd3b3953b896b1bf897ddadb3cc4b,2026-09-25T00:15:00Z,GB,ATL,betmgm,spreads,away,7.0,-108,2026-09-21T04:16:20Z,1789964182.755109
e5fbd3b3953b896b1bf897ddadb3cc4b,2026-09-25T00:15:00Z,GB,ATL,betmgm,spreads,home,-7.0,-110,2026-09-21T04:16:20Z,1789964182.755109
e5fbd3b3953b896b1bf897ddadb3cc4b,2026-09-25T00:15:00Z,GB,ATL,betmgm,totals,over,44.5,-108,2026-09-21T04:16:20Z,1789964182.755109
e5fbd3b3953b896b1bf897ddadb3cc4b,2026-09-25T00:15:00Z,GB,ATL,betmgm,totals,under,44.5,-110,2026-09-21T04:16:20Z,1789964182.755109
e5fbd3b3953b896b1bf897ddadb3cc4b,2026-09-25T00:15:00Z,GB,ATL,bovada,ml,away,,265,2026-09-21T04:08:22Z,1789964182.755109
e5fbd3b3953b896b1bf897ddadb3cc4b,2026-09-25T00:15:00Z,GB,ATL,bovada,ml,home,,-330,2026-09-21T04:08:22Z,1789964182.755109
e5fbd3b3953b896b1bf897ddadb3cc4b,2026-09-25T00:15:00Z,GB,ATL,bovada,spreads,away,7.0,-110,2026-09-21T04:08:22Z,1789964182.755109
e5fbd3b3953b896b1bf897ddadb3cc4b,2026-09-25T00:15:00Z,GB,ATL,bovada,spreads,home,-7.0,-110,2026-09-21T04:08:22Z,1789964182.755109
e5fbd3b3953b896b1bf897ddadb3cc4b,2026-09-25T00:15:00Z,GB,ATL,bovada,totals,over,44.0,-110,2026-09-21T04:08:22Z,1789964182.755109
e5fbd3b3953b896b1bf897ddadb3cc4b,2026-09-25T00:15:00Z,GB,ATL,bovada,totals,under,44.0,-110,2026-09-21T04:08:22Z,1789964182.755109
e5fbd3b3953b896b1bf897ddadb3cc4b,2026-09-25T00:15:00Z,GB,ATL,pinnacle,ml,away,,262,2026-09-21T04:16:18Z,1789964182.755109
e5fbd3b3953b896b1bf897ddadb3cc4b,2026-09-25T00:15:00Z,GB,ATL,pinnacle,ml,home,,-315,2026-09-21T04:16:18Z,1789964182.755109
e5fbd3b3953b896b1bf897ddadb3cc4b,2026-09-25T00:15:00Z,GB,ATL,pinnacle,spreads,away,7.5,-121,2026-09-21T04:16:18Z,1789964182.755109
e5fbd3b3953b896b1bf897ddadb3cc4b,2026-09-25T00:15:00Z,GB,ATL,pinnacle,spreads,home,-7.5,108,2026-09-21T04:16:18Z,1789964182.755109
e5fbd3b3953b896b1bf897ddadb3cc4b,2026-09-25T00:15:00Z,GB,ATL,pinnacle,totals,over,44.0,-107,2026-09-21T04:16:18Z,1789964182.755109
e5fbd3b3953b896b1bf897ddadb3cc4b,2026-09-25T00:15:00Z,GB,ATL,pinnacle,totals,under,44.0,-107,2026-09-21T04:16:18Z,1789964182.755109
e5fbd3b3953b896b1bf897ddadb3cc4b,2026-09-25T00:15:00Z,GB,ATL,espnbet,ml,away,,280,2026-09-21T04:15:50Z,1789964182.755109
e5fbd3b3953b896b1bf897ddadb3cc4b,2026-09-25T00:15:00Z,GB,ATL,espnbet,ml,home,,-360,2026-09-21T04:15:50Z,1789964182.755109
e5fbd3b3953b896b1bf897ddadb3cc4b,2026-09-25T00:15:00Z,GB,ATL,espnbet,spreads,away,7.0,-110,2026-09-21T04:15:50Z,1789964182.755109
e5fbd3b3953b896b1bf897ddadb3cc4b,2026-09-25T00:15:00Z,GB,ATL,espnbet,spreads,home,-7.0,-110,2026-09-21T04:15:50Z,1789964182.755109
e5fbd3b3953b896b1bf897ddadb3cc4b,2026-09-25T00:15:00Z,GB,ATL,espnbet,totals,over,44.5,-110,2026-09-21T04:15:50Z,1789964182.755109
e5fbd3b3953b896b1bf897ddadb3cc4b,2026-09-25T00:15:00Z,GB,ATL,espnbet,totals,under,44.5,-110,2026-09-21T04:15:50Z,1789964182.755109
b225458a282e140c44c45651255f2f6c,2026-09-27T17:00:00Z,BUF,LAC,draftkings,ml,home,,-325,2026-09-21T04:16:18Z,1789964182.755109
b225458a282e140c44c45651255f2f6c,2026-09-27T17:00:00Z,BUF,LAC,draftkings,ml,away,,260,2026-09-21T04:16:18Z,1789964182.755109
b225458a282e140c44c45651255f2f6c,2026-09-27T17:00:00Z,BUF,LAC,draftkings,spreads,home,-7.0,-110,2026-09-21T04:16:18Z,1789964182.755109
b225458a282e140c44c45651255f2f6c,2026-09-27T17:00:00Z,BUF,LAC,draftkings,spreads,away,7.0,-110,2026-09-21T04:16:18Z,1789964182.755109
b225458a282e140c44c45651255f2f6c,2026-09-27T17:00:00Z,BUF,LAC,draftkings,totals,over,49.5,-115,2026-09-21T04:16:18Z,1789964182.755109
b225458a282e140c44c45651255f2f6c,2026-09-27T17:00:00Z,BUF,LAC,draftkings,totals,under,49.5,-105,2026-09-21T04:16:18Z,1789964182.755109
b225458a282e140c44c45651255f2f6c,2026-09-27T17:00:00Z,BUF,LAC,fanduel,ml,home,,-370,2026-09-21T04:16:19Z,1789964182.755109
b225458a282e140c44c45651255f2f6c,2026-09-27T17:00:00Z,BUF,LAC,fanduel,ml,away,,295,2026-09-21T04:16:19Z,1789964182.755109
b225458a282e140c44c45651255f2f6c,2026-09-27T17:00:00Z,BUF,LAC,fanduel,spreads,home,-7.0,-112,2026-09-21T04:16:19Z,1789964182.755109
b225458a282e140c44c45651255f2f6c,2026-09-27T17:00:00Z,BUF,LAC,fanduel,spreads,away,7.0,-108,2026-09-21T04:16:19Z,1789964182.755109
b225458a282e140c44c45651255f2f6c,2026-09-27T17:00:00Z,BUF,LAC,fanduel,totals,over,50.5,-105,2026-09-21T04:16:19Z,1789964182.755109
b225458a282e140c44c45651255f2f6c,2026-09-27T17:00:00Z,BUF,LAC,fanduel,totals,under,50.5,-115,2026-09-21T04:16:19Z,1789964182.755109
b225458a282e140c44c45651255f2f6c,2026-09-27T17:00:00Z,BUF,LAC,betrivers,ml,home,,-375,2026-09-21T04:15:52Z,1789964182.755109
b225458a282e140c44c45651255f2f6c,2026-09-27T17:00:00Z,BUF,LAC,betrivers,ml,away,,285,2026-09-21T04:15:52Z,1789964182.755109
b225458a282e140c44c45651255f2f6c,2026-09-27T17:00:00Z,BUF,LAC,betrivers,spreads,home,-7.0,-110,2026-09-21T04:15:52Z,1789964182.755109
b225458a282e140c44c45651255f2f6c,2026-09-27T17:00:00Z,BUF,LAC,betrivers,spreads,away,7.0,-110,2026-09-21T04:15:52Z,1789964182.755109
b225458a282e140c44c45651255f2f6c,2026-09-27T17:00:00Z,BUF,LAC,betrivers,totals,over,50.5,-112,2026-09-21T04:15:52Z,1789964182.755109
b225458a282e140c44c45651255f2f6c,2026-09-27T17:00:00Z,BUF,LAC,betrivers,totals,under,50.5,-109,2026-09-21T04:15:52Z,1789964182.755109
b225458a282e140c44c45651255f2f6c,2026-09-27T17:00:00Z,BUF,LAC,betonlineag,spreads,home,-7.0,-105,2026-09-21T04:16:18Z,1789964182.755109
b225458a282e140c44c45651255f2f6c,2026-09-27T17:00:00Z,BUF,LAC,betonlineag,spreads,away,7.0,-115,2026-09-21T04:16:18Z,1789964182.755109
b225458a282e140c44c45651255f2f6c,2026-09-27T17:00:00Z,BUF,LAC,betonlineag,totals,over,50.0,-110,2026-09-21T04:16:18Z,1789964182.755109
b225458a282e140c44c45651255f2f6c,2026-09-27T17:00:00Z,BUF,LAC,betonlineag,totals,under,50.0,-110,2026-09-21T04:16:18Z,1789964182.755109
b225458a282e140c44c45651255f2f6c,2026-09-27T17:00:00Z,BUF,LAC,betmgm,ml,home,,-350,2026-09-21T04:16:20Z,1789964182.755109
b225458a282e140c44c45651255f2f6c,2026-09-27T17:00:00Z,BUF,LAC,betmgm,ml,away,,275,2026-09-21T04:16:20Z,1789964182.755109
b225458a282e140c44c45651255f2f6c,2026-09-27T17:00:00Z,BUF,LAC,betmgm,spreads,home,-7.0,-108,2026-09-21T04:16:20Z,1789964182.755109
b225458a282e140c44c45651255f2f6c,2026-09-27T17:00:00Z,BUF,LAC,betmgm,spreads,away,7.0,-110,2026-09-21T04:16:20Z,1789964182.755109
b225458a282e140c44c45651255f2f6c,2026-09-27T17:00:00Z,BUF,LAC,betmgm,totals,over,50.0,-108,2026-09-21T04:16:20Z,1789964182.755109
b225458a282e140c44c45651255f2f6c,2026-09-27T17:00:00Z,BUF,LAC,betmgm,totals,under,50.0,-110,2026-09-21T04:16:20Z,1789964182.755109
b225458a282e140c44c45651255f2f6c,2026-09-27T17:00:00Z,BUF,LAC,pinnacle,ml,home,,-316,2026-09-21T04:16:18Z,1789964182.755109
b225458a282e140c44c45651255f2f6c,2026-09-27T17:00:00Z,BUF,LAC,pinnacle,ml,away,,263,2026-09-21T04:16:18Z,1789964182.755109
b225458a282e140c44c45651255f2f6c,2026-09-27T17:00:00Z,BUF,LAC,pinnacle,spreads,home,-7.0,-106,2026-09-21T04:16:18Z,1789964182.755109
b225458a282e140c44c45651255f2f6c,2026-09-27T17:00:00Z,BUF,LAC,pinnacle,spreads,away,7.0,-106,2026-09-21T04:16:18Z,1789964182.755109
b225458a282e140c44c45651255f2f6c,2026-09-27T17:00:00Z,BUF,LAC,pinnacle,totals,over,50.0,-106,2026-09-21T04:16:18Z,1789964182.755109
b225458a282e140c44c45651255f2f6c,2026-09-27T17:00:00Z,BUF,LAC,pinnacle,totals,under,50.0,-108,2026-09-21T04:16:18Z,1789964182.755109
b225458a282e140c44c45651255f2f6c,2026-09-27T17:00:00Z,BUF,LAC,espnbet,ml,home,,-380,2026-09-21T04:15:50Z,1789964182.755109
b225458a282e140c44c45651255f2f6c,2026-09-27T17:00:00Z,BUF,LAC,espnbet,ml,away,,290,2026-09-21T04:15:50Z,1789964182.755109
b225458a282e140c44c45651255f2f6c,2026-09-27T17:00:00Z,BUF,LAC,espnbet,spreads,home,-7.0,-115,2026-09-21T04:15:50Z,1789964182.755109
b225458a282e140c44c45651255f2f6c,2026-09-27T17:00:00Z,BUF,LAC,espnbet,spreads,away,7.0,-105,2026-09-21T04:15:50Z,1789964182.755109
b225458a282e140c44c45651255f2f6c,2026-09-27T17:00:00Z,BUF,LAC,espnbet,totals,over,50.5,-105,2026-09-21T04:15:50Z,1789964182.755109
b225458a282e140c44c45651255f2f6c,2026-09-27T17:00:00Z,BUF,LAC,espnbet,totals,under,50.5,-115,2026-09-21T04:15:50Z,1789964182.755109
613b8cd3a5fab58f7be4e3fd6f76223e,2026-09-27T17:00:00Z,CLE,CAR,draftkings,ml,away,,-162,2026-09-21T04:16:18Z,1789964182.755109
613b8cd3a5fab58f7be4e3fd6f76223e,2026-09-27T17:00:00Z,CLE,CAR,draftkings,ml,home,,136,2026-09-21T04:16:18Z,1789964182.755109
613b8cd3a5fab58f7be4e3fd6f76223e,2026-09-27T17:00:00Z,CLE,CAR,draftkings,spreads,away,-3.0,-105,2026-09-21T04:16:18Z,1789964182.755109
613b8cd3a5fab58f7be4e3fd6f76223e,2026-09-27T17:00:00Z,CLE,CAR,draftkings,spreads,home,3.0,-115,2026-09-21T04:16:18Z,1789964182.755109
613b8cd3a5fab58f7be4e3fd6f76223e,2026-09-27T17:00:00Z,CLE,CAR,draftkings,totals,over,40.5,-112,2026-09-21T04:16:18Z,1789964182.755109
613b8cd3a5fab58f7be4e3fd6f76223e,2026-09-27T17:00:00Z,CLE,CAR,draftkings,totals,under,40.5,-108,2026-09-21T04:16:18Z,1789964182.755109
613b8cd3a5fab58f7be4e3fd6f76223e,2026-09-27T17:00:00Z,CLE,CAR,fanduel,ml,away,,-144,2026-09-21T04:16:19Z,1789964182.755109
613b8cd3a5fab58f7be4e3fd6f76223e,2026-09-27T17:00:00Z,CLE,CAR,fanduel,ml,home,,122,2026-09-21T04:16:19Z,1789964182.755109
613b8cd3a5fab58f7be4e3fd6f76223e,2026-09-27T17:00:00Z,CLE,CAR,fanduel,spreads,away,-2.5,-115,2026-09-21T04:16:19Z,1789964182.755109
613b8cd3a5fab58f7be4e3fd6f76223e,2026-09-27T17:00:00Z,CLE,CAR,fanduel,spreads,home,2.5,-105,2026-09-21T04:16:19Z,1789964182.755109
613b8cd3a5fab58f7be4e3fd6f76223e,2026-09-27T17:00:00Z,CLE,CAR,fanduel,totals,over,40.5,-114,2026-09-21T04:16:19Z,1789964182.755109
613b8cd3a5fab58f7be4e3fd6f76223e,2026-09-27T17:00:00Z,CLE,CAR,fanduel,totals,under,40.5,-106,2026-09-21T04:16:19Z,1789964182.755109
613b8cd3a5fab58f7be4e3fd6f76223e,2026-09-27T17:00:00Z,CLE,CAR,betrivers,ml,away,,-148,2026-09-21T04:15:52Z,1789964182.755109
613b8cd3a5fab58f7be4e3fd6f76223e,2026-09-27T17:00:00Z,CLE,CAR,betrivers,ml,home,,120,2026-09-21T04:15:52Z,1789964182.755109
613b8cd3a5fab58f7be4e3fd6f76223e,2026-09-27T17:00:00Z,CLE,CAR,betrivers,spreads,away,-2.5,-115,2026-09-21T04:15:52Z,1789964182.755109
613b8cd3a5fab58f7be4e3fd6f76223e,2026-09-27T17:00:00Z,CLE,CAR,betrivers,spreads,home,2.5,-106,2026-09-21T04:15:52Z,1789964182.755109
613b8cd3a5fab58f7be4e3fd6f76223e,2026-09-27T17:00:00Z,CLE,CAR,betrivers,totals,over,40.5,-114,2026-09-21T04:15:52Z,1789964182.755109
613b8cd3a5fab58f7be4e3fd6f76223e,2026-09-27T17:00:00Z,CLE,CAR,betrivers,totals,under,40.5,-107,2026-09-21T04:15:52Z,1789964182.755109
613b8cd3a5fab58f7be4e3fd6f76223e,2026-09-27T17:00:00Z,CLE,CAR,betonlineag,spreads,away,-3.0,-110,2026-09-21T04:16:18Z,1789964182.755109
613b8cd3a5fab58f7be4e3fd6f76223e,2026-09-27T17:00:00Z,CLE,CAR,betonlineag,spreads,home,3.0,-110,2026-09-21T04:16:18Z,1789964182.755109
613b8cd3a5fab58f7be4e3fd6f76223e,2026-09-27T17:00:00Z,CLE,CAR,betonlineag,totals,over,41.0,-110,2026-09-21T04:16:18Z,1789964182.755109
613b8cd3a5fab58f7be4e3fd6f76223e,2026-09-27T17:00:00Z,CLE,CAR,betonlineag,totals,under,41.0,-110,2026-09-21T04:16:18Z,1789964182.755109
613b8cd3a5fab58f7be4e3fd6f76223e,2026-09-27T17:00:00Z,CLE,CAR,betmgm,ml,away,,-150,2026-09-21T04:16:20Z,1789964182.755109
613b8cd3a5fab58f7be4e3fd6f76223e,2026-09-27T17:00:00Z,CLE,CAR,betmgm,ml,home,,125,2026-09-21T04:16:20Z,1789964182.755109
613b8cd3a5fab58f7be4e3fd6f76223e,2026-09-27T17:00:00Z,CLE,CAR,betmgm,spreads,away,-3.0,-102,2026-09-21T04:16:20Z,1789964182.755109
613b8cd3a5fab58f7be4e3fd6f76223e,2026-09-27T17:00:00Z,CLE,CAR,betmgm,spreads,home,3.0,-118,2026-09-21T04:16:20Z,1789964182.755109
613b8cd3a5fab58f7be4e3fd6f76223e,2026-09-27T17:00:00Z,CLE,CAR,betmgm,totals,over,40.5,-115,2026-09-21T04:16:20Z,1789964182.755109
613b8cd3a5fab58f7be4e3fd6f76223e,2026-09-27T17:00:00Z,CLE,CAR,betmgm,totals,under,40.5,-105,2026-09-21T04:16:20Z,1789964182.755109
613b8cd3a5fab58f7be4e3fd6f76223e,2026-09-27T17:00:00Z,CLE,CAR,pinnacle,ml,away,,-149,2026-09-21T04:16:17Z,1789964182.755109
613b8cd3a5fab58f7be4e3fd6f76223e,2026-09-27T17:00:00Z,CLE,CAR,pinnacle,ml,home,,132,2026-09-21T04:16:17Z,1789964182.755109
613b8cd3a5fab58f7be4e3fd6f76223e,2026-09-27T17:00:00Z,CLE,CAR,pinnacle,spreads,away,-3.0,105,2026-09-21T04:16:17Z,1789964182.755109
613b8cd3a5fab58f7be4e3fd6f76223e,2026-09-27T17:00:00Z,CLE,CAR,pinnacle,spreads,home,3.0,-118,2026-09-21T04:16:17Z,1789964182.755109
