event_id,commence,home,away,book,market,side,line,price,updated,pulled_at
56e8897681915f7ec92baeee952bb1ae,2026-09-18T00:15:00Z,BUF,DET,bovada,totals,over,55.0,100,2026-09-17T19:24:51Z,1789673106.289155
56e8897681915f7ec92baeee952bb1ae,2026-09-18T00:15:00Z,BUF,DET,bovada,totals,under,55.0,-120,2026-09-17T19:24:51Z,1789673106.289155
56e8897681915f7ec92baeee952bb1ae,2026-09-18T00:15:00Z,BUF,DET,betrivers,ml,home,,-245,2026-09-17T19:24:19Z,1789673106.289155
56e8897681915f7ec92baeee952bb1ae,2026-09-18T00:15:00Z,BUF,DET,betrivers,ml,away,,190,2026-09-17T19:24:19Z,1789673106.289155
56e8897681915f7ec92baeee952bb1ae,2026-09-18T00:15:00Z,BUF,DET,betrivers,spreads,home,-5.5,-110,2026-09-17T19:24:19Z,1789673106.289155
56e8897681915f7ec92baeee952bb1ae,2026-09-18T00:15:00Z,BUF,DET,betrivers,spreads,away,5.5,-110,2026-09-17T19:24:19Z,1789673106.289155
56e8897681915f7ec92baeee952bb1ae,2026-09-18T00:15:00Z,BUF,DET,betrivers,totals,over,54.5,-114,2026-09-17T19:24:19Z,1789673106.289155
56e8897681915f7ec92baeee952bb1ae,2026-09-18T00:15:00Z,BUF,DET,betrivers,totals,under,54.5,-107,2026-09-17T19:24:19Z,1789673106.289155
56e8897681915f7ec92baeee952bb1ae,2026-09-18T00:15:00Z,BUF,DET,pinnacle,ml,home,,-234,2026-09-17T19:25:05Z,1789673106.289155
56e8897681915f7ec92baeee952bb1ae,2026-09-18T00:15:00Z,BUF,DET,pinnacle,ml,away,,206,2026-09-17T19:25:05Z,1789673106.289155
56e8897681915f7ec92baeee952bb1ae,2026-09-18T00:15:00Z,BUF,DET,pinnacle,spreads,home,-5.5,-105,2026-09-17T19:25:05Z,1789673106.289155
56e8897681915f7ec92baeee952bb1ae,2026-09-18T00:15:00Z,BUF,DET,pinnacle,spreads,away,5.5,-105,2026-09-17T19:25:05Z,1789673106.289155
56e8897681915f7ec92baeee952bb1ae,2026-09-18T00:15:00Z,BUF,DET,pinnacle,totals,over,55.0,-103,2026-09-17T19:25:05Z,1789673106.289155
56e8897681915f7ec92baeee952bb1ae,2026-09-18T00:15:00Z,BUF,DET,pinnacle,totals,under,55.0,-109,2026-09-17T19:25:05Z,1789673106.289155
aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:00:00Z,ATL,CAR,draftkings,ml,home,,130,2026-09-17T19:23:51Z,1789673106.289155
aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:00:00Z,ATL,CAR,draftkings,ml,away,,-155,2026-09-17T19:23:51Z,1789673106.289155
aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:00:00Z,ATL,CAR,draftkings,spreads,home,2.5,-102,2026-09-17T19:23:51Z,1789673106.289155
aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:00:00Z,ATL,CAR,draftkings,spreads,away,-2.5,-118,2026-09-17T19:23:51Z,1789673106.289155
aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:00:00Z,ATL,CAR,draftkings,totals,over,43.5,-115,2026-09-17T19:23:51Z,1789673106.289155
aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:00:00Z,ATL,CAR,draftkings,totals,under,43.5,-105,2026-09-17T19:23:51Z,1789673106.289155
aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:00:00Z,ATL,CAR,betonlineag,ml,home,,125,2026-09-17T19:24:19Z,1789673106.289155
aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:00:00Z,ATL,CAR,betonlineag,ml,away,,-145,2026-09-17T19:24:19Z,1789673106.289155
aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:00:00Z,ATL,CAR,betonlineag,spreads,home,2.5,-105,2026-09-17T19:24:19Z,1789673106.289155
aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:00:00Z,ATL,CAR,betonlineag,spreads,away,-2.5,-115,2026-09-17T19:24:19Z,1789673106.289155
aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:00:00Z,ATL,CAR,betonlineag,totals,over,44.0,-110,2026-09-17T19:24:19Z,1789673106.289155
aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:00:00Z,ATL,CAR,betonlineag,totals,under,44.0,-110,2026-09-17T19:24:19Z,1789673106.289155
aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:00:00Z,ATL,CAR,fanduel,ml,home,,120,2026-09-17T19:25:05Z,1789673106.289155
aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:00:00Z,ATL,CAR,fanduel,ml,away,,-142,2026-09-17T19:25:05Z,1789673106.289155
aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:00:00Z,ATL,CAR,fanduel,spreads,home,2.5,-110,2026-09-17T19:25:05Z,1789673106.289155
aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:00:00Z,ATL,CAR,fanduel,spreads,away,-2.5,-110,2026-09-17T19:25:05Z,1789673106.289155
aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:00:00Z,ATL,CAR,fanduel,totals,over,43.5,-115,2026-09-17T19:25:05Z,1789673106.289155
aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:00:00Z,ATL,CAR,fanduel,totals,under,43.5,-105,2026-09-17T19:25:05Z,1789673106.289155
aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:00:00Z,ATL,CAR,betrivers,ml,home,,120,2026-09-17T19:24:19Z,1789673106.289155
aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:00:00Z,ATL,CAR,betrivers,ml,away,,-143,2026-09-17T19:24:19Z,1789673106.289155
aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:00:00Z,ATL,CAR,betrivers,spreads,home,2.5,-106,2026-09-17T19:24:19Z,1789673106.289155
aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:00:00Z,ATL,CAR,betrivers,spreads,away,-2.5,-115,2026-09-17T19:24:19Z,1789673106.289155
aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:00:00Z,ATL,CAR,betrivers,totals,over,43.5,-113,2026-09-17T19:24:19Z,1789673106.289155
aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:00:00Z,ATL,CAR,betrivers,totals,under,43.5,-108,2026-09-17T19:24:19Z,1789673106.289155
aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:00:00Z,ATL,CAR,betmgm,ml,home,,125,2026-09-17T19:24:43Z,1789673106.289155
aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:00:00Z,ATL,CAR,betmgm,ml,away,,-145,2026-09-17T19:24:43Z,1789673106.289155
aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:00:00Z,ATL,CAR,betmgm,spreads,home,2.5,-105,2026-09-17T19:24:43Z,1789673106.289155
aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:00:00Z,ATL,CAR,betmgm,spreads,away,-2.5,-115,2026-09-17T19:24:43Z,1789673106.289155
aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:00:00Z,ATL,CAR,betmgm,totals,over,44.0,-108,2026-09-17T19:24:43Z,1789673106.289155
aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:00:00Z,ATL,CAR,betmgm,totals,under,44.0,-110,2026-09-17T19:24:43Z,1789673106.289155
aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:00:00Z,ATL,CAR,espnbet,ml,home,,125,2026-09-17T19:24:44Z,1789673106.289155
aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:00:00Z,ATL,CAR,espnbet,ml,away,,-145,2026-09-17T19:24:44Z,1789673106.289155
aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:00:00Z,ATL,CAR,espnbet,spreads,home,2.5,-105,2026-09-17T19:24:44Z,1789673106.289155
aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:00:00Z,ATL,CAR,espnbet,spreads,away,-2.5,-115,2026-09-17T19:24:44Z,1789673106.289155
aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:00:00Z,ATL,CAR,espnbet,totals,over,43.5,-110,2026-09-17T19:24:44Z,1789673106.289155
aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:00:00Z,ATL,CAR,espnbet,totals,under,43.5,-110,2026-09-17T19:24:44Z,1789673106.289155
aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:00:00Z,ATL,CAR,pinnacle,ml,home,,128,2026-09-17T19:25:05Z,1789673106.289155
aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:00:00Z,ATL,CAR,pinnacle,ml,away,,-145,2026-09-17T19:25:05Z,1789673106.289155
aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:00:00Z,ATL,CAR,pinnacle,spreads,home,2.5,102,2026-09-17T19:25:05Z,1789673106.289155
aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:00:00Z,ATL,CAR,pinnacle,spreads,away,-2.5,-114,2026-09-17T19:25:05Z,1789673106.289155
aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:00:00Z,ATL,CAR,pinnacle,totals,over,44.0,-108,2026-09-17T19:25:05Z,1789673106.289155
aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:00:00Z,ATL,CAR,pinnacle,totals,under,44.0,-108,2026-09-17T19:25:05Z,1789673106.289155
aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:00:00Z,ATL,CAR,bovada,ml,home,,125,2026-09-17T19:24:51Z,1789673106.289155
aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:00:00Z,ATL,CAR,bovada,ml,away,,-145,2026-09-17T19:24:51Z,1789673106.289155
aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:00:00Z,ATL,CAR,bovada,spreads,home,2.5,100,2026-09-17T19:24:51Z,1789673106.289155
aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:00:00Z,ATL,CAR,bovada,spreads,away,-2.5,-120,2026-09-17T19:24:51Z,1789673106.289155
aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:00:00Z,ATL,CAR,bovada,totals,over,44.0,-110,2026-09-17T19:24:51Z,1789673106.289155
aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:00:00Z,ATL,CAR,bovada,totals,under,44.0,-110,2026-09-17T19:24:51Z,1789673106.289155
2143ade9684fd876b68a4e8cbf451f05,2026-09-20T17:00:00Z,BAL,NO,draftkings,ml,home,,-380,2026-09-17T19:23:51Z,1789673106.289155
2143ade9684fd876b68a4e8cbf451f05,2026-09-20T17:00:00Z,BAL,NO,draftkings,ml,away,,300,2026-09-17T19:23:51Z,1789673106.289155
2143ade9684fd876b68a4e8cbf451f05,2026-09-20T17:00:00Z,BAL,NO,draftkings,spreads,home,-8.5,-105,2026-09-17T19:23:51Z,1789673106.289155
2143ade9684fd876b68a4e8cbf451f05,2026-09-20T17:00:00Z,BAL,NO,draftkings,spreads,away,8.5,-115,2026-09-17T19:23:51Z,1789673106.289155
2143ade9684fd876b68a4e8cbf451f05,2026-09-20T17:00:00Z,BAL,NO,draftkings,totals,over,46.5,-110,2026-09-17T19:23:51Z,1789673106.289155
2143ade9684fd876b68a4e8cbf451f05,2026-09-20T17:00:00Z,BAL,NO,draftkings,totals,under,46.5,-110,2026-09-17T19:23:51Z,1789673106.289155
2143ade9684fd876b68a4e8cbf451f05,2026-09-20T17:00:00Z,BAL,NO,betonlineag,ml,home,,-410,2026-09-17T19:24:19Z,1789673106.289155
2143ade9684fd876b68a4e8cbf451f05,2026-09-20T17:00:00Z,BAL,NO,betonlineag,ml,away,,324,2026-09-17T19:24:19Z,1789673106.289155
2143ade9684fd876b68a4e8cbf451f05,2026-09-20T17:00:00Z,BAL,NO,betonlineag,spreads,home,-9.0,101,2026-09-17T19:24:19Z,1789673106.289155
2143ade9684fd876b68a4e8cbf451f05,2026-09-20T17:00:00Z,BAL,NO,betonlineag,spreads,away,9.0,-121,2026-09-17T19:24:19Z,1789673106.289155
2143ade9684fd876b68a4e8cbf451f05,2026-09-20T17:00:00Z,BAL,NO,betonlineag,totals,over,46.5,-112,2026-09-17T19:24:19Z,1789673106.289155
2143ade9684fd876b68a4e8cbf451f05,2026-09-20T17:00:00Z,BAL,NO,betonlineag,totals,under,46.5,-108,2026-09-17T19:24:19Z,1789673106.289155
2143ade9684fd876b68a4e8cbf451f05,2026-09-20T17:00:00Z,BAL,NO,fanduel,ml,home,,-420,2026-09-17T19:25:05Z,1789673106.289155
2143ade9684fd876b68a4e8cbf451f05,2026-09-20T17:00:00Z,BAL,NO,fanduel,ml,away,,330,2026-09-17T19:25:05Z,1789673106.289155
2143ade9684fd876b68a4e8cbf451f05,2026-09-20T17:00:00Z,BAL,NO,fanduel,spreads,home,-8.5,-105,2026-09-17T19:25:05Z,1789673106.289155
2143ade9684fd876b68a4e8cbf451f05,2026-09-20T17:00:00Z,BAL,NO,fanduel,spreads,away,8.5,-115,2026-09-17T19:25:05Z,1789673106.289155
2143ade9684fd876b68a4e8cbf451f05,2026-09-20T17:00:00Z,BAL,NO,fanduel,totals,over,46.5,-105,2026-09-17T19:25:05Z,1789673106.289155
2143ade9684fd876b68a4e8cbf451f05,2026-09-20T17:00:00Z,BAL,NO,fanduel,totals,under,46.5,-115,2026-09-17T19:25:05Z,1789673106.289155
2143ade9684fd876b68a4e8cbf451f05,2026-09-20T17:00:00Z,BAL,NO,betrivers,ml,home,,-435,2026-09-17T19:24:19Z,1789673106.289155
2143ade9684fd876b68a4e8cbf451f05,2026-09-20T17:00:00Z,BAL,NO,betrivers,ml,away,,325,2026-09-17T19:24:19Z,1789673106.289155
2143ade9684fd876b68a4e8cbf451f05,2026-09-20T17:00:00Z,BAL,NO,betrivers,spreads,home,-8.0,-113,2026-09-17T19:24:19Z,1789673106.289155
2143ade9684fd876b68a4e8cbf451f05,2026-09-20T17:00:00Z,BAL,NO,betrivers,spreads,away,8.0,-108,2026-09-17T19:24:19Z,1789673106.289155
2143ade9684fd876b68a4e8cbf451f05,2026-09-20T17:00:00Z,BAL,NO,betrivers,totals,over,46.5,-113,2026-09-17T19:24:19Z,1789673106.289155
2143ade9684fd876b68a4e8cbf451f05,2026-09-20T17:00:00Z,BAL,NO,betrivers,totals,under,46.5,-108,2026-09-17T19:24:19Z,1789673106.289155
2143ade9684fd876b68a4e8cbf451f05,2026-09-20T17:00:00Z,BAL,NO,betmgm,ml,home,,-425,2026-09-17T19:24:43Z,1789673106.289155
2143ade9684fd876b68a4e8cbf451f05,2026-09-20T17:00:00Z,BAL,NO,betmgm,ml,away,,333,2026-09-17T19:24:43Z,1789673106.289155
2143ade9684fd876b68a4e8cbf451f05,2026-09-20T17:00:00Z,BAL,NO,betmgm,spreads,home,-8.5,-108,2026-09-17T19:24:43Z,1789673106.289155
2143ade9684fd876b68a4e8cbf451f05,2026-09-20T17:00:00Z,BAL,NO,betmgm,spreads,away,8.5,-110,2026-09-17T19:24:43Z,1789673106.289155
2143ade9684fd876b68a4e8cbf451f05,2026-09-20T17:00:00Z,BAL,NO,betmgm,totals,over,46.0,-110,2026-09-17T19:24:43Z,1789673106.289155
2143ade9684fd876b68a4e8cbf451f05,2026-09-20T17:00:00Z,BAL,NO,betmgm,totals,under,46.0,-108,2026-09-17T19:24:43Z,1789673106.289155
2143ade9684fd876b68a4e8cbf451f05,2026-09-20T17:00:00Z,BAL,NO,espnbet,ml,home,,-400,2026-09-17T19:24:44Z,1789673106.289155
2143ade9684fd876b68a4e8cbf451f05,2026-09-20T17:00:00Z,BAL,NO,espnbet,ml,away,,300,2026-09-17T19:24:44Z,1789673106.289155
2143ade9684fd876b68a4e8cbf451f05,2026-09-20T17:00:00Z,BAL,NO,espnbet,spreads,home,-8.0,-110,2026-09-17T19:24:44Z,1789673106.289155
2143ade9684fd876b68a4e8cbf451f05,2026-09-20T17:00:00Z,BAL,NO,espnbet,spreads,away,8.0,-110,2026-09-17T19:24:44Z,1789673106.289155
2143ade9684fd876b68a4e8cbf451f05,2026-09-20T17:00:00Z,BAL,NO,espnbet,totals,over,46.5,-105,2026-09-17T19:24:44Z,1789673106.289155
2143ade9684fd876b68a4e8cbf451f05,2026-09-20T17:00:00Z,BAL,NO,espnbet,totals,under,46.5,-115,2026-09-17T19:24:44Z,1789673106.289155
2143ade9684fd876b68a4e8cbf451f05,2026-09-20T17:00:00Z,BAL,NO,pinnacle,ml,home,,-399,2026-09-17T19:25:05Z,1789673106.289155
2143ade9684fd876b68a4e8cbf451f05,2026-09-20T17:00:00Z,BAL,NO,pinnacle,ml,away,,322,2026-09-17T19:25:05Z,1789673106.289155
2143ade9684fd876b68a4e8cbf451f05,2026-09-20T17:00:00Z,BAL,NO,pinnacle,spreads,home,-9.0,107,2026-09-17T19:25:05Z,1789673106.289155
2143ade9684fd876b68a4e8cbf451f05,2026-09-20T17:00:00Z,BAL,NO,pinnacle,spreads,away,9.0,-120,2026-09-17T19:25:05Z,1789673106.289155
2143ade9684fd876b68a4e8cbf451f05,2026-09-20T17:00:00Z,BAL,NO,pinnacle,totals,over,46.5,-105,2026-09-17T19:25:05Z,1789673106.289155
2143ade9684fd876b68a4e8cbf451f05,2026-09-20T17:00:00Z,BAL,NO,pinnacle,totals,under,46.5,-111,2026-09-17T19:25:05Z,1789673106.289155
2143ade9684fd876b68a4e8cbf451f05,2026-09-20T17:00:00Z,BAL,NO,bovada,ml,home,,-415,2026-09-17T19:24:51Z,1789673106.289155
2143ade9684fd876b68a4e8cbf451f05,2026-09-20T17:00:00Z,BAL,NO,bovada,ml,away,,310,2026-09-17T19:24:51Z,1789673106.289155
2143ade9684fd876b68a4e8cbf451f05,2026-09-20T17:00:00Z,BAL,NO,bovada,spreads,home,-7.5,-125,2026-09-17T19:24:51Z,1789673106.289155
2143ade9684fd876b68a4e8cbf451f05,2026-09-20T17:00:00Z,BAL,NO,bovada,spreads,away,7.5,105,2026-09-17T19:24:51Z,1789673106.289155
2143ade9684fd876b68a4e8cbf451f05,2026-09-20T17:00:00Z,BAL,NO,bovada,totals,over,46.5,-105,2026-09-17T19:24:51Z,1789673106.289155
2143ade9684fd876b68a4e8cbf451f05,2026-09-20T17:00:00Z,BAL,NO,bovada,totals,under,46.5,-115,2026-09-17T19:24:51Z,1789673106.289155
0283a29e1b38ef78b29b904fd56a16dd,2026-09-20T17:00:00Z,CHI,MIN,draftkings,ml,home,,-198,2026-09-17T19:23:51Z,1789673106.289155
0283a29e1b38ef78b29b904fd56a16dd,2026-09-20T17:00:00Z,CHI,MIN,draftkings,ml,away,,164,2026-09-17T19:23:51Z,1789673106.289155
0283a29e1b38ef78b29b904fd56a16dd,2026-09-20T17:00:00Z,CHI,MIN,draftkings,spreads,home,-4.5,-108,2026-09-17T19:23:51Z,1789673106.289155
0283a29e1b38ef78b29b904fd56a16dd,2026-09-20T17:00:00Z,CHI,MIN,draftkings,spreads,away,4.5,-112,2026-09-17T19:23:51Z,1789673106.289155
0283a29e1b38ef78b29b904fd56a16dd,2026-09-20T17:00:00Z,CHI,MIN,draftkings,totals,over,47.5,-115,2026-09-17T19:23:51Z,1789673106.289155
0283a29e1b38ef78b29b904fd56a16dd,2026-09-20T17:00:00Z,CHI,MIN,draftkings,totals,under,47.5,-105,2026-09-17T19:23:51Z,1789673106.289155
0283a29e1b38ef78b29b904fd56a16dd,2026-09-20T17:00:00Z,CHI,MIN,betonlineag,ml,home,,-218,2026-09-17T19:24:19Z,1789673106.289155
0283a29e1b38ef78b29b904fd56a16dd,2026-09-20T17:00:00Z,CHI,MIN,betonlineag,ml,away,,185,2026-09-17T19:24:19Z,1789673106.289155
0283a29e1b38ef78b29b904fd56a16dd,2026-09-20T17:00:00Z,CHI,MIN,betonlineag,spreads,home,-4.5,-108,2026-09-17T19:24:19Z,1789673106.289155
0283a29e1b38ef78b29b904fd56a16dd,2026-09-20T17:00:00Z,CHI,MIN,betonlineag,spreads,away,4.5,-112,2026-09-17T19:24:19Z,1789673106.289155
0283a29e1b38ef78b29b904fd56a16dd,2026-09-20T17:00:00Z,CHI,MIN,betonlineag,totals,over,48.0,-110,2026-09-17T19:24:19Z,1789673106.289155
0283a29e1b38ef78b29b904fd56a16dd,2026-09-20T17:00:00Z,CHI,MIN,betonlineag,totals,under,48.0,-110,2026-09-17T19:24:19Z,1789673106.289155
0283a29e1b38ef78b29b904fd56a16dd,2026-09-20T17:00:00Z,CHI,MIN,fanduel,ml,home,,-220,2026-09-17T19:25:05Z,1789673106.289155
0283a29e1b38ef78b29b904fd56a16dd,2026-09-20T17:00:00Z,CHI,MIN,fanduel,ml,away,,184,2026-09-17T19:25:05Z,1789673106.289155
0283a29e1b38ef78b29b904fd56a16dd,2026-09-20T17:00:00Z,CHI,MIN,fanduel,spreads,home,-4.5,-110,2026-09-17T19:25:05Z,1789673106.289155
0283a29e1b38ef78b29b904fd56a16dd,2026-09-20T17:00:00Z,CHI,MIN,fanduel,spreads,away,4.5,-110,2026-09-17T19:25:05Z,1789673106.289155
0283a29e1b38ef78b29b904fd56a16dd,2026-09-20T17:00:00Z,CHI,MIN,fanduel,totals,over,47.5,-120,2026-09-17T19:25:05Z,1789673106.289155
0283a29e1b38ef78b29b904fd56a16dd,2026-09-20T17:00:00Z,CHI,MIN,fanduel,totals,under,47.5,-102,2026-09-17T19:25:05Z,1789673106.289155
0283a29e1b38ef78b29b904fd56a16dd,2026-09-20T17:00:00Z,CHI,MIN,betrivers,ml,home,,-230,2026-09-17T19:24:19Z,1789673106.289155
0283a29e1b38ef78b29b904fd56a16dd,2026-09-20T17:00:00Z,CHI,MIN,betrivers,ml,away,,185,2026-09-17T19:24:19Z,1789673106.289155
0283a29e1b38ef78b29b904fd56a16dd,2026-09-20T17:00:00Z,CHI,MIN,betrivers,spreads,home,-4.5,-110,2026-09-17T19:24:19Z,1789673106.289155
0283a29e1b38ef78b29b904fd56a16dd,2026-09-20T17:00:00Z,CHI,MIN,betrivers,spreads,away,4.5,-110,2026-09-17T19:24:19Z,1789673106.289155
0283a29e1b38ef78b29b904fd56a16dd,2026-09-20T17:00:00Z,CHI,MIN,betrivers,totals,over,48.5,-109,2026-09-17T19:24:19Z,1789673106.289155
