event_id,commence,home,away,book,market,side,line,price,updated,pulled_at
17885cb8dcade8f6c3bce14b2de805e8,2026-09-13T20:25:26Z,PHI,WAS,bovada,totals,under,46.0,-115,2026-09-13T21:48:13Z,1789336472.33282
17885cb8dcade8f6c3bce14b2de805e8,2026-09-13T20:25:26Z,PHI,WAS,pinnacle,ml,home,,-564,2026-09-13T21:54:30Z,1789336472.33282
17885cb8dcade8f6c3bce14b2de805e8,2026-09-13T20:25:26Z,PHI,WAS,pinnacle,ml,away,,437,2026-09-13T21:54:30Z,1789336472.33282
17885cb8dcade8f6c3bce14b2de805e8,2026-09-13T20:25:26Z,PHI,WAS,pinnacle,spreads,home,-9.5,104,2026-09-13T21:54:30Z,1789336472.33282
17885cb8dcade8f6c3bce14b2de805e8,2026-09-13T20:25:26Z,PHI,WAS,pinnacle,spreads,away,9.5,-121,2026-09-13T21:54:30Z,1789336472.33282
17885cb8dcade8f6c3bce14b2de805e8,2026-09-13T20:25:26Z,PHI,WAS,pinnacle,totals,over,48.5,107,2026-09-13T21:54:30Z,1789336472.33282
17885cb8dcade8f6c3bce14b2de805e8,2026-09-13T20:25:26Z,PHI,WAS,pinnacle,totals,under,48.5,-130,2026-09-13T21:54:30Z,1789336472.33282
cb77efed7e711d25a72c1a2a0a1af119,2026-09-13T20:25:29Z,MIN,GB,draftkings,ml,away,,-293,2026-09-13T21:54:30Z,1789336472.33282
cb77efed7e711d25a72c1a2a0a1af119,2026-09-13T20:25:29Z,MIN,GB,draftkings,ml,home,,216,2026-09-13T21:54:30Z,1789336472.33282
cb77efed7e711d25a72c1a2a0a1af119,2026-09-13T20:25:29Z,MIN,GB,draftkings,spreads,away,-4.5,-132,2026-09-13T21:54:30Z,1789336472.33282
cb77efed7e711d25a72c1a2a0a1af119,2026-09-13T20:25:29Z,MIN,GB,draftkings,spreads,home,4.5,100,2026-09-13T21:54:30Z,1789336472.33282
cb77efed7e711d25a72c1a2a0a1af119,2026-09-13T20:25:29Z,MIN,GB,draftkings,totals,over,44.5,-130,2026-09-13T21:54:30Z,1789336472.33282
cb77efed7e711d25a72c1a2a0a1af119,2026-09-13T20:25:29Z,MIN,GB,draftkings,totals,under,44.5,-101,2026-09-13T21:54:30Z,1789336472.33282
cb77efed7e711d25a72c1a2a0a1af119,2026-09-13T20:25:29Z,MIN,GB,betrivers,ml,away,,-286,2026-09-13T21:54:31Z,1789336472.33282
cb77efed7e711d25a72c1a2a0a1af119,2026-09-13T20:25:29Z,MIN,GB,betrivers,ml,home,,215,2026-09-13T21:54:31Z,1789336472.33282
cb77efed7e711d25a72c1a2a0a1af119,2026-09-13T20:25:29Z,MIN,GB,betrivers,spreads,away,-5.0,-122,2026-09-13T21:54:31Z,1789336472.33282
cb77efed7e711d25a72c1a2a0a1af119,2026-09-13T20:25:29Z,MIN,GB,betrivers,spreads,home,5.0,-106,2026-09-13T21:54:31Z,1789336472.33282
cb77efed7e711d25a72c1a2a0a1af119,2026-09-13T20:25:29Z,MIN,GB,betrivers,totals,over,45.0,-110,2026-09-13T21:54:31Z,1789336472.33282
cb77efed7e711d25a72c1a2a0a1af119,2026-09-13T20:25:29Z,MIN,GB,betrivers,totals,under,45.0,-118,2026-09-13T21:54:31Z,1789336472.33282
cb77efed7e711d25a72c1a2a0a1af119,2026-09-13T20:25:29Z,MIN,GB,fanduel,ml,away,,-340,2026-09-13T21:54:32Z,1789336472.33282
cb77efed7e711d25a72c1a2a0a1af119,2026-09-13T20:25:29Z,MIN,GB,fanduel,ml,home,,250,2026-09-13T21:54:32Z,1789336472.33282
cb77efed7e711d25a72c1a2a0a1af119,2026-09-13T20:25:29Z,MIN,GB,fanduel,spreads,away,-5.5,-106,2026-09-13T21:54:32Z,1789336472.33282
cb77efed7e711d25a72c1a2a0a1af119,2026-09-13T20:25:29Z,MIN,GB,fanduel,spreads,home,5.5,-125,2026-09-13T21:54:32Z,1789336472.33282
cb77efed7e711d25a72c1a2a0a1af119,2026-09-13T20:25:29Z,MIN,GB,fanduel,totals,over,44.5,-118,2026-09-13T21:54:32Z,1789336472.33282
cb77efed7e711d25a72c1a2a0a1af119,2026-09-13T20:25:29Z,MIN,GB,fanduel,totals,under,44.5,-112,2026-09-13T21:54:32Z,1789336472.33282
cb77efed7e711d25a72c1a2a0a1af119,2026-09-13T20:25:29Z,MIN,GB,betmgm,ml,away,,-325,2026-09-13T21:54:31Z,1789336472.33282
cb77efed7e711d25a72c1a2a0a1af119,2026-09-13T20:25:29Z,MIN,GB,betmgm,ml,home,,250,2026-09-13T21:54:31Z,1789336472.33282
cb77efed7e711d25a72c1a2a0a1af119,2026-09-13T20:25:29Z,MIN,GB,betmgm,spreads,away,-5.5,-105,2026-09-13T21:54:31Z,1789336472.33282
cb77efed7e711d25a72c1a2a0a1af119,2026-09-13T20:25:29Z,MIN,GB,betmgm,spreads,home,5.5,-112,2026-09-13T21:54:31Z,1789336472.33282
cb77efed7e711d25a72c1a2a0a1af119,2026-09-13T20:25:29Z,MIN,GB,betmgm,totals,over,45.5,-120,2026-09-13T21:54:31Z,1789336472.33282
cb77efed7e711d25a72c1a2a0a1af119,2026-09-13T20:25:29Z,MIN,GB,betmgm,totals,under,45.5,-108,2026-09-13T21:54:31Z,1789336472.33282
cb77efed7e711d25a72c1a2a0a1af119,2026-09-13T20:25:29Z,MIN,GB,espnbet,ml,away,,-350,2026-09-13T21:54:32Z,1789336472.33282
cb77efed7e711d25a72c1a2a0a1af119,2026-09-13T20:25:29Z,MIN,GB,espnbet,ml,home,,240,2026-09-13T21:54:32Z,1789336472.33282
cb77efed7e711d25a72c1a2a0a1af119,2026-09-13T20:25:29Z,MIN,GB,espnbet,spreads,away,-5.5,100,2026-09-13T21:54:32Z,1789336472.33282
cb77efed7e711d25a72c1a2a0a1af119,2026-09-13T20:25:29Z,MIN,GB,espnbet,spreads,home,5.5,-130,2026-09-13T21:54:32Z,1789336472.33282
cb77efed7e711d25a72c1a2a0a1af119,2026-09-13T20:25:29Z,MIN,GB,espnbet,totals,over,44.5,-120,2026-09-13T21:54:32Z,1789336472.33282
cb77efed7e711d25a72c1a2a0a1af119,2026-09-13T20:25:29Z,MIN,GB,espnbet,totals,under,44.5,-110,2026-09-13T21:54:32Z,1789336472.33282
cb77efed7e711d25a72c1a2a0a1af119,2026-09-13T20:25:29Z,MIN,GB,bovada,ml,away,,-275,2026-09-13T21:52:54Z,1789336472.33282
cb77efed7e711d25a72c1a2a0a1af119,2026-09-13T20:25:29Z,MIN,GB,bovada,ml,home,,200,2026-09-13T21:52:54Z,1789336472.33282
cb77efed7e711d25a72c1a2a0a1af119,2026-09-13T20:25:29Z,MIN,GB,bovada,spreads,away,-4.5,-120,2026-09-13T21:52:54Z,1789336472.33282
cb77efed7e711d25a72c1a2a0a1af119,2026-09-13T20:25:29Z,MIN,GB,bovada,spreads,home,4.5,-110,2026-09-13T21:52:54Z,1789336472.33282
cb77efed7e711d25a72c1a2a0a1af119,2026-09-13T20:25:29Z,MIN,GB,bovada,totals,over,45.5,-115,2026-09-13T21:52:54Z,1789336472.33282
cb77efed7e711d25a72c1a2a0a1af119,2026-09-13T20:25:29Z,MIN,GB,bovada,totals,under,45.5,-115,2026-09-13T21:52:54Z,1789336472.33282
cb77efed7e711d25a72c1a2a0a1af119,2026-09-13T20:25:29Z,MIN,GB,pinnacle,ml,away,,-543,2026-09-13T21:43:55Z,1789336472.33282
cb77efed7e711d25a72c1a2a0a1af119,2026-09-13T20:25:29Z,MIN,GB,pinnacle,ml,home,,399,2026-09-13T21:43:55Z,1789336472.33282
cb77efed7e711d25a72c1a2a0a1af119,2026-09-13T20:25:29Z,MIN,GB,pinnacle,spreads,away,-10.0,-106,2026-09-13T21:43:55Z,1789336472.33282
cb77efed7e711d25a72c1a2a0a1af119,2026-09-13T20:25:29Z,MIN,GB,pinnacle,spreads,home,10.0,-114,2026-09-13T21:43:55Z,1789336472.33282
cb77efed7e711d25a72c1a2a0a1af119,2026-09-13T20:25:29Z,MIN,GB,pinnacle,totals,over,44.0,103,2026-09-13T21:43:55Z,1789336472.33282
cb77efed7e711d25a72c1a2a0a1af119,2026-09-13T20:25:29Z,MIN,GB,pinnacle,totals,under,44.0,-129,2026-09-13T21:43:55Z,1789336472.33282
c5d95f48a16849ab6bebc68fbbfcb74a,2026-09-13T20:25:36Z,LV,MIA,draftkings,ml,home,,-1440,2026-09-13T21:54:30Z,1789336472.33282
c5d95f48a16849ab6bebc68fbbfcb74a,2026-09-13T20:25:36Z,LV,MIA,draftkings,ml,away,,860,2026-09-13T21:54:30Z,1789336472.33282
c5d95f48a16849ab6bebc68fbbfcb74a,2026-09-13T20:25:36Z,LV,MIA,draftkings,spreads,home,-12.5,-112,2026-09-13T21:54:30Z,1789336472.33282
c5d95f48a16849ab6bebc68fbbfcb74a,2026-09-13T20:25:36Z,LV,MIA,draftkings,spreads,away,12.5,-117,2026-09-13T21:54:30Z,1789336472.33282
c5d95f48a16849ab6bebc68fbbfcb74a,2026-09-13T20:25:36Z,LV,MIA,draftkings,totals,over,43.5,-101,2026-09-13T21:54:30Z,1789336472.33282
c5d95f48a16849ab6bebc68fbbfcb74a,2026-09-13T20:25:36Z,LV,MIA,draftkings,totals,under,43.5,-130,2026-09-13T21:54:30Z,1789336472.33282
c5d95f48a16849ab6bebc68fbbfcb74a,2026-09-13T20:25:36Z,LV,MIA,betrivers,ml,home,,-2000,2026-09-13T21:54:31Z,1789336472.33282
c5d95f48a16849ab6bebc68fbbfcb74a,2026-09-13T20:25:36Z,LV,MIA,betrivers,ml,away,,850,2026-09-13T21:54:31Z,1789336472.33282
c5d95f48a16849ab6bebc68fbbfcb74a,2026-09-13T20:25:36Z,LV,MIA,betrivers,spreads,home,-13.5,-112,2026-09-13T21:54:31Z,1789336472.33282
c5d95f48a16849ab6bebc68fbbfcb74a,2026-09-13T20:25:36Z,LV,MIA,betrivers,spreads,away,13.5,-115,2026-09-13T21:54:31Z,1789336472.33282
c5d95f48a16849ab6bebc68fbbfcb74a,2026-09-13T20:25:36Z,LV,MIA,betrivers,totals,over,43.0,-124,2026-09-13T21:54:31Z,1789336472.33282
c5d95f48a16849ab6bebc68fbbfcb74a,2026-09-13T20:25:36Z,LV,MIA,betrivers,totals,under,43.0,-106,2026-09-13T21:54:31Z,1789336472.33282
c5d95f48a16849ab6bebc68fbbfcb74a,2026-09-13T20:25:36Z,LV,MIA,fanduel,ml,home,,-1450,2026-09-13T21:54:32Z,1789336472.33282
c5d95f48a16849ab6bebc68fbbfcb74a,2026-09-13T20:25:36Z,LV,MIA,fanduel,ml,away,,700,2026-09-13T21:54:32Z,1789336472.33282
c5d95f48a16849ab6bebc68fbbfcb74a,2026-09-13T20:25:36Z,LV,MIA,fanduel,spreads,home,-12.5,-108,2026-09-13T21:54:32Z,1789336472.33282
c5d95f48a16849ab6bebc68fbbfcb74a,2026-09-13T20:25:36Z,LV,MIA,fanduel,spreads,away,12.5,-122,2026-09-13T21:54:32Z,1789336472.33282
c5d95f48a16849ab6bebc68fbbfcb74a,2026-09-13T20:25:36Z,LV,MIA,fanduel,totals,over,43.5,100,2026-09-13T21:54:32Z,1789336472.33282
c5d95f48a16849ab6bebc68fbbfcb74a,2026-09-13T20:25:36Z,LV,MIA,fanduel,totals,under,43.5,-132,2026-09-13T21:54:32Z,1789336472.33282
c5d95f48a16849ab6bebc68fbbfcb74a,2026-09-13T20:25:36Z,LV,MIA,betmgm,ml,home,,-1600,2026-09-13T21:54:31Z,1789336472.33282
c5d95f48a16849ab6bebc68fbbfcb74a,2026-09-13T20:25:36Z,LV,MIA,betmgm,ml,away,,850,2026-09-13T21:54:31Z,1789336472.33282
c5d95f48a16849ab6bebc68fbbfcb74a,2026-09-13T20:25:36Z,LV,MIA,betmgm,spreads,home,-11.5,-110,2026-09-13T21:54:31Z,1789336472.33282
c5d95f48a16849ab6bebc68fbbfcb74a,2026-09-13T20:25:36Z,LV,MIA,betmgm,spreads,away,11.5,-120,2026-09-13T21:54:31Z,1789336472.33282
c5d95f48a16849ab6bebc68fbbfcb74a,2026-09-13T20:25:36Z,LV,MIA,betmgm,totals,over,43.5,-108,2026-09-13T21:54:31Z,1789336472.33282
c5d95f48a16849ab6bebc68fbbfcb74a,2026-09-13T20:25:36Z,LV,MIA,betmgm,totals,under,43.5,-120,2026-09-13T21:54:31Z,1789336472.33282
c5d95f48a16849ab6bebc68fbbfcb74a,2026-09-13T20:25:36Z,LV,MIA,espnbet,ml,home,,-1800,2026-09-13T21:54:32Z,1789336472.33282
c5d95f48a16849ab6bebc68fbbfcb74a,2026-09-13T20:25:36Z,LV,MIA,espnbet,ml,away,,800,2026-09-13T21:54:32Z,1789336472.33282
c5d95f48a16849ab6bebc68fbbfcb74a,2026-09-13T20:25:36Z,LV,MIA,espnbet,spreads,home,-12.5,-115,2026-09-13T21:54:32Z,1789336472.33282
c5d95f48a16849ab6bebc68fbbfcb74a,2026-09-13T20:25:36Z,LV,MIA,espnbet,spreads,away,12.5,-115,2026-09-13T21:54:32Z,1789336472.33282
c5d95f48a16849ab6bebc68fbbfcb74a,2026-09-13T20:25:36Z,LV,MIA,espnbet,totals,over,43.5,100,2026-09-13T21:54:32Z,1789336472.33282
c5d95f48a16849ab6bebc68fbbfcb74a,2026-09-13T20:25:36Z,LV,MIA,espnbet,totals,under,43.5,-130,2026-09-13T21:54:32Z,1789336472.33282
c5d95f48a16849ab6bebc68fbbfcb74a,2026-09-13T20:25:36Z,LV,MIA,bovada,ml,home,,-1100,2026-09-13T21:52:54Z,1789336472.33282
c5d95f48a16849ab6bebc68fbbfcb74a,2026-09-13T20:25:36Z,LV,MIA,bovada,ml,away,,600,2026-09-13T21:52:54Z,1789336472.33282
c5d95f48a16849ab6bebc68fbbfcb74a,2026-09-13T20:25:36Z,LV,MIA,bovada,spreads,home,-12.0,-115,2026-09-13T21:52:54Z,1789336472.33282
c5d95f48a16849ab6bebc68fbbfcb74a,2026-09-13T20:25:36Z,LV,MIA,bovada,spreads,away,12.0,-115,2026-09-13T21:52:54Z,1789336472.33282
c5d95f48a16849ab6bebc68fbbfcb74a,2026-09-13T20:25:36Z,LV,MIA,bovada,totals,over,43.5,-110,2026-09-13T21:52:54Z,1789336472.33282
c5d95f48a16849ab6bebc68fbbfcb74a,2026-09-13T20:25:36Z,LV,MIA,bovada,totals,under,43.5,-120,2026-09-13T21:52:54Z,1789336472.33282
c5d95f48a16849ab6bebc68fbbfcb74a,2026-09-13T20:25:36Z,LV,MIA,pinnacle,ml,home,,-1051,2026-09-13T21:43:55Z,1789336472.33282
c5d95f48a16849ab6bebc68fbbfcb74a,2026-09-13T20:25:36Z,LV,MIA,pinnacle,ml,away,,751,2026-09-13T21:43:55Z,1789336472.33282
c5d95f48a16849ab6bebc68fbbfcb74a,2026-09-13T20:25:36Z,LV,MIA,pinnacle,spreads,home,-10.5,-128,2026-09-13T21:43:55Z,1789336472.33282
c5d95f48a16849ab6bebc68fbbfcb74a,2026-09-13T20:25:36Z,LV,MIA,pinnacle,spreads,away,10.5,110,2026-09-13T21:43:55Z,1789336472.33282
c5d95f48a16849ab6bebc68fbbfcb74a,2026-09-13T20:25:36Z,LV,MIA,pinnacle,totals,over,40.0,101,2026-09-13T21:43:55Z,1789336472.33282
c5d95f48a16849ab6bebc68fbbfcb74a,2026-09-13T20:25:36Z,LV,MIA,pinnacle,totals,under,40.0,-122,2026-09-13T21:43:55Z,1789336472.33282
1edfa5ceaa1ad2cb57df1c1b908731f6,2026-09-13T20:25:44Z,LAC,ARI,draftkings,ml,away,,120,2026-09-13T21:54:30Z,1789336472.33282
1edfa5ceaa1ad2cb57df1c1b908731f6,2026-09-13T20:25:44Z,LAC,ARI,draftkings,ml,home,,-158,2026-09-13T21:54:30Z,1789336472.33282
1edfa5ceaa1ad2cb57df1c1b908731f6,2026-09-13T20:25:44Z,LAC,ARI,draftkings,spreads,away,1.5,-119,2026-09-13T21:54:30Z,1789336472.33282
1edfa5ceaa1ad2cb57df1c1b908731f6,2026-09-13T20:25:44Z,LAC,ARI,draftkings,spreads,home,-1.5,-111,2026-09-13T21:54:30Z,1789336472.33282
1edfa5ceaa1ad2cb57df1c1b908731f6,2026-09-13T20:25:44Z,LAC,ARI,draftkings,totals,over,44.5,-117,2026-09-13T21:54:30Z,1789336472.33282
1edfa5ceaa1ad2cb57df1c1b908731f6,2026-09-13T20:25:44Z,LAC,ARI,draftkings,totals,under,44.5,-112,2026-09-13T21:54:30Z,1789336472.33282
1edfa5ceaa1ad2cb57df1c1b908731f6,2026-09-13T20:25:44Z,LAC,ARI,betrivers,ml,away,,133,2026-09-13T21:54:31Z,1789336472.33282
1edfa5ceaa1ad2cb57df1c1b908731f6,2026-09-13T20:25:44Z,LAC,ARI,betrivers,ml,home,,-177,2026-09-13T21:54:31Z,1789336472.33282
1edfa5ceaa1ad2cb57df1c1b908731f6,2026-09-13T20:25:44Z,LAC,ARI,betrivers,spreads,away,2.5,-115,2026-09-13T21:54:31Z,1789336472.33282
1edfa5ceaa1ad2cb57df1c1b908731f6,2026-09-13T20:25:44Z,LAC,ARI,betrivers,spreads,home,-2.5,-113,2026-09-13T21:54:31Z,1789336472.33282
1edfa5ceaa1ad2cb57df1c1b908731f6,2026-09-13T20:25:44Z,LAC,ARI,betrivers,totals,over,45.0,-112,2026-09-13T21:54:31Z,1789336472.33282
1edfa5ceaa1ad2cb57df1c1b908731f6,2026-09-13T20:25:44Z,LAC,ARI,betrivers,totals,under,45.0,-117,2026-09-13T21:54:31Z,1789336472.33282
1edfa5ceaa1ad2cb57df1c1b908731f6,2026-09-13T20:25:44Z,LAC,ARI,fanduel,ml,away,,122,2026-09-13T21:54:32Z,1789336472.33282
1edfa5ceaa1ad2cb57df1c1b908731f6,2026-09-13T20:25:44Z,LAC,ARI,fanduel,ml,home,,-156,2026-09-13T21:54:32Z,1789336472.33282
1edfa5ceaa1ad2cb57df1c1b908731f6,2026-09-13T20:25:44Z,LAC,ARI,fanduel,spreads,away,1.5,-125,2026-09-13T21:54:32Z,1789336472.33282
1edfa5ceaa1ad2cb57df1c1b908731f6,2026-09-13T20:25:44Z,LAC,ARI,fanduel,spreads,home,-1.5,-106,2026-09-13T21:54:32Z,1789336472.33282
1edfa5ceaa1ad2cb57df1c1b908731f6,2026-09-13T20:25:44Z,LAC,ARI,fanduel,totals,over,43.5,-132,2026-09-13T21:54:32Z,1789336472.33282
1edfa5ceaa1ad2cb57df1c1b908731f6,2026-09-13T20:25:44Z,LAC,ARI,fanduel,totals,under,43.5,100,2026-09-13T21:54:32Z,1789336472.33282
1edfa5ceaa1ad2cb57df1c1b908731f6,2026-09-13T20:25:44Z,LAC,ARI,betmgm,ml,away,,125,2026-09-13T21:54:31Z,1789336472.33282
1edfa5ceaa1ad2cb57df1c1b908731f6,2026-09-13T20:25:44Z,LAC,ARI,betmgm,ml,home,,-145,2026-09-13T21:54:31Z,1789336472.33282
1edfa5ceaa1ad2cb57df1c1b908731f6,2026-09-13T20:25:44Z,LAC,ARI,betmgm,spreads,away,1.5,-120,2026-09-13T21:54:31Z,1789336472.33282
1edfa5ceaa1ad2cb57df1c1b908731f6,2026-09-13T20:25:44Z,LAC,ARI,betmgm,spreads,home,-1.5,-110,2026-09-13T21:54:31Z,1789336472.33282
1edfa5ceaa1ad2cb57df1c1b908731f6,2026-09-13T20:25:44Z,LAC,ARI,betmgm,totals,over,44.5,-120,2026-09-13T21:54:31Z,1789336472.33282
1edfa5ceaa1ad2cb57df1c1b908731f6,2026-09-13T20:25:44Z,LAC,ARI,betmgm,totals,under,44.5,-110,2026-09-13T21:54:31Z,1789336472.33282
1edfa5ceaa1ad2cb57df1c1b908731f6,2026-09-13T20:25:44Z,LAC,ARI,espnbet,ml,away,,125,2026-09-13T21:54:32Z,1789336472.33282
1edfa5ceaa1ad2cb57df1c1b908731f6,2026-09-13T20:25:44Z,LAC,ARI,espnbet,ml,home,,-160,2026-09-13T21:54:32Z,1789336472.33282
1edfa5ceaa1ad2cb57df1c1b908731f6,2026-09-13T20:25:44Z,LAC,ARI,espnbet,spreads,away,1.5,-120,2026-09-13T21:54:32Z,1789336472.33282
1edfa5ceaa1ad2cb57df1c1b908731f6,2026-09-13T20:25:44Z,LAC,ARI,espnbet,spreads,home,-1.5,-110,2026-09-13T21:54:32Z,1789336472.33282
1edfa5ceaa1ad2cb57df1c1b908731f6,2026-09-13T20:25:44Z,LAC,ARI,espnbet,totals,over,44.5,-110,2026-09-13T21:54:32Z,1789336472.33282
1edfa5ceaa1ad2cb57df1c1b908731f6,2026-09-13T20:25:44Z,LAC,ARI,espnbet,totals,under,44.5,-120,2026-09-13T21:54:32Z,1789336472.33282
1edfa5ceaa1ad2cb57df1c1b908731f6,2026-09-13T20:25:44Z,LAC,ARI,bovada,ml,away,,120,2026-09-13T21:52:54Z,1789336472.33282
1edfa5ceaa1ad2cb57df1c1b908731f6,2026-09-13T20:25:44Z,LAC,ARI,bovada,ml,home,,-155,2026-09-13T21:52:54Z,1789336472.33282
1edfa5ceaa1ad2cb57df1c1b908731f6,2026-09-13T20:25:44Z,LAC,ARI,bovada,spreads,away,1.5,-125,2026-09-13T21:52:54Z,1789336472.33282
1edfa5ceaa1ad2cb57df1c1b908731f6,2026-09-13T20:25:44Z,LAC,ARI,bovada,spreads,home,-1.5,-105,2026-09-13T21:52:54Z,1789336472.33282
1edfa5ceaa1ad2cb57df1c1b908731f6,2026-09-13T20:25:44Z,LAC,ARI,bovada,totals,over,44.5,-115,2026-09-13T21:52:54Z,1789336472.33282
1edfa5ceaa1ad2cb57df1c1b908731f6,2026-09-13T20:25:44Z,LAC,ARI,bovada,totals,under,44.5,-115,2026-09-13T21:52:54Z,1789336472.33282
