event_id,commence,home,away,book,market,side,line,price,updated,pulled_at
56e8897681915f7ec92baeee952bb1ae,2026-09-18T00:15:00Z,BUF,DET,bovada,ml,home,,-195,2026-09-14T04:16:14Z,1789359390.292901
56e8897681915f7ec92baeee952bb1ae,2026-09-18T00:15:00Z,BUF,DET,bovada,ml,away,,165,2026-09-14T04:16:14Z,1789359390.292901
56e8897681915f7ec92baeee952bb1ae,2026-09-18T00:15:00Z,BUF,DET,bovada,spreads,home,-3.5,-115,2026-09-14T04:16:14Z,1789359390.292901
56e8897681915f7ec92baeee952bb1ae,2026-09-18T00:15:00Z,BUF,DET,bovada,spreads,away,3.5,-105,2026-09-14T04:16:14Z,1789359390.292901
56e8897681915f7ec92baeee952bb1ae,2026-09-18T00:15:00Z,BUF,DET,bovada,totals,over,53.5,-110,2026-09-14T04:16:14Z,1789359390.292901
56e8897681915f7ec92baeee952bb1ae,2026-09-18T00:15:00Z,BUF,DET,bovada,totals,under,53.5,-110,2026-09-14T04:16:14Z,1789359390.292901
56e8897681915f7ec92baeee952bb1ae,2026-09-18T00:15:00Z,BUF,DET,betrivers,ml,home,,-190,2026-09-14T04:15:22Z,1789359390.292901
56e8897681915f7ec92baeee952bb1ae,2026-09-18T00:15:00Z,BUF,DET,betrivers,ml,away,,155,2026-09-14T04:15:22Z,1789359390.292901
56e8897681915f7ec92baeee952bb1ae,2026-09-18T00:15:00Z,BUF,DET,betrivers,spreads,home,-3.5,-113,2026-09-14T04:15:22Z,1789359390.292901
56e8897681915f7ec92baeee952bb1ae,2026-09-18T00:15:00Z,BUF,DET,betrivers,spreads,away,3.5,-108,2026-09-14T04:15:22Z,1789359390.292901
56e8897681915f7ec92baeee952bb1ae,2026-09-18T00:15:00Z,BUF,DET,betrivers,totals,over,53.0,-110,2026-09-14T04:15:22Z,1789359390.292901
56e8897681915f7ec92baeee952bb1ae,2026-09-18T00:15:00Z,BUF,DET,betrivers,totals,under,53.0,-110,2026-09-14T04:15:22Z,1789359390.292901
56e8897681915f7ec92baeee952bb1ae,2026-09-18T00:15:00Z,BUF,DET,pinnacle,ml,home,,-189,2026-09-14T04:16:11Z,1789359390.292901
56e8897681915f7ec92baeee952bb1ae,2026-09-18T00:15:00Z,BUF,DET,pinnacle,ml,away,,165,2026-09-14T04:16:11Z,1789359390.292901
56e8897681915f7ec92baeee952bb1ae,2026-09-18T00:15:00Z,BUF,DET,pinnacle,spreads,home,-4.0,100,2026-09-14T04:16:11Z,1789359390.292901
56e8897681915f7ec92baeee952bb1ae,2026-09-18T00:15:00Z,BUF,DET,pinnacle,spreads,away,4.0,-112,2026-09-14T04:16:11Z,1789359390.292901
56e8897681915f7ec92baeee952bb1ae,2026-09-18T00:15:00Z,BUF,DET,pinnacle,totals,over,54.0,101,2026-09-14T04:16:11Z,1789359390.292901
56e8897681915f7ec92baeee952bb1ae,2026-09-18T00:15:00Z,BUF,DET,pinnacle,totals,under,54.0,-118,2026-09-14T04:16:11Z,1789359390.292901
aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:00:00Z,ATL,CAR,draftkings,ml,home,,-118,2026-09-14T04:16:10Z,1789359390.292901
aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:00:00Z,ATL,CAR,draftkings,ml,away,,-102,2026-09-14T04:16:10Z,1789359390.292901
aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:00:00Z,ATL,CAR,draftkings,spreads,home,-1.5,-110,2026-09-14T04:16:10Z,1789359390.292901
aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:00:00Z,ATL,CAR,draftkings,spreads,away,1.5,-110,2026-09-14T04:16:10Z,1789359390.292901
aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:00:00Z,ATL,CAR,draftkings,totals,over,44.5,-110,2026-09-14T04:16:10Z,1789359390.292901
aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:00:00Z,ATL,CAR,draftkings,totals,under,44.5,-110,2026-09-14T04:16:10Z,1789359390.292901
aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:00:00Z,ATL,CAR,betonlineag,ml,home,,-117,2026-09-14T04:16:17Z,1789359390.292901
aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:00:00Z,ATL,CAR,betonlineag,ml,away,,-103,2026-09-14T04:16:17Z,1789359390.292901
aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:00:00Z,ATL,CAR,betonlineag,spreads,home,-1.0,-105,2026-09-14T04:16:17Z,1789359390.292901
aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:00:00Z,ATL,CAR,betonlineag,spreads,away,1.0,-115,2026-09-14T04:16:17Z,1789359390.292901
aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:00:00Z,ATL,CAR,betonlineag,totals,over,44.0,-110,2026-09-14T04:16:17Z,1789359390.292901
aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:00:00Z,ATL,CAR,betonlineag,totals,under,44.0,-110,2026-09-14T04:16:17Z,1789359390.292901
aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:00:00Z,ATL,CAR,fanduel,ml,home,,-116,2026-09-14T04:16:11Z,1789359390.292901
aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:00:00Z,ATL,CAR,fanduel,ml,away,,-102,2026-09-14T04:16:11Z,1789359390.292901
aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:00:00Z,ATL,CAR,fanduel,spreads,home,-1.5,-105,2026-09-14T04:16:11Z,1789359390.292901
aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:00:00Z,ATL,CAR,fanduel,spreads,away,1.5,-115,2026-09-14T04:16:11Z,1789359390.292901
aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:00:00Z,ATL,CAR,fanduel,totals,over,43.5,-115,2026-09-14T04:16:11Z,1789359390.292901
aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:00:00Z,ATL,CAR,fanduel,totals,under,43.5,-105,2026-09-14T04:16:11Z,1789359390.292901
aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:00:00Z,ATL,CAR,betrivers,ml,home,,-121,2026-09-14T04:15:22Z,1789359390.292901
aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:00:00Z,ATL,CAR,betrivers,ml,away,,100,2026-09-14T04:15:22Z,1789359390.292901
aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:00:00Z,ATL,CAR,betrivers,spreads,home,-1.5,-108,2026-09-14T04:15:22Z,1789359390.292901
aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:00:00Z,ATL,CAR,betrivers,spreads,away,1.5,-113,2026-09-14T04:15:22Z,1789359390.292901
aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:00:00Z,ATL,CAR,betrivers,totals,over,43.5,-110,2026-09-14T04:15:22Z,1789359390.292901
aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:00:00Z,ATL,CAR,betrivers,totals,under,43.5,-110,2026-09-14T04:15:22Z,1789359390.292901
aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:00:00Z,ATL,CAR,betmgm,ml,home,,-118,2026-09-14T04:16:10Z,1789359390.292901
aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:00:00Z,ATL,CAR,betmgm,ml,away,,-102,2026-09-14T04:16:10Z,1789359390.292901
aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:00:00Z,ATL,CAR,betmgm,spreads,home,-1.0,-110,2026-09-14T04:16:10Z,1789359390.292901
aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:00:00Z,ATL,CAR,betmgm,spreads,away,1.0,-108,2026-09-14T04:16:10Z,1789359390.292901
aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:00:00Z,ATL,CAR,betmgm,totals,over,44.0,-110,2026-09-14T04:16:10Z,1789359390.292901
aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:00:00Z,ATL,CAR,betmgm,totals,under,44.0,-108,2026-09-14T04:16:10Z,1789359390.292901
aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:00:00Z,ATL,CAR,espnbet,ml,home,,-120,2026-09-14T04:16:10Z,1789359390.292901
aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:00:00Z,ATL,CAR,espnbet,ml,away,,100,2026-09-14T04:16:10Z,1789359390.292901
aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:00:00Z,ATL,CAR,espnbet,spreads,home,-1.5,-105,2026-09-14T04:16:10Z,1789359390.292901
aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:00:00Z,ATL,CAR,espnbet,spreads,away,1.5,-115,2026-09-14T04:16:10Z,1789359390.292901
aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:00:00Z,ATL,CAR,espnbet,totals,over,43.5,-115,2026-09-14T04:16:10Z,1789359390.292901
aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:00:00Z,ATL,CAR,espnbet,totals,under,43.5,-105,2026-09-14T04:16:10Z,1789359390.292901
2143ade9684fd876b68a4e8cbf451f05,2026-09-20T17:00:00Z,BAL,NO,draftkings,ml,home,,-395,2026-09-14T04:16:10Z,1789359390.292901
2143ade9684fd876b68a4e8cbf451f05,2026-09-20T17:00:00Z,BAL,NO,draftkings,ml,away,,310,2026-09-14T04:16:10Z,1789359390.292901
2143ade9684fd876b68a4e8cbf451f05,2026-09-20T17:00:00Z,BAL,NO,draftkings,spreads,home,-8.5,-110,2026-09-14T04:16:10Z,1789359390.292901
2143ade9684fd876b68a4e8cbf451f05,2026-09-20T17:00:00Z,BAL,NO,draftkings,spreads,away,8.5,-110,2026-09-14T04:16:10Z,1789359390.292901
2143ade9684fd876b68a4e8cbf451f05,2026-09-20T17:00:00Z,BAL,NO,draftkings,totals,over,48.5,-110,2026-09-14T04:16:10Z,1789359390.292901
2143ade9684fd876b68a4e8cbf451f05,2026-09-20T17:00:00Z,BAL,NO,draftkings,totals,under,48.5,-110,2026-09-14T04:16:10Z,1789359390.292901
2143ade9684fd876b68a4e8cbf451f05,2026-09-20T17:00:00Z,BAL,NO,betonlineag,ml,home,,-435,2026-09-14T04:16:17Z,1789359390.292901
2143ade9684fd876b68a4e8cbf451f05,2026-09-20T17:00:00Z,BAL,NO,betonlineag,ml,away,,340,2026-09-14T04:16:17Z,1789359390.292901
2143ade9684fd876b68a4e8cbf451f05,2026-09-20T17:00:00Z,BAL,NO,betonlineag,spreads,home,-9.0,-105,2026-09-14T04:16:17Z,1789359390.292901
2143ade9684fd876b68a4e8cbf451f05,2026-09-20T17:00:00Z,BAL,NO,betonlineag,spreads,away,9.0,-115,2026-09-14T04:16:17Z,1789359390.292901
2143ade9684fd876b68a4e8cbf451f05,2026-09-20T17:00:00Z,BAL,NO,betonlineag,totals,over,48.0,-115,2026-09-14T04:16:17Z,1789359390.292901
2143ade9684fd876b68a4e8cbf451f05,2026-09-20T17:00:00Z,BAL,NO,betonlineag,totals,under,48.0,-105,2026-09-14T04:16:17Z,1789359390.292901
2143ade9684fd876b68a4e8cbf451f05,2026-09-20T17:00:00Z,BAL,NO,fanduel,ml,home,,-480,2026-09-14T04:16:11Z,1789359390.292901
2143ade9684fd876b68a4e8cbf451f05,2026-09-20T17:00:00Z,BAL,NO,fanduel,ml,away,,370,2026-09-14T04:16:11Z,1789359390.292901
2143ade9684fd876b68a4e8cbf451f05,2026-09-20T17:00:00Z,BAL,NO,fanduel,spreads,home,-8.5,-105,2026-09-14T04:16:11Z,1789359390.292901
2143ade9684fd876b68a4e8cbf451f05,2026-09-20T17:00:00Z,BAL,NO,fanduel,spreads,away,8.5,-115,2026-09-14T04:16:11Z,1789359390.292901
2143ade9684fd876b68a4e8cbf451f05,2026-09-20T17:00:00Z,BAL,NO,fanduel,totals,over,48.5,-104,2026-09-14T04:16:11Z,1789359390.292901
2143ade9684fd876b68a4e8cbf451f05,2026-09-20T17:00:00Z,BAL,NO,fanduel,totals,under,48.5,-118,2026-09-14T04:16:11Z,1789359390.292901
2143ade9684fd876b68a4e8cbf451f05,2026-09-20T17:00:00Z,BAL,NO,betrivers,ml,home,,-500,2026-09-14T04:15:22Z,1789359390.292901
2143ade9684fd876b68a4e8cbf451f05,2026-09-20T17:00:00Z,BAL,NO,betrivers,ml,away,,375,2026-09-14T04:15:22Z,1789359390.292901
2143ade9684fd876b68a4e8cbf451f05,2026-09-20T17:00:00Z,BAL,NO,betrivers,spreads,home,-8.5,-108,2026-09-14T04:15:22Z,1789359390.292901
2143ade9684fd876b68a4e8cbf451f05,2026-09-20T17:00:00Z,BAL,NO,betrivers,spreads,away,8.5,-113,2026-09-14T04:15:22Z,1789359390.292901
2143ade9684fd876b68a4e8cbf451f05,2026-09-20T17:00:00Z,BAL,NO,betrivers,totals,over,48.0,-110,2026-09-14T04:15:22Z,1789359390.292901
2143ade9684fd876b68a4e8cbf451f05,2026-09-20T17:00:00Z,BAL,NO,betrivers,totals,under,48.0,-110,2026-09-14T04:15:22Z,1789359390.292901
2143ade9684fd876b68a4e8cbf451f05,2026-09-20T17:00:00Z,BAL,NO,betmgm,ml,home,,-450,2026-09-14T04:16:10Z,1789359390.292901
2143ade9684fd876b68a4e8cbf451f05,2026-09-20T17:00:00Z,BAL,NO,betmgm,ml,away,,340,2026-09-14T04:16:10Z,1789359390.292901
2143ade9684fd876b68a4e8cbf451f05,2026-09-20T17:00:00Z,BAL,NO,betmgm,spreads,home,-8.5,-108,2026-09-14T04:16:10Z,1789359390.292901
2143ade9684fd876b68a4e8cbf451f05,2026-09-20T17:00:00Z,BAL,NO,betmgm,spreads,away,8.5,-110,2026-09-14T04:16:10Z,1789359390.292901
2143ade9684fd876b68a4e8cbf451f05,2026-09-20T17:00:00Z,BAL,NO,betmgm,totals,over,48.0,-110,2026-09-14T04:16:10Z,1789359390.292901
2143ade9684fd876b68a4e8cbf451f05,2026-09-20T17:00:00Z,BAL,NO,betmgm,totals,under,48.0,-108,2026-09-14T04:16:10Z,1789359390.292901
2143ade9684fd876b68a4e8cbf451f05,2026-09-20T17:00:00Z,BAL,NO,espnbet,ml,home,,-550,2026-09-14T04:16:10Z,1789359390.292901
2143ade9684fd876b68a4e8cbf451f05,2026-09-20T17:00:00Z,BAL,NO,espnbet,ml,away,,380,2026-09-14T04:16:10Z,1789359390.292901
2143ade9684fd876b68a4e8cbf451f05,2026-09-20T17:00:00Z,BAL,NO,espnbet,spreads,home,-8.0,-115,2026-09-14T04:16:10Z,1789359390.292901
2143ade9684fd876b68a4e8cbf451f05,2026-09-20T17:00:00Z,BAL,NO,espnbet,spreads,away,8.0,-105,2026-09-14T04:16:10Z,1789359390.292901
2143ade9684fd876b68a4e8cbf451f05,2026-09-20T17:00:00Z,BAL,NO,espnbet,totals,over,47.5,-120,2026-09-14T04:16:10Z,1789359390.292901
